id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15413.0,19559481.0,19559587.60472924,19559674.60472924,0.0,0.0,106.60472923889756,193.60472923889756
15411.0,19558631.0,19558937.880720068,19559768.880720068,0.0,0.0,306.8807200677693,1137.8807200677693
15414.0,19559579.0,19559587.60472924,19559823.60472924,0.0,0.0,8.604729238897562,244.60472923889756
15416,19559901,19559901,19560111,0,0,0,210
15401.0,19557464.0,19558395.874252617,19560324.492306326,3.0,1.0,931.8742526173592,2860.4923063255847
15404.0,19557522.0,19559902.526172087,19561893.20858642,1.0,0.0,2380.5261720865965,4371.208586420864
15419.0,19562148.0,19562148.0,19562262.46844502,1.0,0.0,0.0,114.46844502165914
15389,19556398,19556398,19564024,0,0,0,7626
15415.0,19559695.0,19559695.0,19564175.37520392,1.0,1.0,0.0,4480.375203918666
15390,19556406,19556406,19564194,0,0,0,7788
15417.0,19560661.0,19560661.0,19564486.111643102,1.0,0.0,0.0,3825.11164310202
15422,19564570,19564570,19564654,0,0,0,84
15423,19564721,19564721,19564797,0,0,0,76
15428,19564930,19564930,19565049,0,0,0,119
15429,19565017,19565017,19565101,0,0,0,84
15205.0,19473285.0,19473285.0,19565617.946342304,9.0,7.0,0.0,92332.94634230435
15432.0,19565519.0,19565617.946342304,19565876.88282312,0.0,0.0,98.94634230434895,357.88282312080264
15434.0,19565867.0,19565879.324871905,19565995.324871905,0.0,0.0,12.32487190514803,128.32487190514803
15433.0,19565805.0,19565876.88282312,19566052.71545461,0.0,0.0,71.88282312080264,247.71545460820198
15435.0,19566051.0,19566052.71545461,19566168.71545461,0.0,0.0,1.7154546082019806,117.71545460820198
15436,19566833,19566833,19566958,0,0,0,125
15437.0,19567021.0,19567021.0,19567095.955383345,1.0,0.0,0.0,74.95538334548473
15130.0,19417883.0,19417883.0,19567307.48050862,8.0,7.0,0.0,149424.48050862178
15439,19567297,19567297,19567386,0,0,0,89
15440,19567408,19567408,19567766,0,0,0,358
15418.0,19561198.0,19561893.20858642,19567916.925944217,2.0,1.0,695.2085864208639,6718.925944216549
15442,19570668,19570668,19571067,0,0,0,399
15443.0,19571397.0,19571397.0,19572037.98862849,1.0,0.0,0.0,640.9886284917593
15441,19570592,19570592,19572146,0,0,0,1554
15444,19571638,19571638,19572254,0,0,0,616
15445,19572516,19572516,19572625,0,0,0,109
15446.0,19572723.0,19572723.0,19572796.04522129,1.0,0.0,0.0,73.04522129148245
15448,19572838,19572838,19572948,0,0,0,110
15447,19572769,19572769,19573037,0,0,0,268
15449.0,19572953.0,19572965.875323303,19573074.875323303,0.0,0.0,12.875323303043842,121.87532330304384
15451,19573041,19573041,19573150,0,0,0,109
15452,19573154,19573154,19573263,0,0,0,109
15453,19573348,19573348,19573418,0,0,0,70
15454,19573440,19573440,19573510,0,0,0,70
15455,19573542,19573542,19573611,0,0,0,69
15126.0,19416808.0,19416808.0,19573639.934871465,6.0,14.0,0.0,156831.93487146497
15456,19573621,19573621,19573733,0,0,0,112
15450,19572965,19572965,19573930,0,0,0,965
15457.0,19573685.0,19573685.0,19573930.951675724,1.0,0.0,0.0,245.95167572423816
15431.0,19565111.0,19565111.0,19574484.752782863,3.0,2.0,0.0,9373.752782862633
15460.0,19573988.0,19573988.0,19574517.69203064,1.0,0.0,0.0,529.6920306384563
15459,19573957,19573957,19574672,0,0,0,715
15461,19574419,19574419,19574701,0,0,0,282
15462,19574634,19574634,19574712,0,0,0,78
15464,19574792,19574792,19574897,0,0,0,105
15465,19574880,19574880,19575063,0,0,0,183
15463,19574747,19574747,19576110,0,0,0,1363
15201.0,19473140.0,19473140.0,19576323.7867318,9.0,7.0,0.0,103183.7867317982
15467,19575773,19575773,19576492,0,0,0,719
15468,19575920,19575920,19576545,0,0,0,625
15470,19578722,19578722,19578853,0,0,0,131
15395.0,19557257.0,19557257.0,19579128.69267211,4.0,3.0,0.0,21871.692672111094
15471,19579065,19579065,19579285,0,0,0,220
15472,19579351,19579351,19579941,0,0,0,590
15473.0,19579666.0,19579666.0,19579997.630356982,1.0,0.0,0.0,331.63035698235035
15424,19564847,19564847,19580341,0,0,0,15494
15426,19564887,19564887,19580366,0,0,0,15479
15427,19564913,19564913,19580371,0,0,0,15458
15430,19565056,19565056,19580389,0,0,0,15333
15487,19580640,19580640,19580843,0,0,0,203
15486,19580370,19580370,19580876,0,0,0,506
15491,19581726,19581726,19581855,0,0,0,129
15492.0,19581726.0,19581729.545727152,19582519.48954505,0.0,1.0,3.545727152377367,793.4895450510085
15488.0,19580866.0,19580866.0,19582974.06912731,1.0,1.0,0.0,2108.0691273100674
15207,19473292,19473292,19583323,0,0,0,110031
15496.0,19581727.0,19583325.496839937,19583443.496839937,0.0,0.0,1598.4968399368227,1716.4968399368227
15494.0,19581727.0,19581858.53306881,19584043.16592891,0.0,1.0,131.5330688096583,2316.1659289114177
15493.0,19581726.0,19581855.0,19584059.219818026,0.0,1.0,129.0,2333.2198180258274
15498,19583158,19583323,19584222,0,0,165,1064
15458,19573912,19573912,19584712,0,0,0,10800
15495.0,19581727.0,19582519.48954505,19584908.833550233,1.0,1.0,792.4895450510085,3181.833550233394
15425,19564859,19564859,19585529,0,0,0,20670
15503,19586526,19586526,19586631,0,0,0,105
15420.0,19562237.0,19562237.0,19588635.63847647,5.0,3.0,0.0,26398.638476468623
15490.0,19581331.0,19581331.0,19596030.165723942,1.0,1.0,0.0,14699.16572394222
15499.0,19583359.0,19583443.496839937,19596273.155755688,1.0,1.0,84.49683993682265,12914.155755687505
15466,19575291,19575291,19596614,0,0,0,21323
15203.0,19473201.0,19473201.0,19598709.52591878,8.0,7.0,0.0,125508.52591878176
15483,19580332,19580332,19600424,0,0,0,20092
15484,19580348,19580348,19600480,0,0,0,20132
15485,19580355,19580355,19600685,0,0,0,20330
15508,19599362,19599362,19600800,0,0,0,1438
15481,19580307,19580307,19600914,0,0,0,20607
15480,19580297,19580297,19601015,0,0,0,20718
15509.0,19600874.0,19600975.650128826,19601107.650128826,0.0,0.0,101.65012882649899,233.65012882649899
15482,19580321,19580321,19601332,0,0,0,21011
15510.0,19600956.0,19601107.650128826,19601368.650128826,0.0,0.0,151.65012882649899,412.650128826499
15511.0,19600968.0,19601368.650128826,19603168.650128826,0.0,0.0,400.650128826499,2200.650128826499
15505.0,19592628.0,19592628.0,19604002.61275371,1.0,1.0,0.0,11374.61275371164
15489.0,19581009.0,19581009.0,19604190.789367016,2.0,1.0,0.0,23181.789367016405
15513.0,19601009.0,19603168.650128826,19604968.650128826,0.0,0.0,2159.650128826499,3959.650128826499
15514.0,19601031.0,19604968.650128826,19605229.650128826,0.0,0.0,3937.650128826499,4198.650128826499
15515.0,19601043.0,19604970.30417765,19605570.30417765,0.0,0.0,3927.304177649319,4527.304177649319
15351.0,19501529.0,19501529.0,19608754.668950383,6.0,6.0,0.0,107225.66895038262
15381,19517642,19517642,19625942,0,0,0,108300
15438,19567075,19567075,19644028,0,0,0,76953
15518.0,19601916.0,19603174.99996263,19646552.99996263,0.0,0.0,1258.999962631613,44636.99996263161
15328.0,19494629.0,19494629.0,19657766.61229018,8.0,7.0,0.0,163137.61229018122
15136,19437371,19437373,19667133,0,0,2,229762
15512.0,19600973.0,19600973.0,19670132.886404127,1.0,2.0,0.0,69159.88640412688
15206.0,19473289.0,19473289.0,19672367.768901553,7.0,9.0,0.0,199078.768901553
15517.0,19601908.0,19603172.365398224,19673742.503028158,0.0,1.0,1264.3653982244432,71834.5030281581
15516.0,19601604.0,19603170.282181498,19673795.728257995,0.0,1.0,1566.2821814976633,72191.7282579951
15204.0,19473283.0,19473283.0,19674828.551500246,8.0,9.0,0.0,201545.55150024593
15519,19677964,19677964,19681342,0,0,0,3378
15202.0,19473173.0,19473173.0,19685015.70233778,8.0,9.0,0.0,211842.7023377791
15200.0,19473102.0,19473102.0,19686912.561293926,8.0,9.0,0.0,213810.5612939261
15507.0,19592852.0,19599366.14692105,19695466.127673175,1.0,1.0,6514.1469210498035,102614.12767317519
15138,19437961,19437961,19697161,0,0,0,259200
15501.0,19583958.0,19584043.16592891,19709584.012139864,2.0,1.0,85.16592891141772,125626.01213986427
15329.0,19494643.0,19494643.0,19716453.938221596,7.0,6.0,0.0,221810.93822159618
15500.0,19583936.0,19584043.16592891,19717478.95151927,2.0,2.0,107.16592891141772,133542.9515192695
15478.0,19579845.0,19579845.0,19717573.420961708,3.0,2.0,0.0,137728.42096170783
15327.0,19494609.0,19494609.0,19727502.65434838,7.0,9.0,0.0,232893.65434838086
15475.0,19579812.0,19579812.0,19733352.0093192,3.0,2.0,0.0,153540.0093192011
15477.0,19579833.0,19579833.0,19734538.25109552,3.0,2.0,0.0,154705.25109551847
15523,19734669,19734669,19734901,0,0,0,232
15421,19562503,19562503,19735303,0,0,0,172800
15504.0,19586682.0,19586682.0,19736487.517477144,2.0,1.0,0.0,149805.51747714356
15479,19579862,19579862,19737980,0,0,0,158118
15522.0,19734578.0,19734578.0,19740723.9118566,1.0,0.0,0.0,6145.911856599152
15521.0,19734545.0,19734545.0,19740851.23122252,1.0,0.0,0.0,6306.231222521514
15502.0,19583972.0,19584044.154947646,19744242.154947646,0.0,0.0,72.15494764596224,160270.15494764596
15476.0,19579822.0,19579822.0,19745493.702491254,3.0,3.0,0.0,165671.7024912536
15520.0,19693669.0,19693669.0,19752966.1966846,1.0,0.0,0.0,59297.19668459892
15497.0,19582392.0,19582519.73864797,19755252.73864797,0.0,0.0,127.73864797130227,172860.7386479713
15368.0,19507850.0,19508243.49506182,19767443.49506182,0.0,0.0,393.4950618185103,259593.4950618185
15406.0,19557945.0,19558100.497548904,19768787.497548904,0.0,0.0,155.49754890426993,210842.49754890427
15474.0,19579803.0,19579803.0,19769815.35430125,3.0,2.0,0.0,190012.35430125147
15469,19576511,19576511,19770726,0,0,0,194215
15506.0,19592741.0,19599362.4377281,19793552.89304793,1.0,1.0,6621.437728099525,200811.8930479288
15528.0,19775623.0,19775623.0,19794669.0768636,1.0,0.0,0.0,19046.076863601804
15531.0,19785770.0,19785770.0,19794773.817017745,1.0,0.0,0.0,9003.817017745227
15526.0,19774408.0,19774408.0,19797468.588569943,1.0,0.0,0.0,23060.58856994286
15527.0,19775183.0,19775183.0,19798075.883089952,1.0,0.0,0.0,22892.88308995217
15529,19775898,19775898,19799280,0,0,0,23382
15530.0,19776168.0,19776168.0,19812007.361297324,1.0,0.0,0.0,35839.3612973243
15525.0,19773438.0,19773438.0,19834724.364457257,1.0,0.0,0.0,61286.36445725709
15548.0,19817533.0,19834724.364457257,19834784.364457257,0.0,0.0,17191.364457257092,17251.364457257092
15556.0,19818442.0,19834775.30716498,19834868.30716498,0.0,0.0,16333.307164978236,16426.307164978236
15587.0,19833330.0,19834801.794755686,19834879.794755686,0.0,0.0,1471.7947556860745,1549.7947556860745
15543.0,19816418.0,19834730.909194365,19834880.90748938,0.0,1.0,18312.909194365144,18462.90748938173
15544.0,19816435.0,19834733.943630997,19834917.29851552,0.0,1.0,18298.94363099709,18482.29851552099
15549.0,19817791.0,19834753.51426976,19834923.18833307,0.0,2.0,16962.51426976174,17132.18833307177
15550.0,19817816.0,19834760.339740556,19834923.586240318,0.0,1.0,16944.339740555733,17107.586240317672
15574.0,19823695.0,19834784.364457257,19834931.582929112,1.0,0.0,11089.364457257092,11236.582929112017
15588.0,19833443.0,19834832.66784353,19834941.66784353,0.0,0.0,1389.6678435318172,1498.6678435318172
15564.0,19820828.0,19834792.66365512,19834955.050151635,0.0,1.0,13964.66365512088,14127.050151634961
15591.0,19833884.0,19834868.30716498,19835084.30716498,0.0,0.0,984.307164978236,1200.307164978236
15547.0,19816766.0,19834747.66772847,19835111.66772847,0.0,0.0,17981.667728468776,18345.667728468776
15586.0,19830626.0,19834724.364457257,19835217.364457257,0.0,0.0,4098.364457257092,4591.364457257092
15545.0,19816731.0,19834737.69841509,19835227.91949274,0.0,1.0,18006.6984150894,18496.919492740184
15546.0,19816738.0,19834742.07263573,19835319.54590774,0.0,2.0,18004.072635728866,18581.54590773955
15580.0,19824763.0,19835279.136318624,19835453.136318624,0.0,0.0,10516.13631862402,10690.13631862402
15553.0,19818040.0,19835111.66772847,19835484.451539963,0.0,1.0,17071.667728468776,17444.451539963484
15593,19835277,19835277,19835499,0,0,0,222
15585.0,19830602.0,19834918.470662702,19835507.470662702,0.0,0.0,4316.470662701875,4905.470662701875
15554.0,19818359.0,19835453.136318624,19835727.083746433,1.0,0.0,17094.13631862402,17368.083746433258
15584.0,19829980.0,19834917.29851552,19835801.33445013,1.0,1.0,4937.29851552099,5821.33445012942
15592.0,19834177.0,19834868.30716498,19835850.30716498,0.0,0.0,691.307164978236,1673.307164978236
15594,19835578,19835578,19835895,0,0,0,317
15590.0,19833725.0,19834868.30716498,19835929.30716498,0.0,0.0,1143.307164978236,2204.307164978236
15551.0,19817841.0,19834767.53140205,19835946.277960736,0.0,6.0,16926.53140205145,18105.277960736305
15552.0,19817940.0,19834788.19691453,19836131.735847168,0.0,5.0,16848.19691453129,18191.73584716767
15595,19835944,19835944,19836146,0,0,0,202
15589.0,19833637.0,19834724.364457257,19836269.364457257,0.0,0.0,1087.364457257092,2632.364457257092
15539.0,19813391.0,19834724.364457257,19836366.46132551,1.0,1.0,21333.364457257092,22975.461325511336
15596,19836239,19836239,19836578,0,0,0,339
15561.0,19820116.0,19836131.735847168,19836683.76472352,0.0,0.0,16015.73584716767,16567.764723520726
15562.0,19820430.0,19836683.76472352,19837100.38605975,0.0,0.0,16253.764723520726,16670.38605974987
15597.0,19836888.0,19837101.93688743,19837325.93688743,0.0,0.0,213.93688742816448,437.9368874281645
15598.0,19837173.0,19837325.93688743,19837395.93688743,0.0,0.0,152.93688742816448,222.93688742816448
15599.0,19837322.0,19837326.026999388,19837666.026999388,0.0,0.0,4.0269993878901005,344.0269993878901
15565.0,19821180.0,19837100.38605975,19838094.81113813,0.0,0.0,15920.386059749871,16914.811138130724
15600.0,19837604.0,19838094.81113813,19838201.81113813,0.0,0.0,490.81113813072443,597.8111381307244
15563.0,19820679.0,19838096.504612517,19838216.504612517,0.0,0.0,17417.50461251661,17537.50461251661
15555.0,19818395.0,19835727.083746433,19838431.23469242,2.0,1.0,17332.083746433258,20036.23469242081
15602,19838503,19838503,19838652,0,0,0,149
15579.0,19824706.0,19834923.586240318,19839643.253711205,2.0,1.0,10217.586240317672,14937.253711204976
15571.0,19822762.0,19834871.317910533,19840478.94916673,1.0,2.0,12109.317910533398,17716.949166730046
15605,19840920,19840920,19840967,0,0,0,47
15606,19840992,19840992,19842242,0,0,0,1250
15558.0,19818691.0,19834724.364457257,19842307.664880216,2.0,1.0,16033.364457257092,23616.66488021612
15603,19838635,19838652,19842927,0,0,17,4292
15604.0,19839621.0,19839643.253711205,19843001.253711205,0.0,0.0,22.253711204975843,3380.253711204976
15610,19842777,19842927,19843016,0,0,150,239
15609,19842555,19842927,19843047,0,0,372,492
15612.0,19842958.0,19843001.55535441,19843086.55535441,0.0,0.0,43.55535440891981,128.5553544089198
15608,19842470,19842470,19843758,0,0,0,1288
15621,19844046,19844046,19844178,0,0,0,132
15607.0,19841775.0,19842470.249747492,19845988.249747492,0.0,0.0,695.249747492373,4213.249747492373
15623.0,19844910.0,19845988.249747492,19846072.249747492,0.0,0.0,1078.249747492373,1162.249747492373
15625.0,19845261.0,19845991.410175435,19846388.410175435,0.0,0.0,730.410175435245,1127.410175435245
15581.0,19825008.0,19834823.91862621,19846818.532132577,1.0,2.0,9815.918626211584,21810.53213257715
15538.0,19813352.0,19813352.0,19846845.14054152,1.0,4.0,0.0,33493.14054151997
15557.0,19818535.0,19834724.364457257,19850055.364457257,0.0,0.0,16189.364457257092,31520.364457257092
15569.0,19821734.0,19834868.30716498,19857572.181191146,1.0,1.0,13134.307164978236,35838.181191146374
15570.0,19821745.0,19834868.30716498,19857934.637150995,1.0,1.0,13123.307164978236,36189.63715099543
15611.0,19842935.0,19843001.253711205,19864621.253711205,0.0,0.0,66.25371120497584,21686.253711204976
15620.0,19843563.0,19844073.12578976,19865732.12578976,0.0,0.0,510.1257897615433,22169.125789761543
15613.0,19842984.0,19843002.62190866,19874751.876296014,0.0,1.0,18.62190866097808,31767.876296013594
15540.0,19815228.0,19834725.17876961,19878024.463128015,1.0,2.0,19497.178769610822,62796.4631280154
15573.0,19823581.0,19834879.203382414,19878260.203382414,0.0,0.0,11298.203382413834,54679.203382413834
15541.0,19815264.0,19834726.671811484,19879603.136200987,1.0,2.0,19462.6718114838,64339.1362009868
15619.0,19843324.0,19844067.15839296,19881140.15839296,0.0,0.0,743.158392958343,37816.15839295834
15559.0,19818790.0,19834783.693722453,19882879.996011876,1.0,3.0,15993.693722452968,64089.99601187557
15601.0,19837765.0,19838094.81113813,19893102.81113813,0.0,0.0,329.81113813072443,55337.811138130724
15572.0,19823539.0,19834874.929858424,19897818.798041854,1.0,4.0,11335.92985842377,74279.79804185405
15624.0,19844978.0,19845988.249747492,19901482.073874097,1.0,0.0,1010.249747492373,56504.07387409732
15566.0,19821341.0,19834800.10553542,19903901.87396073,1.0,3.0,13459.10553542152,82560.87396072969
15631.0,19901658.0,19903901.87396073,19904938.87396073,0.0,0.0,2243.8739607296884,3280.8739607296884
15635.0,19904818.0,19904938.87396073,19905010.87396073,0.0,0.0,120.8739607296884,192.8739607296884
15634.0,19904364.0,19904939.320711337,19905039.320711337,0.0,0.0,575.3207113370299,675.3207113370299
15636,19905124,19905124,19906174,0,0,0,1050
15637.0,19905211.0,19906254.439371217,19906350.439371217,0.0,0.0,1043.4393712170422,1139.4393712170422
15645.0,19905955.0,19906292.302708566,19906358.302708566,0.0,0.0,337.3027085661888,403.3027085661888
15647.0,19906112.0,19906308.89593299,19906508.89593299,0.0,0.0,196.89593299105763,396.89593299105763
15638.0,19905464.0,19906256.845156904,19906698.8927807,1.0,0.0,792.84515690431,1234.8927806988358
15649,19906518,19906518,19906729,0,0,0,211
15642.0,19905508.0,19906272.897743855,19906781.897743855,0.0,0.0,764.8977438546717,1273.8977438546717
15650.0,19906681.0,19906698.8927807,19906817.8927807,0.0,0.0,17.89278069883585,136.89278069883585
15632.0,19902478.0,19903901.87396073,19906947.9892659,1.0,1.0,1423.8739607296884,4469.989265900105
15651,19906783,19906783,19906986,0,0,0,203
15648,19906254,19906254,19907276,0,0,0,1022
15628.0,19899791.0,19899791.0,19907295.15746867,0.0,4.0,0.0,7504.1574686691165
15652,19907100,19907100,19907307,0,0,0,207
15653,19907513,19907513,19907839,0,0,0,326
15654,19907919,19907919,19908278,0,0,0,359
15658,19911305,19911305,19912351,0,0,0,1046
15568.0,19821701.0,19834815.60346858,19912869.8667108,1.0,4.0,13114.603468578309,91168.86671080068
15655.0,19908164.0,19911305.430351775,19913591.24547275,1.0,0.0,3141.4303517751396,5427.245472751558
15662,19914333,19914333,19914646,0,0,0,313
15615.0,19843292.0,19844049.665985655,19917371.71640743,1.0,4.0,757.6659856550395,74079.71640742943
15575.0,19824348.0,19834884.26225806,19917431.772775613,1.0,3.0,10536.262258060277,93083.77277561277
15666.0,19916703.0,19917371.71640743,19917460.71640743,0.0,0.0,668.7164074294269,757.7164074294269
15665.0,19916373.0,19917371.71640743,19917463.71640743,0.0,0.0,998.7164074294269,1090.716407429427
15664.0,19915975.0,19917371.71640743,19917688.71640743,0.0,0.0,1396.716407429427,1713.716407429427
15663.0,19915297.0,19917371.71640743,19917733.71640743,0.0,0.0,2074.716407429427,2436.716407429427
15576.0,19824487.0,19834889.460639026,19918509.71228522,1.0,5.0,10402.460639026016,94022.71228522062
15669,19919960,19919960,19920097,0,0,0,137
15670,19920101,19920101,19920278,0,0,0,177
15578.0,19824568.0,19834880.90748938,19925351.29487206,1.0,2.0,10312.90748938173,100783.29487206042
