id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15356.0,19504288.0,19505378.68637225,19505473.68637225,0.0,0.0,1090.6863722503185,1185.6863722503185
15358,19505354,19505354,19505485,0,0,0,131
15355.0,19504262.0,19505384.945340883,19505522.945340883,0.0,0.0,1122.9453408829868,1260.9453408829868
15359,19505378,19505378,19505630,0,0,0,252
15352.0,19504101.0,19505355.337800935,19505926.290966235,0.0,1.0,1254.3378009349108,1825.2909662351012
15360.0,19505841.0,19505926.290966235,19506097.290966235,0.0,0.0,85.29096623510122,256.2909662351012
15357.0,19504304.0,19505522.945340883,19506427.42648271,1.0,0.0,1218.9453408829868,2123.4264827109873
15362.0,19506301.0,19506427.42648271,19506500.42648271,0.0,0.0,126.42648271098733,199.42648271098733
15361.0,19506056.0,19506427.42648271,19506515.59759748,1.0,0.0,371.42648271098733,459.59759747982025
15363.0,19506447.0,19506500.42648271,19506570.42648271,0.0,0.0,53.42648271098733,123.42648271098733
15364.0,19506512.0,19506515.59759748,19506573.59759748,0.0,0.0,3.5975974798202515,61.59759747982025
15354.0,19504230.0,19505373.95969984,19507056.308151353,2.0,0.0,1143.9596998393536,2826.3081513531506
15353.0,19504167.0,19505363.621943023,19508187.782753915,2.0,1.0,1196.6219430230558,4020.7827539145947
15365,19506575,19506575,19508243,0,0,0,1668
15274,19483513,19483513,19508546,0,0,0,25033
15369.0,19508200.0,19508546.317000307,19508629.317000307,0.0,0.0,346.31700030714273,429.31700030714273
15370.0,19508281.0,19508546.0,19508666.996036824,0.0,0.0,265.0,385.99603682383895
15366,19507774,19507774,19509574,0,0,0,1800
15371,19509776,19509776,19509882,0,0,0,106
15372,19509828,19509882,19510043,0,0,54,215
15367.0,19507787.0,19508187.782753915,19510063.24926891,1.0,1.0,400.78275391459465,2276.249268911779
15373,19509937,19510043,19510242,0,0,106,305
15374,19510133,19510242,19510475,0,0,109,342
15375,19510551,19510551,19510604,0,0,0,53
15376,19510603,19510604,19511003,0,0,1,400
15331.0,19495098.0,19495098.0,19512341.298863653,3.0,4.0,0.0,17243.298863653094
15377,19510993,19511003,19512621,0,0,10,1628
15350.0,19499426.0,19499426.0,19513284.26382199,3.0,1.0,0.0,13858.263821989298
15212,19473850,19473850,19513337,0,0,0,39487
15378,19514468,19514468,19519077,0,0,0,4609
15380.0,19517191.0,19519077.489034098,19519648.489034098,0.0,0.0,1886.4890340976417,2457.4890340976417
15379,19514648,19519077,19521676,0,0,4429,7028
15382,19528537,19528537,19528716,0,0,0,179
15383,19528645,19528716,19528906,0,0,71,261
15384.0,19528714.0,19528716.61173838,19539659.61173838,0.0,0.0,2.6117383800446987,10945.611738380045
15199.0,19473071.0,19473071.0,19543109.23972797,6.0,5.0,0.0,70038.23972797021
15332.0,19495099.0,19495099.0,19546757.546209425,3.0,2.0,0.0,51658.546209424734
15335.0,19496339.0,19496339.0,19547231.73574304,3.0,3.0,0.0,50892.735743038356
15336.0,19496351.0,19496351.0,19547918.287638474,3.0,3.0,0.0,51567.287638474256
15339.0,19496406.0,19496406.0,19548215.04313863,3.0,2.0,0.0,51809.04313863069
15341.0,19496431.0,19496562.87498613,19548391.433195073,2.0,2.0,131.87498613074422,51960.43319507316
15337.0,19496369.0,19496369.0,19548798.82308909,4.0,3.0,0.0,52429.823089089245
15340.0,19496417.0,19496562.87498613,19549598.769782778,3.0,3.0,145.87498613074422,53181.769782777876
15385,19554378,19554378,19555274,0,0,0,896
15386.0,19555733.0,19555733.0,19555828.08665583,1.0,0.0,0.0,95.0866558291018
15387,19555754,19555754,19555922,0,0,0,168
15388.0,19556182.0,19556182.0,19557472.133524694,1.0,0.0,0.0,1290.1335246935487
15394.0,19557235.0,19557472.133524694,19557607.133524694,0.0,0.0,237.13352469354868,372.1335246935487
15392.0,19556794.0,19557472.133524694,19557630.133524694,0.0,0.0,678.1335246935487,836.1335246935487
15391.0,19556594.0,19557472.133524694,19557672.133524694,0.0,0.0,878.1335246935487,1078.1335246935487
15397.0,19557463.0,19557480.752969395,19557678.752969395,0.0,0.0,17.75296939536929,215.7529693953693
15399.0,19557463.0,19557680.026512753,19557881.026512753,0.0,0.0,217.0265127532184,418.0265127532184
15393.0,19556871.0,19557472.133524694,19557895.81420306,0.0,1.0,601.1335246935487,1024.8142030611634
15405.0,19557740.0,19557885.581458665,19557971.296244834,1.0,0.0,145.58145866543055,231.2962448336184
15402.0,19557497.0,19557682.159629576,19558058.57949258,0.0,1.0,185.15962957590818,561.5794925801456
15407,19558122,19558122,19558234,0,0,0,112
15408,19558223,19558234,19558349,0,0,11,126
15409,19558370,19558370,19558474,0,0,0,104
15403.0,19557509.0,19557883.066052765,19558606.05606342,1.0,1.0,374.06605276465416,1097.0560634210706
15401.0,19557464.0,19558123.02573911,19558820.02573911,0.0,0.0,659.0257391110063,1356.0257391110063
15410.0,19558541.0,19558541.0,19559003.75700272,1.0,0.0,0.0,462.75700271874666
15398.0,19557463.0,19557678.752969395,19559020.151203066,0.0,3.0,215.7529693953693,1557.1512030661106
15400.0,19557463.0,19557881.026512753,19559377.957385115,0.0,1.0,418.0265127532184,1914.9573851153255
15412,19559312,19559312,19559379,0,0,0,67
15413,19559481,19559481,19559568,0,0,0,87
15396.0,19557461.0,19557474.606515657,19559664.56142393,1.0,2.0,13.606515657156706,2203.561423931271
15414,19559579,19559579,19559815,0,0,0,236
15411.0,19558631.0,19559313.561447013,19560144.561447013,0.0,0.0,682.5614470131695,1513.5614470131695
15416.0,19559901.0,19560144.561447013,19560354.561447013,0.0,0.0,243.56144701316953,453.5614470131695
15404.0,19557522.0,19558820.02573911,19561744.131741263,3.0,0.0,1298.0257391110063,4222.131741262972
15419.0,19562148.0,19562148.0,19562323.784899846,1.0,0.0,0.0,175.78489984571934
15415.0,19559695.0,19559695.0,19562897.721780147,1.0,0.0,0.0,3202.7217801474035
15389.0,19556398.0,19556398.0,19563723.36587961,2.0,2.0,0.0,7325.365879610181
15417.0,19560661.0,19560661.0,19564409.053060513,1.0,0.0,0.0,3748.0530605129898
15390.0,19556406.0,19557472.133524694,19564456.933509067,2.0,2.0,1066.1335246935487,8050.933509066701
15422,19564570,19564570,19564654,0,0,0,84
15423,19564721,19564721,19564797,0,0,0,76
15126.0,19416808.0,19416808.0,19565858.086195804,7.0,8.0,0.0,149050.08619580418
15429.0,19565017.0,19565858.086195804,19565942.086195804,0.0,0.0,841.0861958041787,925.0861958041787
15433.0,19565805.0,19565863.588869903,19565969.588869903,0.0,0.0,58.58886990323663,164.58886990323663
15428.0,19564930.0,19565858.086195804,19565975.225954574,1.0,0.0,928.0861958041787,1045.2259545736015
15434.0,19565867.0,19565969.588869903,19566085.588869903,0.0,0.0,102.58886990323663,218.58886990323663
15432.0,19565519.0,19565858.086195804,19566118.005693536,1.0,0.0,339.0861958041787,599.0056935362518
15435.0,19566051.0,19566118.005693536,19566234.005693536,0.0,0.0,67.00569353625178,183.00569353625178
15205.0,19473285.0,19473285.0,19566737.501505446,7.0,6.0,0.0,93452.50150544569
15436,19566833,19566833,19566958,0,0,0,125
15437.0,19567021.0,19567021.0,19567097.289225113,1.0,0.0,0.0,76.28922511264682
15439,19567297,19567297,19567386,0,0,0,89
15440,19567408,19567408,19567766,0,0,0,358
15418.0,19561198.0,19561744.131741263,19567810.04486649,2.0,1.0,546.1317412629724,6612.044866491109
15442,19570668,19570668,19571067,0,0,0,399
15441,19570592,19570592,19572146,0,0,0,1554
15443,19571397,19571397,19572420,0,0,0,1023
15445,19572516,19572516,19572625,0,0,0,109
15446,19572723,19572723,19572818,0,0,0,95
15448,19572838,19572838,19572948,0,0,0,110
15449.0,19572953.0,19572969.28954577,19573078.28954577,0.0,0.0,16.28954577073455,125.28954577073455
15447.0,19572769.0,19572841.273400743,19573109.273400743,0.0,0.0,72.27340074256063,340.2734007425606
15444.0,19571638.0,19572518.318803605,19573134.318803605,0.0,0.0,880.3188036046922,1496.3188036046922
15451.0,19573041.0,19573078.28954577,19573187.28954577,0.0,0.0,37.28954577073455,146.28954577073455
15452,19573154,19573154,19573263,0,0,0,109
15453,19573348,19573348,19573418,0,0,0,70
15454,19573440,19573440,19573510,0,0,0,70
15455,19573542,19573542,19573611,0,0,0,69
15456,19573621,19573621,19573733,0,0,0,112
15201.0,19473140.0,19473140.0,19573814.41499663,8.0,8.0,0.0,100674.41499663144
15450,19572965,19572965,19573930,0,0,0,965
15457.0,19573685.0,19573685.0,19573931.021386333,1.0,0.0,0.0,246.02138633280993
15426.0,19564887.0,19564887.0,19574020.021679927,3.0,3.0,0.0,9133.021679926664
15424.0,19564847.0,19564847.0,19574096.139902968,3.0,2.0,0.0,9249.13990296796
15430.0,19565056.0,19565858.086195804,19574356.287855342,2.0,1.0,802.0861958041787,9300.28785534203
15427.0,19564913.0,19564913.0,19574393.060406778,2.0,2.0,0.0,9480.060406778008
15431.0,19565111.0,19565858.086195804,19574435.59685882,2.0,1.0,747.0861958041787,9324.59685882181
15460,19573988,19573988,19574609,0,0,0,621
15459,19573957,19573957,19574672,0,0,0,715
15462,19574634,19574634,19574712,0,0,0,78
15461.0,19574419.0,19574634.072436824,19574916.072436824,0.0,0.0,215.07243682444096,497.07243682444096
15464.0,19574792.0,19574916.072436824,19575021.072436824,0.0,0.0,124.07243682444096,229.07243682444096
15465.0,19574880.0,19574916.072436824,19575099.072436824,0.0,0.0,36.072436824440956,219.07243682444096
15463,19574747,19574747,19576110,0,0,0,1363
15467,19575773,19575773,19576492,0,0,0,719
15468.0,19575920.0,19575920.0,19576530.15118933,1.0,0.0,0.0,610.1511893309653
15425.0,19564859.0,19564859.0,19576983.49145408,3.0,2.0,0.0,12124.491454079747
15470,19578722,19578722,19578853,0,0,0,131
15471,19579065,19579065,19579285,0,0,0,220
15472,19579351,19579351,19579941,0,0,0,590
15473.0,19579666.0,19579666.0,19579995.571265418,1.0,0.0,0.0,329.5712654180825
15395.0,19557257.0,19557472.133524694,19580007.621768977,4.0,4.0,215.13352469354868,22750.621768977493
15207,19473292,19473292,19583323,0,0,0,110031
15491.0,19581726.0,19583335.104291555,19583464.104291555,0.0,0.0,1609.1042915545404,1738.1042915545404
15487,19580640,19583323,19583526,0,0,2683,2886
15486,19580370,19583323,19583829,0,0,2953,3459
15492.0,19581726.0,19583346.972707264,19584128.951180454,0.0,1.0,1620.9727072641253,2402.9511804543436
15498,19583158,19583323,19584222,0,0,165,1064
15496.0,19581727.0,19584130.714725018,19584248.714725018,0.0,0.0,2403.7147250175476,2521.7147250175476
15458,19573912,19573912,19584712,0,0,0,10800
15493.0,19581726.0,19583464.104291555,19586227.42325529,0.0,1.0,1738.1042915545404,4501.423255290836
15494.0,19581727.0,19583466.657295417,19586312.926053274,0.0,1.0,1739.6572954170406,4585.926053274423
15495.0,19581727.0,19584128.951180454,19586431.879761577,1.0,0.0,2401.9511804543436,4704.8797615766525
15503,19586526,19586526,19586631,0,0,0,105
15488.0,19580866.0,19583323.0,19586642.585537817,1.0,1.0,2457.0,5776.585537817329
15420.0,19562237.0,19562237.0,19588585.24287662,5.0,3.0,0.0,26348.2428766191
15481.0,19580307.0,19580307.0,19593656.13819818,2.0,1.0,0.0,13349.138198178262
15480.0,19580297.0,19580297.0,19593667.84853685,2.0,2.0,0.0,13370.848536849022
15130.0,19417883.0,19417883.0,19593950.771152396,9.0,11.0,0.0,176067.77115239576
15482.0,19580321.0,19580321.0,19594071.4576626,2.0,1.0,0.0,13750.457662601024
15499.0,19583359.0,19583469.36433245,19596382.05903248,1.0,1.0,110.36433244869113,13023.059032481164
15484.0,19580348.0,19580348.0,19596465.45803262,1.0,2.0,0.0,16117.458032619208
15466,19575291,19575291,19596614,0,0,0,21323
15483.0,19580332.0,19580332.0,19596757.59972973,1.0,2.0,0.0,16425.59972973168
15490.0,19581331.0,19583326.638086602,19596841.85961158,1.0,1.0,1995.6380866020918,15510.859611578286
15508,19599362,19599362,19600800,0,0,0,1438
15509.0,19600874.0,19600975.183197245,19601107.183197245,0.0,0.0,101.1831972450018,233.1831972450018
15510.0,19600956.0,19600981.748759277,19601242.748759277,0.0,0.0,25.748759277164936,286.74875927716494
15511.0,19600968.0,19601107.183197245,19602907.183197245,0.0,0.0,139.1831972450018,1939.1831972450018
15513.0,19601009.0,19601242.748759277,19603042.748759277,0.0,0.0,233.74875927716494,2033.748759277165
15514.0,19601031.0,19602907.183197245,19603168.183197245,0.0,0.0,1876.1831972450018,2137.183197245002
15515.0,19601043.0,19603042.748759277,19603642.748759277,0.0,0.0,1999.748759277165,2599.748759277165
15485,19580355,19583323,19603653,0,0,2968,23298
15505.0,19592628.0,19592628.0,19603765.928387295,1.0,1.0,0.0,11137.928387295455
15203.0,19473201.0,19473201.0,19606814.019326117,7.0,7.0,0.0,133613.0193261169
15489.0,19581009.0,19583323.759481624,19629920.46316342,1.0,3.0,2314.759481623769,48911.46316342056
15438,19567075,19567075,19644028,0,0,0,76953
15517.0,19601908.0,19602909.744274125,19646276.744274125,0.0,0.0,1001.7442741245031,44368.7442741245
15518.0,19601916.0,19602911.496567514,19646289.496567514,0.0,0.0,995.4965675137937,44373.496567513794
15516.0,19601604.0,19602908.330990337,19646297.330990337,0.0,0.0,1304.3309903368354,44693.330990336835
15381.0,19517642.0,19519079.02552961,19646565.277130328,5.0,5.0,1437.0255296118557,128923.27713032812
15351.0,19501529.0,19501529.0,19662719.50152984,5.0,6.0,0.0,161190.5015298389
15512.0,19600973.0,19600973.0,19671522.91094323,0.0,1.0,0.0,70549.91094322875
15519,19677964,19677964,19681342,0,0,0,3378
15204.0,19473283.0,19473283.0,19690873.402049195,7.0,7.0,0.0,217590.40204919502
15507.0,19592852.0,19593952.742538825,19692362.610032167,1.0,1.0,1100.7425388246775,99510.61003216729
15206.0,19473289.0,19473289.0,19696381.07320088,8.0,7.0,0.0,223092.07320088148
15200.0,19473102.0,19473102.0,19703728.310728364,8.0,8.0,0.0,230626.3107283637
15502.0,19583972.0,19584248.714725018,19709474.520033468,2.0,4.0,276.7147250175476,125502.52003346756
15501.0,19583958.0,19584248.714725018,19709482.84854782,2.0,2.0,290.7147250175476,125524.84854782
15500.0,19583936.0,19584248.714725018,19716603.678797767,2.0,1.0,312.7147250175476,132667.67879776657
15478.0,19579845.0,19579845.0,19717269.834063515,3.0,3.0,0.0,137424.83406351507
15479.0,19579862.0,19579862.0,19723773.485286422,3.0,2.0,0.0,143911.48528642207
15477.0,19579833.0,19579833.0,19730171.840624493,3.0,2.0,0.0,150338.84062449262
15329.0,19494643.0,19494643.0,19730285.873976972,7.0,5.0,0.0,235642.87397697195
15475.0,19579812.0,19579812.0,19731354.24895699,3.0,2.0,0.0,151542.2489569895
15368.0,19507850.0,19508187.782753915,19734462.37205608,9.0,6.0,337.78275391459465,226612.37205607817
15523,19734669,19734669,19734901,0,0,0,232
15504.0,19586682.0,19586682.0,19735238.513832685,2.0,1.0,0.0,148556.5138326846
15202.0,19473173.0,19473173.0,19736580.48625631,9.0,8.0,0.0,263407.48625630885
15522.0,19734578.0,19734578.0,19740740.02866633,1.0,0.0,0.0,6162.028666328639
15521.0,19734545.0,19734545.0,19740903.261641875,1.0,0.0,0.0,6358.261641874909
15421.0,19562503.0,19562503.0,19742930.373476207,7.0,5.0,0.0,180427.37347620726
15138.0,19437961.0,19440892.23771045,19744297.909373887,9.0,8.0,2931.2377104498446,306336.9093738869
15476.0,19579822.0,19579822.0,19749587.16021318,3.0,2.0,0.0,169765.1602131799
15520.0,19693669.0,19693669.0,19753062.26815892,1.0,0.0,0.0,59393.26815892011
15497,19582392,19583323,19756056,0,0,931,173664
15406.0,19557945.0,19557945.0,19761729.140511874,7.0,5.0,0.0,203784.1405118741
15328.0,19494629.0,19494629.0,19764195.15325181,7.0,8.0,0.0,269566.15325181186
15136.0,19437371.0,19437371.0,19766810.887600474,9.0,9.0,0.0,329439.88760047406
15474.0,19579803.0,19579803.0,19767766.108184494,3.0,2.0,0.0,187963.10818449408
15327.0,19494609.0,19494609.0,19768972.2720429,7.0,8.0,0.0,274363.2720429003
15469,19576511,19576511,19770726,0,0,0,194215
15529.0,19775898.0,19775898.0,19788286.033414148,1.0,0.0,0.0,12388.033414147794
15506.0,19592741.0,19593950.771152396,19791635.94639211,1.0,2.0,1209.771152395755,198894.94639211148
15531.0,19785770.0,19785770.0,19794721.243172497,1.0,0.0,0.0,8951.243172496557
15528.0,19775623.0,19775623.0,19795570.928601243,1.0,1.0,0.0,19947.928601242602
15526.0,19774408.0,19774408.0,19817472.276006788,1.0,1.0,0.0,43064.276006788015
15548,19817533,19817533,19817593,0,0,0,60
15543.0,19816418.0,19817542.49583496,19817648.49583496,0.0,0.0,1124.4958349615335,1230.4958349615335
15544.0,19816435.0,19817546.964333892,19817660.964333892,0.0,0.0,1111.9643338918686,1225.9643338918686
15546.0,19816738.0,19817557.181200918,19817867.181200918,0.0,0.0,819.1812009178102,1129.1812009178102
15545.0,19816731.0,19817551.773873057,19817906.58188127,0.0,1.0,820.7738730572164,1175.5818812698126
15547.0,19816766.0,19817562.86130008,19817926.86130008,0.0,0.0,796.8613000810146,1160.8613000810146
15549.0,19817791.0,19817791.0,19817939.020195182,0.0,1.0,0.0,148.02019518241286
15550.0,19817816.0,19817867.181200918,19817997.871099133,1.0,0.0,51.1812009178102,181.87109913304448
15551.0,19817841.0,19817868.791006044,19818010.791006044,0.0,0.0,27.791006043553352,169.79100604355335
15552.0,19817940.0,19817940.0,19818216.853111394,1.0,0.0,0.0,276.8531113937497
15553,19818040,19818040,19818218,0,0,0,178
15554,19818359,19818359,19818526,0,0,0,167
15539.0,19813391.0,19817533.458480857,19818583.803468067,1.0,0.0,4142.458480857313,5192.803468067199
15556,19818442,19818526,19818619,0,0,84,177
15527.0,19775183.0,19775183.0,19818760.21260603,2.0,1.0,0.0,43577.21260603145
15555.0,19818395.0,19818526.7017927,19821282.001591157,3.0,0.0,131.70179269835353,2887.001591157168
15564.0,19820828.0,19821282.001591157,19821403.001591157,0.0,0.0,454.00159115716815,575.0015911571681
15562.0,19820430.0,19821284.75218285,19821535.75218285,0.0,0.0,854.7521828487515,1105.7521828487515
15563.0,19820679.0,19821535.75218285,19821655.75218285,0.0,0.0,856.7521828487515,976.7521828487515
15561.0,19820116.0,19821282.001591157,19821920.121874627,0.0,1.0,1166.0015911571681,1804.121874626726
15565.0,19821180.0,19821538.021878958,19822624.616336644,2.0,0.0,358.0218789577484,1444.6163366436958
15558.0,19818691.0,19818691.0,19824902.654299468,2.0,1.0,0.0,6211.654299467802
15571,19822762,19822762,19826362,0,0,0,3600
15574,19823695,19826362,19826456,0,0,2667,2761
15580.0,19824763.0,19826374.526954312,19826548.526954312,0.0,0.0,1611.5269543118775,1785.5269543118775
15579.0,19824706.0,19826369.27279127,19829935.27279127,0.0,0.0,1663.2727912701666,5229.272791270167
15557.0,19818535.0,19818583.803468067,19833914.803468067,0.0,0.0,48.80346806719899,15379.803468067199
15587.0,19833330.0,19833921.610538457,19833999.610538457,0.0,0.0,591.610538456589,669.610538456589
15588.0,19833443.0,19833925.30573333,19834034.30573333,0.0,0.0,482.3057333305478,591.3057333305478
15591.0,19833884.0,19833938.19326513,19834154.19326513,0.0,0.0,54.19326512888074,270.19326512888074
15586.0,19830626.0,19833914.803468067,19834407.803468067,0.0,0.0,3288.803468067199,3781.803468067199
15585.0,19830602.0,19833918.4739585,19834507.4739585,0.0,0.0,3316.4739584997296,3905.4739584997296
15584.0,19829980.0,19833915.646141596,19834554.069124956,1.0,0.0,3935.6461415961385,4574.069124955684
15590.0,19833725.0,19833933.295327928,19834994.295327928,0.0,0.0,208.29532792791724,1269.2953279279172
15592,19834177,19834177,19835159,0,0,0,982
15589.0,19833637.0,19833929.176314734,19835349.67049898,1.0,0.0,292.1763147339225,1712.6704989783466
15593,19835277,19835277,19835499,0,0,0,222
15594,19835578,19835578,19835895,0,0,0,317
15595,19835944,19835944,19836146,0,0,0,202
15596,19836239,19836239,19836578,0,0,0,339
15597,19836888,19836888,19837112,0,0,0,224
15598,19837173,19837173,19837243,0,0,0,70
15599,19837322,19837322,19837662,0,0,0,340
15581.0,19825008.0,19826380.518343426,19838551.41169194,1.0,1.0,1372.5183434262872,13543.41169194132
15600.0,19837604.0,19838551.41169194,19838658.41169194,0.0,0.0,947.4116919413209,1054.411691941321
15602.0,19838503.0,19838551.41169194,19838700.41169194,0.0,0.0,48.411691941320896,197.4116919413209
