id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15170.0,19440138.0,19442092.47799179,19501990.235434387,4.0,4.0,1954.4779917895794,61852.23543438688
15145.0,19440133.0,19442067.24713209,19503377.428568717,4.0,4.0,1934.247132088989,63244.42856871709
15155.0,19440135.0,19442067.24713209,19505063.45827341,4.0,4.0,1932.247132088989,64928.4582734108
15358,19505354,19505354,19505485,0,0,0,131
15169.0,19440138.0,19442087.91369466,19505528.385201965,4.0,4.0,1949.9136946611106,65390.38520196453
15356.0,19504288.0,19505485.71704419,19505580.71704419,0.0,0.0,1197.7170441895723,1292.7170441895723
15355.0,19504262.0,19505379.756990813,19505596.95385007,0.0,1.0,1117.7569908127189,1334.953850068152
15359,19505378,19505485,19505737,0,0,107,359
15352.0,19504101.0,19505356.650775645,19505815.977751017,0.0,1.0,1255.6507756449282,1714.9777510166168
15357.0,19504304.0,19505488.185993273,19505999.042996556,1.0,0.0,1184.1859932728112,1695.0429965555668
15360,19505841,19505841,19506012,0,0,0,171
15361,19506056,19506056,19506151,0,0,0,95
15362,19506301,19506301,19506374,0,0,0,73
15363,19506447,19506447,19506517,0,0,0,70
15364,19506512,19506517,19506575,0,0,5,63
15154.0,19440135.0,19442067.24713209,19506696.80074878,4.0,4.0,1932.247132088989,66561.80074878037
15354.0,19504230.0,19505370.917858694,19507032.58482744,1.0,1.0,1140.9178586937487,2802.584827441722
15353.0,19504167.0,19505363.06118007,19507526.19496364,1.0,2.0,1196.0611800700426,3359.1949636414647
15365.0,19506575.0,19506575.0,19508042.81029209,1.0,0.0,0.0,1467.8102920912206
15146.0,19440133.0,19442067.24713209,19508237.793505266,5.0,4.0,1934.247132088989,68104.79350526631
15163.0,19440137.0,19442068.979699165,19508651.08364232,5.0,4.0,1931.979699164629,68514.08364231884
15369.0,19508200.0,19508652.429752205,19508735.429752205,0.0,0.0,452.4297522045672,535.4297522045672
15370.0,19508281.0,19508651.08364232,19508765.13922536,0.0,0.0,370.0836423188448,484.1392253600061
15158.0,19440136.0,19442067.24713209,19509558.046241764,5.0,4.0,1931.247132088989,69422.04624176398
15366,19507774,19507774,19509574,0,0,0,1800
15165.0,19440137.0,19442073.386920948,19509586.600823436,5.0,4.0,1936.3869209475815,69449.60082343593
15162.0,19440137.0,19442067.928420458,19509604.23833415,5.0,4.0,1930.928420457989,69467.23833414912
15371,19509776,19509776,19509882,0,0,0,106
15367.0,19507787.0,19508042.81029209,19509958.43721511,1.0,1.0,255.81029209122062,2171.4372151084244
15372,19509828,19509882,19510043,0,0,54,215
15373,19509937,19510043,19510242,0,0,106,305
15374,19510133,19510242,19510475,0,0,109,342
15375,19510551,19510551,19510604,0,0,0,53
15150.0,19440134.0,19442067.24713209,19510618.047150034,6.0,4.0,1933.247132088989,70484.04715003446
15164.0,19440137.0,19442071.0561562,19510676.09129548,5.0,4.0,1934.0561561994255,70539.09129548073
15331.0,19495098.0,19495098.0,19510929.40594267,3.0,4.0,0.0,15831.405942671001
15376.0,19510603.0,19510604.0,19511000.233010158,1.0,0.0,1.0,397.2330101579428
15377,19510993,19510993,19512611,0,0,0,1618
15350.0,19499426.0,19499426.0,19515000.691652548,3.0,2.0,0.0,15574.691652547568
15378.0,19514468.0,19514468.0,19517166.876521297,1.0,0.0,0.0,2698.876521296799
15379.0,19514648.0,19515000.691652548,19517424.80937933,1.0,0.0,352.6916525475681,2776.8093793317676
15380.0,19517191.0,19517191.0,19517710.560252484,1.0,0.0,0.0,519.5602524839342
15382,19528537,19528537,19528716,0,0,0,179
15383,19528645,19528716,19528906,0,0,71,261
15199.0,19473071.0,19473071.0,19532473.566485513,5.0,5.0,0.0,59402.566485513
15207.0,19473292.0,19473292.0,19534883.350241803,5.0,4.0,0.0,61591.35024180263
15384.0,19528714.0,19528716.722522184,19539659.722522184,0.0,0.0,2.722522184252739,10945.722522184253
15335.0,19496339.0,19496339.0,19542877.83097959,3.0,2.0,0.0,46538.83097958937
15341.0,19496431.0,19496544.0,19545389.130347665,3.0,3.0,113.0,48958.1303476654
15340.0,19496417.0,19496544.0,19546057.354928266,3.0,3.0,127.0,49640.35492826626
15332.0,19495099.0,19495099.0,19546758.990283802,3.0,2.0,0.0,51659.99028380215
15339.0,19496406.0,19496544.0,19548826.22230502,3.0,2.0,138.0,52420.222305018455
15336.0,19496351.0,19496351.0,19549021.48060871,3.0,2.0,0.0,52670.48060870916
15337.0,19496369.0,19496369.0,19549256.952444658,4.0,2.0,0.0,52887.95244465768
15205.0,19473285.0,19473285.0,19550654.08302168,5.0,5.0,0.0,77369.08302168176
15385,19554378,19554378,19555274,0,0,0,896
15386.0,19555733.0,19555733.0,19555832.292824823,1.0,0.0,0.0,99.29282482340932
15387,19555754,19555754,19555922,0,0,0,168
15388.0,19556182.0,19556182.0,19557620.162940476,1.0,0.0,0.0,1438.1629404760897
15394.0,19557235.0,19557620.162940476,19557755.162940476,0.0,0.0,385.1629404760897,520.1629404760897
15392.0,19556794.0,19557620.162940476,19557808.72014591,0.0,1.0,826.1629404760897,1014.7201459109783
15391.0,19556594.0,19557620.162940476,19557850.976972993,0.0,1.0,1026.1629404760897,1256.9769729934633
15405.0,19557740.0,19557755.162940476,19557860.162940476,0.0,0.0,15.162940476089716,120.16294047608972
15403.0,19557509.0,19557640.688908733,19557987.688908733,0.0,0.0,131.68890873342752,478.6889087334275
15402.0,19557497.0,19557620.162940476,19558051.763559904,1.0,0.0,123.16294047608972,554.7635599039495
15393.0,19556871.0,19557620.162940476,19558108.168559104,0.0,1.0,749.1629404760897,1237.1685591042042
15407,19558122,19558122,19558234,0,0,0,112
15408,19558223,19558234,19558349,0,0,11,126
15399.0,19557463.0,19558051.763559904,19558352.483990494,0.0,0.0,588.7635599039495,889.4839904941618
15397.0,19557463.0,19557632.446599387,19558373.91292742,0.0,2.0,169.44659938663244,910.9129274189472
15409.0,19558370.0,19558373.91292742,19558477.91292742,0.0,0.0,3.91292741894722,107.91292741894722
15398.0,19557463.0,19557758.803409927,19558833.28860045,1.0,1.0,295.8034099265933,1370.288600448519
15401.0,19557464.0,19558352.483990494,19558936.36821742,1.0,0.0,888.4839904941618,1472.368217419833
15410,19558541,19558541,19559168,0,0,0,627
15396.0,19557461.0,19557625.544489823,19559522.17048944,0.0,1.0,164.54448982328176,2061.1704894416034
15400.0,19557463.0,19558123.42542447,19559549.033121273,1.0,0.0,660.4254244714975,2086.0331212729216
15412.0,19559312.0,19559522.17048944,19559586.057298593,1.0,0.0,210.17048944160342,274.0572985932231
15413.0,19559481.0,19559522.17048944,19559598.08524594,1.0,0.0,41.17048944160342,117.08524594083428
15414.0,19559579.0,19559579.0,19559766.232493613,1.0,0.0,0.0,187.23249361291528
15411.0,19558631.0,19558833.28860045,19560062.175535634,2.0,0.0,202.288600448519,1431.17553563416
15416.0,19559901.0,19560062.175535634,19560272.175535634,0.0,0.0,161.17553563416004,371.17553563416004
15404.0,19557522.0,19559168.0,19561695.584319558,3.0,0.0,1646.0,4173.584319557995
15419.0,19562148.0,19562148.0,19562264.920689024,1.0,0.0,0.0,116.92068902403116
15415.0,19559695.0,19559695.0,19563087.106732845,1.0,0.0,0.0,3392.1067328453064
15389.0,19556398.0,19556398.0,19563461.526710104,1.0,1.0,0.0,7063.526710104197
15390.0,19556406.0,19557620.162940476,19564303.323477916,1.0,1.0,1214.1629404760897,7897.3234779164195
15417.0,19560661.0,19560661.0,19564594.027791318,1.0,0.0,0.0,3933.0277913175523
15422,19564570,19564570,19564654,0,0,0,84
15423,19564721,19564721,19564797,0,0,0,76
15428.0,19564930.0,19564930.0,19565036.319376115,1.0,0.0,0.0,106.31937611475587
15429.0,19565017.0,19565017.0,19565082.734986078,1.0,0.0,0.0,65.73498607799411
15439,19567297,19567297,19567386,0,0,0,89
15437.0,19567021.0,19567352.947667386,19567440.947667386,0.0,0.0,331.9476673863828,419.9476673863828
15436.0,19566833.0,19567339.392093156,19567464.392093156,0.0,0.0,506.3920931555331,631.3920931555331
15435.0,19566051.0,19567409.204589482,19567525.204589482,0.0,0.0,1358.2045894823968,1474.2045894823968
15434.0,19565867.0,19567326.647293534,19567541.580886427,0.0,1.0,1459.6472935341299,1674.580886427313
15433.0,19565805.0,19567314.602892738,19567625.20620759,0.0,1.0,1509.6028927378356,1820.206207588315
15432.0,19565519.0,19567303.30625887,19567723.876659956,0.0,1.0,1784.306258868426,2204.8766599558294
15440,19567408,19567408,19567766,0,0,0,358
15201.0,19473140.0,19473140.0,19568057.616506793,6.0,6.0,0.0,94917.6165067926
15418.0,19561198.0,19561695.584319558,19568609.851109006,1.0,1.0,497.5843195579946,7411.851109005511
15441,19570592,19570592,19572146,0,0,0,1554
15442,19570668,19572146,19572545,0,0,1478,1877
15445,19572516,19572545,19572654,0,0,29,138
15444.0,19571638.0,19572151.76510022,19572767.76510022,0.0,0.0,513.7651002183557,1129.7651002183557
15446.0,19572723.0,19572723.0,19572797.173537653,1.0,0.0,0.0,74.17353765293956
15448,19572838,19572838,19572948,0,0,0,110
15443.0,19571397.0,19572146.0,19573044.44583827,1.0,1.0,749.0,1647.4458382688463
15449.0,19572953.0,19572969.833651986,19573078.833651986,0.0,0.0,16.83365198597312,125.83365198597312
15451.0,19573041.0,19573044.44583827,19573172.58399746,1.0,0.0,3.4458382688462734,131.58399745821953
15452,19573154,19573154,19573263,0,0,0,109
15447.0,19572769.0,19572769.0,19573386.91770571,2.0,1.0,0.0,617.9177057109773
15453,19573348,19573348,19573418,0,0,0,70
15454,19573440,19573440,19573510,0,0,0,70
15450.0,19572965.0,19572965.0,19573596.190149713,1.0,0.0,0.0,631.1901497133076
15455,19573542,19573542,19573611,0,0,0,69
15456,19573621,19573621,19573733,0,0,0,112
15457,19573685,19573733,19573994,0,0,48,309
15460.0,19573988.0,19573995.45756906,19574616.45756906,0.0,0.0,7.457569058984518,628.4575690589845
15459.0,19573957.0,19573994.0,19574736.075328667,0.0,1.0,37.0,779.0753286667168
15462.0,19574634.0,19574634.0,19574742.73336636,0.0,0.0,0.0,108.73336635902524
15461.0,19574419.0,19574640.681511678,19575247.079264436,1.0,0.0,221.6815116778016,828.0792644359171
15464.0,19574792.0,19575247.079264436,19575352.079264436,0.0,0.0,455.07926443591714,560.0792644359171
15465.0,19574880.0,19575247.079264436,19575430.079264436,0.0,0.0,367.07926443591714,550.0792644359171
15203.0,19473201.0,19473201.0,19575503.115119983,7.0,6.0,0.0,102302.11511998251
15463.0,19574747.0,19574747.0,19575709.453125726,1.0,0.0,0.0,962.4531257264316
15467,19575773,19575773,19576492,0,0,0,719
15427.0,19564913.0,19564913.0,19576912.681903858,4.0,3.0,0.0,11999.681903857738
15424.0,19564847.0,19564847.0,19576990.448757835,4.0,5.0,0.0,12143.448757834733
15468.0,19575920.0,19576492.0,19577027.282817,1.0,0.0,572.0,1107.2828169986606
15426.0,19564887.0,19564887.0,19577133.05136062,4.0,3.0,0.0,12246.051360618323
15430.0,19565056.0,19565056.0,19577596.284113362,4.0,3.0,0.0,12540.284113362432
15431.0,19565111.0,19565111.0,19577970.398651555,4.0,4.0,0.0,12859.39865155518
15470,19578722,19578722,19578853,0,0,0,131
15425.0,19564859.0,19564859.0,19578886.87276689,4.0,3.0,0.0,14027.872766889632
15471,19579065,19579065,19579285,0,0,0,220
15472.0,19579351.0,19579351.0,19579817.631920245,1.0,0.0,0.0,466.63192024454474
15473.0,19579666.0,19579666.0,19580013.366484147,1.0,0.0,0.0,347.3664841465652
15458.0,19573912.0,19573994.35607882,19580094.930766523,1.0,1.0,82.35607881844044,6182.930766522884
15395.0,19557257.0,19557620.162940476,19583132.37908418,4.0,5.0,363.1629404760897,25875.37908418104
15491.0,19581726.0,19583175.6434115,19583304.6434115,0.0,0.0,1449.6434114985168,1578.6434114985168
15487.0,19580640.0,19583132.37908418,19583337.494172405,0.0,1.0,2492.3790841810405,2697.4941724054515
15486.0,19580370.0,19583132.37908418,19583748.287836846,0.0,1.0,2762.3790841810405,3378.287836845964
15492.0,19581726.0,19583187.541326284,19583951.946701575,0.0,1.0,1461.5413262844086,2225.9467015750706
15496.0,19581727.0,19583951.946701575,19584130.43772414,0.0,0.0,2224.9467015750706,2403.4377241395414
15498.0,19583158.0,19583316.02126606,19584403.707926843,0.0,1.0,158.02126606181264,1245.7079268433154
15488.0,19580866.0,19583132.37908418,19584946.84065399,1.0,0.0,2266.3790841810405,4080.840653989464
15493.0,19581726.0,19583304.6434115,19585932.22158466,0.0,1.0,1578.6434114985168,4206.22158465907
15494.0,19581727.0,19583310.10417476,19586145.052366544,0.0,1.0,1583.104174759239,4418.052366543561
15495.0,19581727.0,19583750.671432458,19586165.382570002,0.0,1.0,2023.6714324578643,4438.382570002228
15503,19586526,19586526,19586631,0,0,0,105
15204.0,19473283.0,19473283.0,19587510.34982405,7.0,10.0,0.0,114227.34982404858
15420.0,19562237.0,19562237.0,19589725.782517,6.0,5.0,0.0,27488.782517001033
15202.0,19473173.0,19473173.0,19590590.902425747,8.0,7.0,0.0,117417.90242574736
15466.0,19575291.0,19575352.079264436,19591129.480182882,2.0,1.0,61.07926443591714,15838.480182882398
15485.0,19580355.0,19583150.852609426,19595160.414911564,1.0,1.0,2795.852609425783,14805.41491156444
15484.0,19580348.0,19583145.838216715,19595322.417939927,1.0,1.0,2797.838216714561,14974.417939927429
15480.0,19580297.0,19583132.806411773,19595342.8105692,1.0,1.0,2835.8064117729664,15045.810569200665
15483.0,19580332.0,19583141.35040954,19595390.74380129,1.0,1.0,2809.350409541279,15058.743801288307
15482.0,19580321.0,19583137.645858377,19595425.905929025,1.0,1.0,2816.6458583772182,15104.905929025263
15481.0,19580307.0,19583134.835192714,19595682.907478504,1.0,1.0,2827.8351927138865,15375.907478503883
15499.0,19583359.0,19583748.287836846,19595796.7739053,1.0,1.0,389.2878368459642,12437.773905299604
15490.0,19581331.0,19583164.616998874,19596043.386384834,1.0,1.0,1833.616998873651,14712.386384833604
15136.0,19437371.0,19437371.0,19596282.500203762,7.0,8.0,0.0,158911.5002037622
15200.0,19473102.0,19473102.0,19599908.078272495,7.0,8.0,0.0,126806.07827249542
15508,19599362,19599362,19600800,0,0,0,1438
15509.0,19600874.0,19600975.12642753,19601107.12642753,0.0,0.0,101.12642753124237,233.12642753124237
15510.0,19600956.0,19601107.12642753,19601368.12642753,0.0,0.0,151.12642753124237,412.12642753124237
15505.0,19592628.0,19592628.0,19602717.3355061,1.0,0.0,0.0,10089.335506100208
15511.0,19600968.0,19601368.12642753,19603640.174646452,0.0,1.0,400.12642753124237,2672.1746464520693
15514.0,19601031.0,19603640.174646452,19604026.505174357,0.0,0.0,2609.1746464520693,2995.505174357444
15513.0,19601009.0,19602720.61121745,19604520.61121745,0.0,0.0,1711.6112174503505,3511.6112174503505
15515.0,19601043.0,19604026.505174357,19604947.615013655,0.0,0.0,2983.505174357444,3904.615013655275
15206.0,19473289.0,19473289.0,19606800.734151233,7.0,9.0,0.0,133511.734151233
15489.0,19581009.0,19583157.50031708,19607678.126153473,1.0,2.0,2148.500317081809,26669.12615347281
15138.0,19437961.0,19437961.0,19622586.541300684,7.0,8.0,0.0,184625.5413006842
15351.0,19501529.0,19501529.0,19622970.18787726,6.0,6.0,0.0,121441.18787726015
15130.0,19417883.0,19417883.0,19628545.846201155,12.0,12.0,0.0,210662.84620115533
15381.0,19517642.0,19517642.0,19635705.48985129,6.0,6.0,0.0,118063.4898512885
15517.0,19601908.0,19602717.3355061,19646084.3355061,0.0,0.0,809.3355061002076,44176.33550610021
15518.0,19601916.0,19602717.3355061,19646095.3355061,0.0,0.0,801.3355061002076,44179.33550610021
15516.0,19601604.0,19602717.3355061,19646106.3355061,0.0,0.0,1113.3355061002076,44502.33550610021
15512.0,19600973.0,19600973.0,19663301.09414644,0.0,1.0,0.0,62328.09414644167
15126.0,19416808.0,19416808.0,19665080.525564525,12.0,11.0,0.0,248272.52556452528
15500.0,19583936.0,19583953.054841466,19672448.950674582,2.0,0.0,17.054841466248035,88512.95067458227
15438.0,19567075.0,19567367.28059063,19672763.206482943,6.0,5.0,292.28059063106775,105688.20648294315
15519,19677964,19677964,19681342,0,0,0,3378
15329.0,19494643.0,19494643.0,19685954.929279856,7.0,8.0,0.0,191311.92927985638
15507.0,19592852.0,19595393.03804385,19688887.25995788,1.0,1.0,2541.03804384917,96035.25995787978
15479.0,19579862.0,19580104.157873318,19699582.756614912,2.0,4.0,242.1578733175993,119720.7566149123
15328.0,19494629.0,19494629.0,19704916.024023768,10.0,10.0,0.0,210287.02402376756
15327.0,19494609.0,19494609.0,19709035.576746657,8.0,8.0,0.0,214426.5767466575
15501.0,19583958.0,19584130.43772414,19712822.64434629,2.0,1.0,172.4377241395414,128864.64434628934
15421.0,19562503.0,19562503.0,19715127.12164797,7.0,5.0,0.0,152624.1216479689
15478.0,19579845.0,19580100.343321137,19715912.571673416,2.0,3.0,255.34332113713026,136067.5716734156
15475.0,19579812.0,19579812.0,19720000.364060678,2.0,2.0,0.0,140188.3640606776
15502.0,19583972.0,19584130.43772414,19721236.564405404,2.0,2.0,158.4377241395414,137264.56440540403
15497.0,19582392.0,19583200.138152268,19721784.855228987,2.0,2.0,808.1381522677839,139392.8552289866
15406.0,19557945.0,19557945.0,19726184.635751154,6.0,7.0,0.0,168239.63575115427
15477.0,19579833.0,19580096.958922654,19728979.505325384,2.0,2.0,263.95892265439034,149146.50532538444
15476.0,19579822.0,19580094.930766523,19729729.6450512,2.0,3.0,272.93076652288437,149907.64505119994
15469.0,19576511.0,19576912.681903858,19730906.327717632,3.0,2.0,401.6819038577378,154395.32771763206
15523,19734669,19734669,19734901,0,0,0,232
15504.0,19586682.0,19586682.0,19740358.229437415,2.0,1.0,0.0,153676.22943741456
15522.0,19734578.0,19734578.0,19740941.649895303,1.0,0.0,0.0,6363.649895302951
15521.0,19734545.0,19734545.0,19741349.552388053,1.0,0.0,0.0,6804.552388053387
15368.0,19507850.0,19508045.41514684,19743934.54601462,8.0,6.0,195.41514683887362,236084.54601462185
15474.0,19579803.0,19579803.0,19745164.26812435,3.0,3.0,0.0,165361.26812434942
15520.0,19693669.0,19693669.0,19754728.05502936,1.0,0.0,0.0,61059.055029358715
15506.0,19592741.0,19595390.74380129,19783042.30045628,1.0,0.0,2649.7438012883067,190301.30045628175
15529.0,19775898.0,19775898.0,19789359.33655834,1.0,0.0,0.0,13461.336558338255
15531.0,19785770.0,19785770.0,19795742.533273697,1.0,0.0,0.0,9972.5332736969
15528.0,19775623.0,19775623.0,19796389.31056032,1.0,0.0,0.0,20766.310560319573
15527.0,19775183.0,19775183.0,19798945.78265944,1.0,0.0,0.0,23762.782659441233
15526.0,19774408.0,19774408.0,19799793.535644647,1.0,0.0,0.0,25385.535644646734
15530.0,19776168.0,19776168.0,19815280.376379468,1.0,0.0,0.0,39112.37637946755
15548,19817533,19817533,19817593,0,0,0,60
15543.0,19816418.0,19817546.686078224,19817652.686078224,0.0,0.0,1128.6860782243311,1234.6860782243311
15544.0,19816435.0,19817552.719183534,19817666.719183534,0.0,0.0,1117.7191835343838,1231.7191835343838
15546.0,19816738.0,19817566.53002788,19817876.53002788,0.0,0.0,828.5300278812647,1138.5300278812647
15545.0,19816731.0,19817559.34427146,19817909.910652105,0.0,1.0,828.3442714586854,1178.9106521047652
15549.0,19817791.0,19817791.0,19817920.836740837,0.0,1.0,0.0,129.83674083650112
15550.0,19817816.0,19817876.53002788,19817985.53002788,0.0,0.0,60.53002788126469,169.5300278812647
15547.0,19816766.0,19817575.19215907,19818086.791703608,0.0,1.0,809.1921590715647,1320.791703607887
15551.0,19817841.0,19817878.362708453,19818188.442084838,1.0,0.0,37.362708453089,347.4420848377049
15553.0,19818040.0,19818086.791703608,19818368.454056624,0.0,0.0,46.79170360788703,328.45405662432313
15552.0,19817940.0,19817985.53002788,19818533.879334718,1.0,0.0,45.53002788126469,593.879334717989
15556.0,19818442.0,19818442.0,19818538.67429444,1.0,0.0,0.0,96.67429443821311
15539.0,19813391.0,19817533.988352925,19818641.97189137,1.0,0.0,4142.988352924585,5250.971891369671
15554.0,19818359.0,19818359.0,19818689.90189699,0.0,1.0,0.0,330.90189699083567
15555.0,19818395.0,19818442.784129657,19820008.17546269,2.0,0.0,47.78412965685129,1613.1754626892507
15557.0,19818535.0,19818535.0,19824401.986185465,1.0,0.0,0.0,5866.986185465008
15558.0,19818691.0,19818691.0,19824892.08571308,1.0,0.0,0.0,6201.085713081062
15564.0,19820828.0,19830637.773332417,19830758.773332417,0.0,0.0,9809.773332417011,9930.773332417011
15574.0,19823695.0,19830692.31164048,19830786.31164048,0.0,0.0,6997.311640478671,7091.311640478671
