id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15503,19586526,19586526,19586631,0,0,0,105
15420.0,19562237.0,19562237.0,19588711.954647902,2.0,1.0,0.0,26474.9546479024
15499.0,19583359.0,19584195.00354306,19595356.658884957,1.0,0.0,836.0035430602729,11997.658884957433
15490.0,19581331.0,19581331.0,19595670.38205521,2.0,1.0,0.0,14339.382055211812
15466,19575291,19575291,19596614,0,0,0,21323
15505.0,19592628.0,19592628.0,19599029.2907241,1.0,0.0,0.0,6401.290724098682
15483,19580332,19580332,19600424,0,0,0,20092
15484,19580348,19580348,19600480,0,0,0,20132
15485,19580355,19580355,19600685,0,0,0,20330
15481,19580307,19580307,19600914,0,0,0,20607
15480,19580297,19580297,19601015,0,0,0,20718
15509.0,19600874.0,19600975.224711556,19601107.224711556,0.0,0.0,101.2247115559876,233.2247115559876
15482,19580321,19580321,19601332,0,0,0,21011
15510.0,19600956.0,19601107.224711556,19601368.224711556,0.0,0.0,151.2247115559876,412.2247115559876
15205,19473285,19473285,19601770,0,0,0,128485
15508.0,19599362.0,19600685.0,19602532.995713368,1.0,0.0,1323.0,3170.995713368058
15511.0,19600968.0,19601368.224711556,19603168.224711556,0.0,0.0,400.2247115559876,2200.2247115559876
15513.0,19601009.0,19603168.224711556,19604968.224711556,0.0,0.0,2159.2247115559876,3959.2247115559876
15514.0,19601031.0,19604968.224711556,19605229.224711556,0.0,0.0,3937.2247115559876,4198.224711555988
15515.0,19601043.0,19605229.224711556,19605829.224711556,0.0,0.0,4186.224711555988,4786.224711555988
15351.0,19501529.0,19501529.0,19608586.587880928,5.0,4.0,0.0,107057.58788092807
15201,19473140,19473140,19615793,0,0,0,142653
15489,19581009,19581009,19617009,0,0,0,36000
15381,19517642,19517642,19625942,0,0,0,108300
15512.0,19600973.0,19600973.0,19635477.10679515,1.0,1.0,0.0,34504.10679515079
15203,19473201,19473201,19637040,0,0,0,163839
15327.0,19494609.0,19494609.0,19643832.372569486,5.0,4.0,0.0,149223.3725694865
15438,19567075,19567075,19644028,0,0,0,76953
15517.0,19601908.0,19602532.995713368,19645899.995713368,0.0,0.0,624.9957133680582,43991.99571336806
15518.0,19601916.0,19602533.504583124,19645911.504583124,0.0,0.0,617.5045831240714,43995.50458312407
15516.0,19601604.0,19602532.995713368,19645921.995713368,0.0,0.0,928.9957133680582,44317.99571336806
15328.0,19494629.0,19494629.0,19651316.262917127,7.0,4.0,0.0,156687.26291712746
15136,19437371,19437371,19667131,0,0,0,229760
15204,19473283,19473283,19671287,0,0,0,198004
15202,19473173,19473173,19671332,0,0,0,198159
15206,19473289,19473289,19671605,0,0,0,198316
15200,19473102,19473102,19672418,0,0,0,199316
15519,19677964,19677964,19681342,0,0,0,3378
15507.0,19592852.0,19599029.2907241,19682299.651637204,2.0,1.0,6177.290724098682,89447.65163720399
15477.0,19579833.0,19579833.0,19682864.208753135,2.0,1.0,0.0,103031.20875313506
15475.0,19579812.0,19579812.0,19683956.994277343,2.0,1.0,0.0,104144.99427734315
15138,19437961,19437961,19697161,0,0,0,259200
15501.0,19583958.0,19584312.93954926,19712027.49499187,2.0,1.0,354.93954925984144,128069.49499186873
15500.0,19583936.0,19584312.93954926,19714313.964078363,2.0,1.0,376.93954925984144,130377.96407836303
15478,19579845,19579845,19727063,0,0,0,147218
15523,19734669,19734669,19734901,0,0,0,232
15421,19562503,19562503,19735303,0,0,0,172800
15504.0,19586682.0,19586682.0,19735523.13009062,2.0,1.0,0.0,148841.13009062037
15479,19579862,19579862,19737980,0,0,0,158118
15522.0,19734578.0,19734578.0,19741177.72128219,1.0,0.0,0.0,6599.721282191575
15521.0,19734545.0,19734545.0,19741270.71169245,1.0,0.0,0.0,6725.711692448705
15502.0,19583972.0,19584312.93954926,19744510.93954926,0.0,0.0,340.93954925984144,160538.93954925984
15329,19494643,19494643,19747243,0,0,0,252600
15520.0,19693669.0,19693669.0,19755064.441688612,1.0,0.0,0.0,61395.4416886121
15497,19582392,19582392,19755125,0,0,0,172733
15368,19507850,19507850,19767050,0,0,0,259200
15406.0,19557945.0,19557963.37820197,19768650.37820197,0.0,0.0,18.378201968967915,210705.37820196897
15469,19576511,19576511,19770726,0,0,0,194215
15476,19579822,19579822,19774982,0,0,0,195160
15506.0,19592741.0,19592741.0,19780004.41864377,2.0,1.0,0.0,187263.41864376888
15531.0,19785770.0,19785770.0,19795645.96104467,1.0,0.0,0.0,9875.961044669151
15528.0,19775623.0,19775623.0,19795789.00627645,1.0,0.0,0.0,20166.00627645105
15529,19775898,19775898,19799280,0,0,0,23382
15527.0,19775183.0,19775183.0,19799846.22332416,1.0,0.0,0.0,24663.223324161023
15474,19579803,19579803,19813373,0,0,0,233570
15539,19813391,19813391,19815151,0,0,0,1760
15530.0,19776168.0,19776168.0,19815333.81391579,1.0,0.0,0.0,39165.81391578913
15548,19817533,19817533,19817593,0,0,0,60
15543.0,19816418.0,19817537.73082957,19817643.73082957,0.0,0.0,1119.7308295704424,1225.7308295704424
15544.0,19816435.0,19817540.729745053,19817654.729745053,0.0,0.0,1105.7297450527549,1219.7297450527549
15526,19774408,19774408,19817773,0,0,0,43365
15546.0,19816738.0,19817548.307973467,19817858.307973467,0.0,0.0,810.3079734668136,1120.3079734668136
15545.0,19816731.0,19817544.321817074,19817897.30429608,0.0,1.0,813.321817073971,1166.304296080023
15547.0,19816766.0,19817553.05301538,19817917.05301538,0.0,0.0,787.0530153810978,1151.0530153810978
15549.0,19817791.0,19817791.0,19817946.27462079,0.0,1.0,0.0,155.27462079003453
15551.0,19817841.0,19817859.721897356,19818001.721897356,0.0,0.0,18.72189735621214,160.72189735621214
15550.0,19817816.0,19817858.307973467,19818032.374474064,1.0,0.0,42.307973466813564,216.37447406351566
15552.0,19817940.0,19817940.0,19818213.46136423,1.0,0.0,0.0,273.4613642282784
15553,19818040,19818040,19818218,0,0,0,178
15554,19818359,19818359,19818526,0,0,0,167
15556,19818442,19818526,19818619,0,0,84,177
15555.0,19818395.0,19818527.056951888,19820534.257002354,1.0,0.0,132.0569518879056,2139.257002353668
15562.0,19820430.0,19820536.367933944,19820787.367933944,0.0,0.0,106.36793394386768,357.3679339438677
15563.0,19820679.0,19820787.367933944,19820907.367933944,0.0,0.0,108.36793394386768,228.36793394386768
15564.0,19820828.0,19820907.367933944,19821028.367933944,0.0,0.0,79.36793394386768,200.36793394386768
15561.0,19820116.0,19820534.257002354,19821072.139071003,1.0,0.0,418.2570023536682,956.1390710026026
15565,19821180,19821180,19821780,0,0,0,600
15558.0,19818691.0,19820534.257002354,19825877.249927193,1.0,0.0,1843.2570023536682,7186.249927192926
15574.0,19823695.0,19830636.532842867,19830730.532842867,0.0,0.0,6941.532842867076,7035.532842867076
15580.0,19824763.0,19830672.15882136,19830846.15882136,0.0,0.0,5909.158821359277,6083.158821359277
15586,19830626,19830626,19831119,0,0,0,493
15584.0,19829980.0,19830708.989443943,19831298.989443943,0.0,0.0,728.9894439429045,1318.9894439429045
15585.0,19830602.0,19830719.86417632,19831308.86417632,0.0,0.0,117.86417632177472,706.8641763217747
15587,19833330,19833330,19833408,0,0,0,78
15588,19833443,19833443,19833552,0,0,0,109
15579.0,19824706.0,19830663.840887975,19833830.99897045,1.0,0.0,5957.840887974948,9124.99897044897
15557,19818535,19818619,19833950,0,0,84,15415
15571.0,19822762.0,19830627.56670548,19834227.56670548,0.0,0.0,7865.566705480218,11465.566705480218
15591.0,19833884.0,19834227.56670548,19834443.56670548,0.0,0.0,343.56670548021793,559.5667054802179
15590.0,19833725.0,19833830.99897045,19834891.99897045,0.0,0.0,105.9989704489708,1166.9989704489708
15589,19833637,19833637,19835182,0,0,0,1545
15592.0,19834177.0,19834227.56670548,19835209.56670548,0.0,0.0,50.566705480217934,1032.566705480218
15593,19835277,19835277,19835499,0,0,0,222
15594,19835578,19835578,19835895,0,0,0,317
15595,19835944,19835944,19836146,0,0,0,202
15596,19836239,19836239,19836578,0,0,0,339
15597,19836888,19836888,19837112,0,0,0,224
15540.0,19815228.0,19815228.0,19837163.44290564,2.0,7.0,0.0,21935.442905638367
15598,19837173,19837173,19837243,0,0,0,70
15599,19837322,19837322,19837662,0,0,0,340
15538.0,19813352.0,19813352.0,19838976.228429496,3.0,3.0,0.0,25624.22842949629
15600.0,19837604.0,19838976.228429496,19839083.228429496,0.0,0.0,1372.2284294962883,1479.2284294962883
15602.0,19838503.0,19838976.228429496,19839125.228429496,0.0,0.0,473.2284294962883,622.2284294962883
15581.0,19825008.0,19830680.785944507,19839846.878183182,1.0,0.0,5672.785944506526,14838.878183182329
15541.0,19815264.0,19817533.473213673,19840558.94969664,3.0,4.0,2269.473213672638,25294.949696641415
15605,19840920,19840920,19840967,0,0,0,47
15606,19840992,19840992,19842242,0,0,0,1250
15604,19839621,19839621,19842979,0,0,0,3358
15612,19842958,19842979,19843064,0,0,21,106
15610,19842777,19842979,19843068,0,0,202,291
15609,19842555,19842979,19843099,0,0,424,544
15603.0,19838635.0,19838976.228429496,19843251.228429496,0.0,0.0,341.2284294962883,4616.228429496288
15608,19842470,19842470,19843758,0,0,0,1288
15621,19844046,19844046,19844178,0,0,0,132
15607.0,19841775.0,19842471.16029905,19845989.16029905,0.0,0.0,696.160299051553,4214.160299051553
15623.0,19844910.0,19845989.16029905,19846073.16029905,0.0,0.0,1079.160299051553,1163.160299051553
15625.0,19845261.0,19845990.573264755,19846387.573264755,0.0,0.0,729.5732647553086,1126.5732647553086
15570.0,19821745.0,19821780.0,19854254.382916052,2.0,4.0,35.0,32509.382916051894
15559.0,19818790.0,19820534.257002354,19856534.257002354,0.0,0.0,1744.2570023536682,37744.25700235367
15569,19821734,19821780,19858872,0,0,46,37138
15611.0,19842935.0,19842979.79374378,19864599.79374378,0.0,0.0,44.793743781745434,21664.793743781745
15620.0,19843563.0,19844076.788766976,19865735.788766976,0.0,0.0,513.7887669764459,22172.788766976446
15613.0,19842984.0,19843251.228429496,19872895.661146834,0.0,1.0,267.2284294962883,29911.661146834493
15572.0,19823539.0,19830630.38596753,19873980.38596753,0.0,0.0,7091.38596753031,50441.38596753031
15573.0,19823581.0,19830633.256874032,19874014.256874032,0.0,0.0,7052.256874032319,50433.25687403232
15619.0,19843324.0,19844070.519335132,19881143.519335132,0.0,0.0,746.5193351320922,37819.51933513209
15576.0,19824487.0,19830644.795131963,19883916.795131963,0.0,0.0,6157.795131962746,59429.79513196275
15575.0,19824348.0,19830640.37539874,19884247.37539874,0.0,0.0,6292.375398740172,59899.37539874017
15525,19773438,19773438,19889529,0,0,0,116091
15601.0,19837765.0,19838976.228429496,19893984.228429496,0.0,0.0,1211.2284294962883,56219.22842949629
15624.0,19844978.0,19845989.16029905,19901599.88946424,1.0,0.0,1011.160299051553,56621.88946424052
15628,19899791,19899791,19905525,0,0,0,5734
15635,19904818,19905525,19905597,0,0,707,779
15637,19905211,19905525,19905621,0,0,314,410
15634,19904364,19905525,19905625,0,0,1161,1261
15638.0,19905464.0,19905528.84602065,19905953.84602065,0.0,0.0,64.84602065011859,489.8460206501186
15642.0,19905508.0,19905538.083686072,19906047.083686072,0.0,0.0,30.08368607237935,539.0836860723794
15645.0,19905955.0,19906047.083686072,19906113.083686072,0.0,0.0,92.08368607237935,158.08368607237935
15618.0,19843320.0,19844064.837120607,19906248.837120607,0.0,0.0,744.8371206074953,62928.837120607495
15616.0,19843306.0,19844054.740891684,19906260.740891684,0.0,0.0,748.7408916838467,62954.74089168385
15617.0,19843314.0,19844059.496623404,19906265.496623404,0.0,0.0,745.496623404324,62951.496623404324
15647.0,19906112.0,19906113.083686072,19906313.083686072,0.0,0.0,1.0836860723793507,201.08368607237935
15631,19901658,19905525,19906562,0,0,3867,4904
15636,19905124,19905525,19906575,0,0,401,1451
15649,19906518,19906518,19906729,0,0,0,211
15650,19906681,19906729,19906848,0,0,48,167
15651,19906783,19906848,19907051,0,0,65,268
15648,19906254,19906254,19907276,0,0,0,1022
15652,19907100,19907100,19907307,0,0,0,207
15632.0,19902478.0,19905525.0,19907594.19736449,1.0,1.0,3047.0,5116.197364490479
15653,19907513,19907513,19907839,0,0,0,326
15654,19907919,19907919,19908278,0,0,0,359
15658,19911305,19911305,19912351,0,0,0,1046
15655.0,19908164.0,19911305.302691985,19913922.302691985,0.0,0.0,3141.3026919849217,5758.302691984922
15578.0,19824568.0,19830656.232957583,19915457.577726513,2.0,2.0,6088.232957582921,90889.57772651315
15662.0,19914333.0,19915457.577726513,19915770.577726513,0.0,0.0,1124.5777265131474,1437.5777265131474
15663.0,19915297.0,19915457.577726513,19915819.577726513,0.0,0.0,160.57772651314735,522.5777265131474
15664,19915975,19915975,19916292,0,0,0,317
15577.0,19824530.0,19830649.949796945,19917049.949796945,0.0,0.0,6119.949796944857,92519.94979694486
15666.0,19916703.0,19917049.949796945,19917138.949796945,0.0,0.0,346.94979694485664,435.94979694485664
15665.0,19916373.0,19917049.949796945,19917141.949796945,0.0,0.0,676.9497969448566,768.9497969448566
15615.0,19843292.0,19844050.520474933,19917702.28036788,2.0,2.0,758.5204749330878,74410.28036788106
15614.0,19843283.0,19844047.55828144,19926218.717056993,1.0,3.0,764.5582814402878,82935.7170569934
15678.0,19922750.0,19926238.367412534,19926312.367412534,0.0,0.0,3488.367412533611,3562.367412533611
15679.0,19922856.0,19926243.08455235,19926316.08455235,0.0,0.0,3387.0845523513854,3460.0845523513854
15683.0,19923206.0,19926218.717056993,19926318.717056993,0.0,0.0,3012.717056993395,3112.717056993395
15677.0,19922619.0,19926234.107648205,19926325.107648205,0.0,0.0,3615.107648205012,3706.107648205012
15674.0,19922188.0,19926223.762356445,19926331.762356445,0.0,0.0,4035.7623564451933,4143.762356445193
15685.0,19924089.0,19926273.02364181,19926346.02364181,0.0,0.0,2184.023641809821,2257.023641809821
15681.0,19923089.0,19926253.773598887,19926350.773598887,0.0,0.0,3164.7735988870263,3261.7735988870263
15680.0,19922982.0,19926248.40178934,19926354.40178934,0.0,0.0,3266.401789341122,3372.401789341122
15669.0,19919960.0,19926218.717056993,19926355.717056993,0.0,0.0,6258.717056993395,6395.717056993395
15682.0,19923196.0,19926259.736112554,19926370.736112554,0.0,0.0,3063.7361125536263,3174.7361125536263
15686.0,19924239.0,19926280.432041023,19926374.432041023,0.0,0.0,2041.4320410229266,2135.4320410229266
15690.0,19924366.0,19926313.869769573,19926383.869769573,0.0,0.0,1947.8697695732117,2017.8697695732117
15689.0,19924318.0,19926305.035440028,19926386.035440028,0.0,0.0,1987.0354400277138,2068.035440027714
15670.0,19920101.0,19926219.00277401,19926396.00277401,0.0,0.0,6118.002774011344,6295.002774011344
15692.0,19924764.0,19926332.83764059,19926397.83764059,0.0,0.0,1568.8376405909657,1633.8376405909657
15684.0,19924005.0,19926266.144367076,19926398.144367076,0.0,0.0,2261.1443670764565,2393.1443670764565
15687.0,19924245.0,19926288.48969468,19926402.48969468,0.0,0.0,2043.4896946810186,2157.4896946810186
15691.0,19924550.0,19926323.16156523,19926412.16156523,0.0,0.0,1773.1615652292967,1862.1615652292967
15693.0,19924771.0,19926342.7638005,19926418.7638005,0.0,0.0,1571.7638005018234,1647.7638005018234
15695.0,19924914.0,19926364.349598523,19926444.349598523,0.0,0.0,1450.3495985232294,1530.3495985232294
15698.0,19925680.0,19926401.48258565,19926474.48258565,0.0,0.0,721.4825856499374,794.4825856499374
15699.0,19925758.0,19926414.619885273,19926488.619885273,0.0,0.0,656.6198852732778,730.6198852732778
15700.0,19925905.0,19926427.902185656,19926535.902185656,0.0,0.0,522.9021856561303,630.9021856561303
15701.0,19926145.0,19926441.3248864,19927101.3248864,0.0,0.0,296.3248864002526,956.3248864002526
15672.0,19920933.0,19926220.086094256,19927268.086094256,0.0,0.0,5287.0860942564905,6335.0860942564905
15673.0,19921215.0,19926221.620130572,19927784.620130572,0.0,0.0,5006.620130572468,6569.620130572468
15703.0,19926857.0,19927101.3248864,19927978.840118434,0.0,1.0,244.32488640025258,1121.8401184342802
15706.0,19927921.0,19927929.882205896,19928064.882205896,0.0,0.0,8.88220589607954,143.88220589607954
15714.0,19927968.0,19928065.931360845,19928176.931360845,0.0,0.0,97.93136084452271,208.93136084452271
15713.0,19927963.0,19928064.882205896,19928218.556371167,1.0,0.0,101.88220589607954,255.55637116730213
15707.0,19927929.0,19927929.0,19928223.534800936,1.0,1.0,0.0,294.5348009355366
15715.0,19928069.0,19928176.931360845,19928271.931360845,0.0,0.0,107.93136084452271,202.93136084452271
15716.0,19928222.0,19928223.534800936,19928369.534800936,0.0,0.0,1.534800935536623,147.53480093553662
15705.0,19927916.0,19928218.556371167,19928715.045571446,2.0,0.0,302.55637116730213,799.0455714464188
15708.0,19927934.0,19928715.045571446,19929261.75998541,0.0,0.0,781.0455714464188,1327.759985409677
15709.0,19927940.0,19929261.75998541,19929494.36610648,0.0,0.0,1321.759985409677,1554.36610648036
15712.0,19927958.0,19929494.36610648,19929670.880195975,0.0,0.0,1536.36610648036,1712.8801959753036
15676.0,19922507.0,19926230.09234732,19929702.09234732,0.0,0.0,3723.092347320169,7195.092347320169
15675.0,19922253.0,19926226.489979554,19930213.489979554,0.0,0.0,3973.4899795539677,7960.489979553968
15671.0,19920777.0,19926219.358109877,19931405.358109877,0.0,0.0,5442.3581098765135,10628.358109876513
15566,19821341,19821780,19933225,0,0,439,111884
15744.0,19932010.0,19933308.96546873,19933946.96546873,0.0,0.0,1298.9654687307775,1936.9654687307775
15743.0,19932005.0,19933300.171387427,19934223.171387427,0.0,0.0,1295.1713874265552,2218.171387426555
15747,19934288,19934288,19934366,0,0,0,78
15748,19934405,19934405,19934452,0,0,0,47
15733.0,19931616.0,19933235.450501762,19934851.450501762,0.0,0.0,1619.4505017623305,3235.4505017623305
15742.0,19932001.0,19933291.604646087,19935168.604646087,0.0,0.0,1290.6046460866928,3167.604646086693
15720,19930929,19933225,19935178,0,0,2296,4249
15627.0,19845673.0,19845993.43285577,19935560.65873062,2.0,22.0,320.4328557699919,89887.65873061866
15667.0,19917547.0,19917702.28036788,19935702.28036788,0.0,0.0,155.28036788105965,18155.28036788106
15738.0,19931964.0,19933261.835117776,19935713.835117776,0.0,0.0,1297.8351177759469,3749.835117775947
15740.0,19931981.0,19933275.360199645,19936642.360199645,0.0,0.0,1294.3601996451616,4661.360199645162
15719,19930910,19930910,19936659,0,0,0,5749
15745.0,19932017.0,19933946.96546873,19936843.96546873,0.0,0.0,1929.9654687307775,4826.9654687307775
15728,19931574,19933225,19936978,0,0,1651,5404
15737.0,19931944.0,19933255.68872107,19937179.68872107,0.0,0.0,1311.6887210682034,5235.688721068203
15727,19931023,19933225,19937577,0,0,2202,6554
15731.0,19931603.0,19933228.14823503,19938041.14823503,0.0,0.0,1625.1482350304723,6438.148235030472
15722,19930948,19933225,19938695,0,0,2277,7747
15730.0,19931598.0,19933225.922291666,19938695.922291666,0.0,0.0,1627.9222916662693,7097.922291666269
15734.0,19931624.0,19933239.88801007,19938744.88801007,0.0,0.0,1615.888010069728,7120.888010069728
15726,19931016,19933225,19938803,0,0,2209,7787
15732.0,19931610.0,19933231.144709896,19938841.144709896,0.0,0.0,1621.1447098962963,7231.144709896296
15736.0,19931656.0,19933250.034140438,19938943.034140438,0.0,0.0,1594.0341404378414,7287.034140437841
15729.0,19931591.0,19933225.224105474,19938963.224105474,0.0,0.0,1634.2241054736078,7372.224105473608
15723,19930955,19933225,19939047,0,0,2270,8092
15735.0,19931649.0,19933244.669012718,19939419.669012718,0.0,0.0,1595.6690127179027,7770.669012717903
15656.0,19910762.0,19911308.02189093,19939606.02189093,0.0,0.0,546.0218909308314,28844.02189093083
15725,19930968,19933225,19939758,0,0,2257,8790
15724,19930962,19933225,19939987,0,0,2263,9025
15721,19930934,19933225,19940080,0,0,2291,9146
