id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15353.0,19504167.0,19504276.11284542,19506149.240303222,1.0,0.0,109.1128454208374,1982.24030322209
15361.0,19506056.0,19506149.240303222,19506244.240303222,0.0,0.0,93.24030322209,188.24030322209
15360.0,19505841.0,19506149.240303222,19506320.240303222,0.0,0.0,308.24030322209,479.24030322209
15362,19506301,19506301,19506374,0,0,0,73
15363,19506447,19506447,19506517,0,0,0,70
15364.0,19506512.0,19506517.0,19506570.337178264,1.0,0.0,5.0,58.33717826381326
15357.0,19504304.0,19506149.240303222,19506749.240303222,0.0,0.0,1845.24030322209,2445.24030322209
15354.0,19504230.0,19504286.514414117,19506887.458206642,3.0,3.0,56.51441411674023,2657.458206642419
15162.0,19440137.0,19440137.0,19507170.288475703,1.0,0.0,0.0,67033.28847570345
15130.0,19417883.0,19417883.0,19507253.13796864,5.0,20.0,0.0,89370.13796864077
15365,19506575,19506575,19508243,0,0,0,1668
15369.0,19508200.0,19508200.0,19508279.520826586,1.0,0.0,0.0,79.52082658559084
15370,19508281,19508281,19508354,0,0,0,73
15274,19483513,19483513,19508546,0,0,0,25033
15367.0,19507787.0,19507787.0,19509233.69260816,1.0,0.0,0.0,1446.6926081590354
15366,19507774,19507774,19509574,0,0,0,1800
15371.0,19509776.0,19509776.0,19509861.72486871,1.0,0.0,0.0,85.72486871108413
15372.0,19509828.0,19509828.0,19509968.844742585,1.0,0.0,0.0,140.84474258497357
15373,19509937,19509937,19510136,0,0,0,199
15374,19510133,19510133,19510366,0,0,0,233
15146.0,19440133.0,19440133.0,19510431.05046905,1.0,0.0,0.0,70298.05046904832
15375,19510551,19510551,19510604,0,0,0,53
15376,19510603,19510603,19511002,0,0,0,399
15163.0,19440137.0,19440137.731780335,19511762.395563908,1.0,0.0,0.7317803353071213,71625.39556390792
15172.0,19440138.0,19442720.934978366,19511814.554104142,1.0,0.0,2582.934978365898,71676.55410414189
15150.0,19440134.0,19440134.0,19512263.871990543,1.0,0.0,0.0,72129.87199054286
15377,19510993,19510993,19512611,0,0,0,1618
15350.0,19499426.0,19499426.0,19513106.06303348,3.0,2.0,0.0,13680.063033480197
15212,19473850,19473850,19513337,0,0,0,39487
15331.0,19495098.0,19495098.0,19513583.692862116,4.0,4.0,0.0,18485.6928621158
15379.0,19514648.0,19514648.0,19516868.335042123,1.0,0.0,0.0,2220.3350421227515
15380.0,19517191.0,19517191.0,19517711.674610943,1.0,0.0,0.0,520.6746109426022
15378.0,19514468.0,19514468.0,19519128.472778883,0.0,2.0,0.0,4660.472778882831
15199.0,19473071.0,19473071.0,19525131.614896055,6.0,6.0,0.0,52060.61489605531
15382.0,19528537.0,19528537.0,19528686.03654258,1.0,0.0,0.0,149.03654257953167
15383.0,19528645.0,19528645.0,19528819.29673139,1.0,0.0,0.0,174.296731390059
15384.0,19528714.0,19528714.0,19538257.01245994,1.0,1.0,0.0,9543.012459941208
15336.0,19496351.0,19496351.0,19543664.913491685,4.0,4.0,0.0,47313.91349168494
15126.0,19416808.0,19416808.0,19543776.192376073,6.0,9.0,0.0,126968.19237607345
15341.0,19496431.0,19496598.03595097,19546189.155904833,4.0,3.0,167.03595096990466,49758.15590483323
15335.0,19496339.0,19496339.0,19550806.437210042,5.0,3.0,0.0,54467.43721004203
15337.0,19496369.0,19496369.0,19553088.75905654,5.0,3.0,0.0,56719.75905653834
15385.0,19554378.0,19554378.0,19555171.54193109,1.0,1.0,0.0,793.5419310890138
15386.0,19555733.0,19555733.0,19555872.71329199,1.0,0.0,0.0,139.71329199150205
15387,19555754,19555754,19555922,0,0,0,168
15391.0,19556594.0,19556594.0,19556796.070073273,1.0,0.0,0.0,202.0700732730329
15388.0,19556182.0,19556182.0,19556866.647114,1.0,0.0,0.0,684.6471140012145
15392.0,19556794.0,19556794.0,19556921.34378767,1.0,0.0,0.0,127.3437876701355
15393,19556871,19556871,19557151,0,0,0,280
15394.0,19557235.0,19557235.0,19557324.972615533,1.0,0.0,0.0,89.97261553257704
15397,19557463,19557463,19557661,0,0,0,198
15398.0,19557463.0,19557465.78760484,19557808.78760484,0.0,0.0,2.7876048386096954,345.7876048386097
15405.0,19557740.0,19557809.659564,19557915.224171005,1.0,0.0,69.65956399962306,175.22417100518942
15402.0,19557497.0,19557663.925408803,19558046.207966983,0.0,1.0,166.92540880292654,549.2079669833183
15407,19558122,19558122,19558234,0,0,0,112
15408,19558223,19558234,19558349,0,0,11,126
15409.0,19558370.0,19558370.0,19558469.825214352,1.0,0.0,0.0,99.82521435245872
15399.0,19557463.0,19557661.0,19558936.139730092,0.0,4.0,198.0,1473.139730092138
15410.0,19558541.0,19558541.0,19559083.829318825,1.0,1.0,0.0,542.8293188251555
15403.0,19557509.0,19557809.186078265,19559340.231262356,3.0,2.0,300.18607826530933,1831.2312623560429
15396.0,19557461.0,19557461.0,19559360.653672747,1.0,1.0,0.0,1899.653672747314
15412.0,19559312.0,19559312.0,19559376.95313159,1.0,1.0,0.0,64.95313159003854
15400.0,19557463.0,19557808.78760484,19559475.28661091,0.0,2.0,345.7876048386097,2012.2866109088063
15413.0,19559481.0,19559481.0,19559569.359051395,1.0,0.0,0.0,88.35905139520764
15414,19559579,19559579,19559815,0,0,0,236
15411.0,19558631.0,19559481.56180013,19560312.56180013,0.0,0.0,850.5618001297116,1681.5618001297116
15416.0,19559901.0,19560312.56180013,19560522.56180013,0.0,0.0,411.5618001297116,621.5618001297116
15401.0,19557464.0,19558936.139730092,19560772.532287925,5.0,0.0,1472.139730092138,3308.532287925482
15404.0,19557522.0,19559360.653672747,19561834.87091443,1.0,2.0,1838.653672747314,4312.870914429426
15419.0,19562148.0,19562148.0,19562359.323640525,1.0,1.0,0.0,211.32364052534103
15415.0,19559695.0,19559815.0,19563162.291841336,1.0,0.0,120.0,3467.2918413355947
15136.0,19437371.0,19437371.0,19563308.888580266,7.0,6.0,0.0,125937.88858026639
15390.0,19556406.0,19556406.0,19563635.766638067,3.0,1.0,0.0,7229.76663806662
15389.0,19556398.0,19556398.0,19563838.37220596,0.0,2.0,0.0,7440.372205961496
15422,19564570,19564570,19564654,0,0,0,84
15423,19564721,19564721,19564797,0,0,0,76
15428.0,19564930.0,19564930.0,19565046.058720518,1.0,0.0,0.0,116.05872051790357
15429.0,19565017.0,19565017.0,19565111.371772043,1.0,1.0,0.0,94.37177204340696
15432.0,19565519.0,19565519.0,19565955.719799995,1.0,0.0,0.0,436.71979999542236
15417.0,19560661.0,19560661.0,19566006.115676135,1.0,1.0,0.0,5345.115676134825
15434.0,19565867.0,19565956.615097027,19566345.50594739,1.0,1.0,89.61509702727199,478.5059473887086
15435.0,19566051.0,19566345.50594739,19566522.663454857,0.0,0.0,294.5059473887086,471.66345485672355
15433.0,19565805.0,19565955.719799995,19566935.69593444,1.0,2.0,150.71979999542236,1130.6959344409406
15436,19566833,19566833,19566958,0,0,0,125
15437.0,19567021.0,19567021.0,19567127.061645165,1.0,0.0,0.0,106.06164516508579
15439,19567297,19567297,19567386,0,0,0,89
15440.0,19567408.0,19567408.0,19567783.70005005,0.0,1.0,0.0,375.7000500485301
15418.0,19561198.0,19561198.0,19568126.839840222,3.0,2.0,0.0,6928.83984022215
15339.0,19496406.0,19496598.03595097,19568394.729531296,1.0,0.0,192.03595096990466,71988.7295312956
15332.0,19495099.0,19495099.0,19569701.03222958,1.0,0.0,0.0,74602.03222957999
15442,19570668,19570668,19571067,0,0,0,399
15443.0,19571397.0,19571397.0,19572085.58759598,1.0,0.0,0.0,688.5875959806144
15441,19570592,19570592,19572146,0,0,0,1554
15444,19571638,19571638,19572254,0,0,0,616
15445,19572516,19572516,19572625,0,0,0,109
15446.0,19572723.0,19572723.0,19572798.2261862,1.0,0.0,0.0,75.22618620097637
15448.0,19572838.0,19572838.0,19572935.11403782,1.0,0.0,0.0,97.11403781920671
15447,19572769,19572769,19573037,0,0,0,268
15449,19572953,19572953,19573062,0,0,0,109
15451,19573041,19573041,19573150,0,0,0,109
15452,19573154,19573154,19573263,0,0,0,109
15453,19573348,19573348,19573418,0,0,0,70
15454,19573440,19573440,19573510,0,0,0,70
15455,19573542,19573542,19573611,0,0,0,69
15456,19573621,19573621,19573733,0,0,0,112
15457.0,19573685.0,19573685.0,19573924.801566444,1.0,1.0,0.0,239.80156644433737
15450,19572965,19572965,19573930,0,0,0,965
15424.0,19564847.0,19564847.0,19574127.00619491,2.0,1.0,0.0,9280.006194908172
15430.0,19565056.0,19565056.0,19574479.026362374,2.0,1.0,0.0,9423.026362374425
15460.0,19573988.0,19573988.0,19574531.226496283,1.0,0.0,0.0,543.226496282965
15459,19573957,19573957,19574672,0,0,0,715
15461,19574419,19574419,19574701,0,0,0,282
15462,19574634,19574634,19574712,0,0,0,78
15464,19574792,19574792,19574897,0,0,0,105
15465,19574880,19574880,19575063,0,0,0,183
15463,19574747,19574747,19576110,0,0,0,1363
15467,19575773,19575773,19576492,0,0,0,719
15468.0,19575920.0,19575920.0,19576530.873345967,1.0,0.0,0.0,610.8733459673822
15340.0,19496417.0,19496598.03595097,19577054.098242097,0.0,2.0,181.03595096990466,80637.0982420966
15425.0,19564859.0,19564859.0,19577729.69881559,2.0,1.0,0.0,12870.698815591633
15395.0,19557257.0,19557257.0,19578398.64432589,3.0,2.0,0.0,21141.644325889647
15426.0,19564887.0,19564887.0,19578833.447787013,1.0,1.0,0.0,13946.447787012905
15470,19578722,19578722,19578853,0,0,0,131
15431.0,19565111.0,19565111.0,19578904.650483873,1.0,2.0,0.0,13793.650483872741
15471,19579065,19579065,19579285,0,0,0,220
15427.0,19564913.0,19564913.0,19579495.470495187,0.0,2.0,0.0,14582.470495186746
15472,19579351,19579351,19579941,0,0,0,590
15473.0,19579666.0,19579666.0,19580012.695942767,1.0,0.0,0.0,346.69594276696444
15487,19580640,19580640,19580843,0,0,0,203
15486,19580370,19580370,19580876,0,0,0,506
15491.0,19581726.0,19581726.0,19581921.902276542,0.0,0.0,0.0,195.90227654203773
15488.0,19580866.0,19580866.0,19583010.924022924,1.0,2.0,0.0,2144.924022924155
15492.0,19581726.0,19581729.5223437,19583247.5399681,1.0,2.0,3.522343698889017,1521.539968099445
15207,19473292,19473292,19583323,0,0,0,110031
15493.0,19581726.0,19581737.89446691,19583471.140474696,1.0,0.0,11.894466910511255,1745.1404746957123
15496.0,19581727.0,19583471.140474696,19583589.140474696,0.0,0.0,1744.1404746957123,1862.1404746957123
15498.0,19583158.0,19583248.312083405,19584147.312083405,0.0,0.0,90.31208340451121,989.3120834045112
15458,19573912,19573912,19584712,0,0,0,10800
15495.0,19581727.0,19583247.5399681,19584893.86370297,3.0,0.0,1520.539968099445,3166.8637029714882
15494.0,19581727.0,19581921.902276542,19585060.529653996,2.0,1.0,194.90227654203773,3333.529653996229
15205.0,19473285.0,19473285.0,19586192.018417794,1.0,0.0,0.0,112907.01841779426
15503,19586526,19586526,19586631,0,0,0,105
15351.0,19501529.0,19501529.0,19588925.74578468,5.0,5.0,0.0,87396.74578468129
15420.0,19562237.0,19562237.0,19589469.91839364,4.0,5.0,0.0,27232.91839364171
15204.0,19473283.0,19473283.0,19592658.89481946,7.0,7.0,0.0,119375.89481946081
15484.0,19580348.0,19580348.0,19593123.552958734,2.0,1.0,0.0,12775.552958734334
15483.0,19580332.0,19580332.0,19593261.246173635,2.0,1.0,0.0,12929.246173635125
15490.0,19581331.0,19581331.0,19593805.272326607,1.0,1.0,0.0,12474.272326607257
15499.0,19583359.0,19583359.0,19594287.903564345,1.0,0.0,0.0,10928.903564345092
15480.0,19580297.0,19580297.0,19594493.517817155,2.0,1.0,0.0,14196.517817154527
15481.0,19580307.0,19580307.0,19594621.10133619,2.0,1.0,0.0,14314.101336188614
15466,19575291,19575291,19596614,0,0,0,21323
15482.0,19580321.0,19580321.0,19598938.88625161,1.0,1.0,0.0,18617.886251609772
15505.0,19592628.0,19592628.0,19599419.3577775,1.0,1.0,0.0,6791.3577774986625
15138.0,19437961.0,19439926.76159669,19600247.258049767,7.0,7.0,1965.7615966908634,162286.25804976746
15485,19580355,19580355,19600685,0,0,0,20330
15508.0,19599362.0,19599419.3577775,19600694.83527765,1.0,0.0,57.35777749866247,1332.8352776505053
15509.0,19600874.0,19600974.16089952,19601331.704887882,1.0,0.0,100.16089951992035,457.70488788187504
15510.0,19600956.0,19601331.704887882,19601592.704887882,0.0,0.0,375.70488788187504,636.704887881875
15511.0,19600968.0,19601332.69984193,19603463.262407813,0.0,1.0,364.6998419314623,2495.262407813221
15513.0,19601009.0,19601592.704887882,19603645.2077051,0.0,1.0,583.704887881875,2636.2077050991356
15514.0,19601031.0,19603463.262407813,19603873.316977724,0.0,0.0,2432.262407813221,2842.316977724433
15515.0,19601043.0,19603873.316977724,19604584.54694015,1.0,0.0,2830.316977724433,3541.546940151602
15201.0,19473140.0,19473140.0,19604902.812852126,1.0,2.0,0.0,131762.81285212561
15381.0,19517642.0,19517642.0,19607871.441541415,1.0,1.0,0.0,90229.44154141471
15489.0,19581009.0,19581009.0,19613602.236795228,1.0,2.0,0.0,32593.236795227975
15203.0,19473201.0,19473201.0,19620036.472771097,1.0,0.0,0.0,146835.47277109697
15512.0,19600973.0,19600973.0,19629703.451601893,2.0,2.0,0.0,28730.45160189271
15516.0,19601604.0,19602484.69984193,19639608.891655065,1.0,1.0,880.6998419314623,38004.89165506512
15202.0,19473173.0,19473173.0,19641759.242248964,1.0,0.0,0.0,168586.24224896356
15438,19567075,19567075,19644028,0,0,0,76953
15200.0,19473102.0,19473102.0,19648868.76846634,8.0,7.0,0.0,175766.76846633852
15206.0,19473289.0,19473289.0,19655147.72987006,1.0,0.0,0.0,181858.7298700586
15517.0,19601908.0,19603010.38488788,19660788.70561604,1.0,2.0,1102.384887881577,58880.70561603829
15507.0,19592852.0,19594493.874845862,19664201.153229713,1.0,0.0,1641.8748458623886,71349.15322971344
15518.0,19601916.0,19603463.262407813,19677304.67636741,1.0,1.0,1547.2624078132212,75388.67636740953
15502.0,19583972.0,19584893.86370297,19678312.90360785,3.0,1.0,921.8637029714882,94340.90360784903
15519,19677964,19677964,19681342,0,0,0,3378
15329.0,19494643.0,19494643.0,19690862.222703528,6.0,8.0,0.0,196219.22270352766
15327.0,19494609.0,19494609.0,19696977.08481961,8.0,7.0,0.0,202368.08481961116
15501.0,19583958.0,19584893.86370297,19698175.3352051,2.0,3.0,935.8637029714882,114217.33520510048
15328.0,19494629.0,19494629.0,19698850.61697872,7.0,6.0,0.0,204221.61697871983
15368.0,19507850.0,19507850.0,19706230.8637946,5.0,5.0,0.0,198380.86379459873
15500.0,19583936.0,19583936.0,19713908.286762808,3.0,3.0,0.0,129972.28676280752
15479.0,19579862.0,19579862.0,19717962.761946358,3.0,2.0,0.0,138100.7619463578
15421.0,19562503.0,19562503.0,19722810.79654726,1.0,1.0,0.0,160307.79654726014
15478.0,19579845.0,19579845.0,19724354.816906936,0.0,2.0,0.0,144509.81690693647
15477.0,19579833.0,19579833.0,19727524.647571538,1.0,0.0,0.0,147691.64757153764
15475.0,19579812.0,19579812.0,19733116.37534121,1.0,2.0,0.0,153304.3753412105
15476.0,19579822.0,19579822.0,19734115.424015187,3.0,3.0,0.0,154293.42401518673
15523,19734669,19734669,19734901,0,0,0,232
15521.0,19734545.0,19734545.0,19741544.977578025,1.0,0.0,0.0,6999.977578025311
15406.0,19557945.0,19557945.0,19741903.391660586,1.0,0.0,0.0,183958.391660586
15504.0,19586682.0,19586682.0,19741976.119148575,3.0,2.0,0.0,155294.11914857477
15522.0,19734578.0,19734578.0,19744864.927639037,1.0,0.0,0.0,10286.92763903737
15497.0,19582392.0,19583010.924022924,19755743.924022924,0.0,0.0,618.924022924155,173351.92402292415
15520.0,19693669.0,19693669.0,19759993.574535757,1.0,0.0,0.0,66324.5745357573
15506.0,19592741.0,19594493.517817155,19769859.352577146,2.0,2.0,1752.5178171545267,177118.35257714614
15469,19576511,19576511,19770726,0,0,0,194215
15474.0,19579803.0,19579803.0,19786726.228454534,1.0,2.0,0.0,206923.22845453396
15531.0,19785770.0,19785770.0,19795803.48294556,1.0,0.0,0.0,10033.482945561409
15529.0,19775898.0,19775898.0,19796651.60804939,1.0,0.0,0.0,20753.608049388975
15528.0,19775623.0,19775623.0,19808718.848915964,1.0,2.0,0.0,33095.848915964365
15526.0,19774408.0,19774408.0,19812203.836987626,1.0,0.0,0.0,37795.83698762581
15527.0,19775183.0,19775183.0,19814213.128063574,1.0,0.0,0.0,39030.12806357443
15539,19813391,19813391,19815151,0,0,0,1760
15544,19816435,19816435,19816549,0,0,0,114
15543.0,19816418.0,19816418.0,19816727.560155977,1.0,2.0,0.0,309.5601559765637
15545.0,19816731.0,19816731.0,19817026.49720797,1.0,0.0,0.0,295.4972079694271
15546.0,19816738.0,19816738.0,19817250.366643716,1.0,2.0,0.0,512.3666437156498
15548.0,19817533.0,19817533.0,19817586.802175704,1.0,0.0,0.0,53.80217570438981
15547.0,19816766.0,19817250.366643716,19817614.366643716,0.0,0.0,484.36664371564984,848.3666437156498
15549.0,19817791.0,19817791.0,19817931.23574229,1.0,1.0,0.0,140.23574228957295
15550.0,19817816.0,19817816.0,19818012.02445878,1.0,0.0,0.0,196.02445878088474
15551.0,19817841.0,19817841.0,19818053.725898653,0.0,0.0,0.0,212.7258986532688
15553.0,19818040.0,19818040.0,19818305.538592637,0.0,0.0,0.0,265.53859263658524
15552.0,19817940.0,19818040.727966387,19818574.53146438,1.0,1.0,100.72796638682485,634.5314643792808
15554.0,19818359.0,19818359.0,19818623.023047205,0.0,0.0,0.0,264.0230472050607
15556.0,19818442.0,19818574.89398368,19818667.89398368,0.0,0.0,132.8939836807549,225.8939836807549
15555.0,19818395.0,19818574.53146438,19820332.62036944,1.0,0.0,179.5314643792808,1937.6203694418073
15564.0,19820828.0,19820828.0,19820939.5835507,1.0,1.0,0.0,111.5835506990552
15561.0,19820116.0,19820332.68757642,19821293.860979725,1.0,1.0,216.68757642060518,1177.8609797246754
15562.0,19820430.0,19821293.860979725,19821738.59972558,1.0,0.0,863.8609797246754,1308.5997255817056
15563.0,19820679.0,19821738.59972558,19821858.59972558,0.0,0.0,1059.5997255817056,1179.5997255817056
15565.0,19821180.0,19821858.59972558,19822458.59972558,0.0,0.0,678.5997255817056,1278.5997255817056
15571.0,19822762.0,19822762.0,19825842.543318715,1.0,0.0,0.0,3080.5433187149465
15574.0,19823695.0,19825842.543318715,19825936.543318715,0.0,0.0,2147.5433187149465,2241.5433187149465
15580.0,19824763.0,19825848.021827526,19826022.021827526,0.0,0.0,1085.0218275263906,1259.0218275263906
15558.0,19818691.0,19818691.0,19826287.05178501,2.0,2.0,0.0,7596.0517850108445
15579.0,19824706.0,19825845.608253572,19829434.008916717,1.0,0.0,1139.6082535721362,4728.008916717023
15530.0,19776168.0,19776168.0,19831514.563450288,1.0,0.0,0.0,55346.56345028803
15586.0,19830626.0,19831514.563450288,19832007.563450288,0.0,0.0,888.5634502880275,1381.5634502880275
15585.0,19830602.0,19831518.44214713,19832107.44214713,0.0,0.0,916.442147128284,1505.442147128284
15584.0,19829980.0,19831515.94528588,19832160.792015694,0.0,1.0,1535.9452858790755,2180.792015694082
15587,19833330,19833330,19833408,0,0,0,78
15588,19833443,19833443,19833552,0,0,0,109
15557.0,19818535.0,19818574.53146438,19833905.53146438,0.0,0.0,39.531464379280806,15370.53146437928
15589.0,19833637.0,19833637.0,19835025.00308726,1.0,1.0,0.0,1388.003087259829
15540.0,19815228.0,19815228.0,19836044.227627244,2.0,4.0,0.0,20816.227627243847
15595.0,19835944.0,19836044.227627244,19836246.227627244,0.0,0.0,100.22762724384665,302.22762724384665
15591.0,19833884.0,19836044.227627244,19836260.227627244,0.0,0.0,2160.2276272438467,2376.2276272438467
15593.0,19835277.0,19836044.227627244,19836266.227627244,0.0,0.0,767.2276272438467,989.2276272438467
15594.0,19835578.0,19836044.227627244,19836361.227627244,0.0,0.0,466.22762724384665,783.2276272438467
15596.0,19836239.0,19836246.227627244,19836585.227627244,0.0,0.0,7.227627243846655,346.22762724384665
15592.0,19834177.0,19836044.227627244,19837026.227627244,0.0,0.0,1867.2276272438467,2849.2276272438467
15590.0,19833725.0,19836044.227627244,19837105.227627244,0.0,0.0,2319.2276272438467,3380.2276272438467
15597,19836888,19836888,19837112,0,0,0,224
15598,19837173,19837173,19837243,0,0,0,70
15599,19837322,19837322,19837662,0,0,0,340
15581.0,19825008.0,19825850.914371867,19838451.43183207,1.0,0.0,842.9143718667328,13443.431832071394
15600.0,19837604.0,19838451.43183207,19838558.43183207,0.0,0.0,847.4318320713937,954.4318320713937
15602.0,19838503.0,19838558.43183207,19838707.43183207,0.0,0.0,55.43183207139373,204.43183207139373
15538.0,19813352.0,19813352.0,19839500.738350093,1.0,0.0,0.0,26148.738350093365
15541.0,19815264.0,19815264.0,19839694.520337544,1.0,0.0,0.0,24430.52033754438
15605,19840920,19840920,19840967,0,0,0,47
15606,19840992,19840992,19842242,0,0,0,1250
15604,19839621,19839621,19842979,0,0,0,3358
15603.0,19838635.0,19838707.43183207,19842982.43183207,0.0,0.0,72.43183207139373,4347.431832071394
15612,19842958,19842979,19843064,0,0,21,106
15610,19842777,19842979,19843068,0,0,202,291
15609,19842555,19842979,19843099,0,0,424,544
15608,19842470,19842470,19843758,0,0,0,1288
15621,19844046,19844046,19844178,0,0,0,132
15607.0,19841775.0,19842471.87176279,19845989.87176279,0.0,0.0,696.8717627897859,4214.871762789786
