id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15358.0,19505354.0,19506071.442850262,19506181.33416029,4.0,0.0,717.4428502619267,827.3341602906585
15361.0,19506056.0,19506071.442850262,19506205.16114394,0.0,4.0,15.442850261926651,149.16114393994212
15360.0,19505841.0,19506071.442850262,19506242.442850262,0.0,0.0,230.44285026192665,401.44285026192665
15211.0,19473743.0,19473743.0,19506266.31427258,2.0,0.0,0.0,32523.314272578806
15359.0,19505378.0,19506071.442850262,19506313.231939975,1.0,0.0,693.4428502619267,935.2319399751723
15362,19506301,19506301,19506374,0,0,0,73
15363,19506447,19506447,19506517,0,0,0,70
15364,19506512,19506517,19506575,0,0,5,63
15150.0,19440134.0,19440134.0,19506681.327289216,2.0,1.0,0.0,66547.32728921622
15357.0,19504304.0,19505267.34101287,19506819.12560385,3.0,0.0,963.3410128690302,2515.125603850931
15353.0,19504167.0,19504268.156368323,19506928.705853123,2.0,1.0,101.15636832267046,2761.705853123218
15365.0,19506575.0,19506575.0,19507912.593472622,2.0,0.0,0.0,1337.593472622335
15212.0,19473850.0,19473850.0,19508452.461058423,3.0,1.0,0.0,34602.46105842292
15370.0,19508281.0,19508452.825222224,19508525.825222224,0.0,0.0,171.82522222399712,244.82522222399712
15369.0,19508200.0,19508452.461058423,19508590.055767022,0.0,0.0,252.4610584229231,390.05576702207327
15367.0,19507787.0,19507912.593472622,19509317.48860079,4.0,0.0,125.59347262233496,1530.4886007905006
15366,19507774,19507774,19509574,0,0,0,1800
15371.0,19509776.0,19509776.0,19509886.596962813,4.0,0.0,0.0,110.59696281328797
15372.0,19509828.0,19509886.596962813,19510047.596962813,0.0,0.0,58.59696281328797,219.59696281328797
15373.0,19509937.0,19510047.596962813,19510217.952486973,4.0,0.0,110.59696281328797,280.9524869732559
15374.0,19510133.0,19510217.952486973,19510406.261150923,4.0,0.0,84.95248697325587,273.26115092262626
15375,19510551,19510551,19510604,0,0,0,53
15376,19510603,19510604,19511003,0,0,1,400
15377.0,19510993.0,19511003.0,19512329.15339585,3.0,1.0,10.0,1336.1533958502114
15331.0,19495098.0,19495098.0,19515694.444946684,10.0,6.0,0.0,20596.444946683943
15350.0,19499426.0,19499426.0,19516102.466893643,3.0,0.0,0.0,16676.46689364314
15379.0,19514648.0,19515694.444946684,19517768.71512961,1.0,0.0,1046.4449466839433,3120.715129610151
15380.0,19517191.0,19517191.0,19517804.01434758,1.0,1.0,0.0,613.0143475793302
15378.0,19514468.0,19515694.444946684,19519441.198950738,2.0,0.0,1226.4449466839433,4973.198950737715
15354.0,19504230.0,19504273.976671293,19521614.391356688,3.0,27.0,43.976671293377876,17384.391356687993
15165,19440137,19440137,19521798,0,0,0,81661
15382.0,19528537.0,19528537.0,19528683.370344754,1.0,0.0,0.0,146.37034475430846
15383.0,19528645.0,19528645.0,19528819.85970402,3.0,1.0,0.0,174.85970402136445
15384.0,19528714.0,19528714.0,19537745.849955633,3.0,1.0,0.0,9031.849955633283
15340.0,19496417.0,19496639.189959396,19548322.064912684,4.0,5.0,222.18995939567685,51905.06491268426
15341.0,19496431.0,19496639.189959396,19550569.688985527,4.0,3.0,208.18995939567685,54138.68898552656
15335.0,19496339.0,19496339.0,19550905.18508361,5.0,5.0,0.0,54566.185083609074
15332.0,19495099.0,19495099.0,19551737.844157178,5.0,4.0,0.0,56638.844157177955
15385,19554378,19554378,19555274,0,0,0,896
15386.0,19555733.0,19555733.0,19555880.34575715,3.0,0.0,0.0,147.3457571491599
15339.0,19496406.0,19496639.189959396,19555917.616074566,5.0,4.0,233.18995939567685,59511.6160745658
15387,19555754,19555754,19555922,0,0,0,168
15388.0,19556182.0,19556182.0,19557234.619252432,1.0,0.0,0.0,1052.6192524321377
15394.0,19557235.0,19557235.0,19557318.60785368,1.0,0.0,0.0,83.60785368084908
15391.0,19556594.0,19557234.619252432,19557341.130737435,1.0,0.0,640.6192524321377,747.1307374350727
15392.0,19556794.0,19557234.619252432,19557534.19558662,3.0,1.0,440.6192524321377,740.1955866217613
15405.0,19557740.0,19557740.0,19557914.202653483,0.0,0.0,0.0,174.20265348255634
15402.0,19557497.0,19557497.0,19557976.915870756,1.0,0.0,0.0,479.9158707559109
15393.0,19556871.0,19557234.619252432,19558014.81521663,3.0,0.0,363.6192524321377,1143.8152166306973
15397.0,19557463.0,19558014.81521663,19558343.675032448,0.0,0.0,551.8152166306973,880.6750324480236
15403.0,19557509.0,19558015.034938835,19558628.509445928,2.0,0.0,506.0349388346076,1119.5094459280372
15408.0,19558223.0,19558628.509445928,19558745.888373088,2.0,1.0,405.50944592803717,522.8883730880916
15409.0,19558370.0,19558628.509445928,19558747.360696252,0.0,1.0,258.50944592803717,377.36069625243545
15407.0,19558122.0,19558628.509445928,19558788.45771067,0.0,2.0,506.50944592803717,666.4577106684446
15396.0,19557461.0,19557501.31247982,19558851.733135503,1.0,0.0,40.31247982010245,1390.7331355027854
15399.0,19557463.0,19558628.509445928,19558986.943329014,1.0,0.0,1165.5094459280372,1523.943329013884
15410.0,19558541.0,19558628.509445928,19559128.5352331,1.0,0.0,87.50944592803717,587.5352330990136
15398.0,19557463.0,19558343.675032448,19559192.62532093,2.0,0.0,880.6750324480236,1729.625320930034
15400.0,19557463.0,19558851.733135503,19560002.46588241,0.0,1.0,1388.7331355027854,2539.465882409364
15412.0,19559312.0,19560002.46588241,19560085.949136265,0.0,1.0,690.465882409364,773.9491362646222
15413.0,19559481.0,19560002.46588241,19560110.491552483,1.0,1.0,521.465882409364,629.4915524832904
15414.0,19559579.0,19560002.46588241,19560238.46588241,0.0,0.0,423.465882409364,659.465882409364
15411.0,19558631.0,19559192.62532093,19560251.402196415,1.0,0.0,561.6253209300339,1620.4021964147687
15416.0,19559901.0,19560002.46588241,19560294.343181398,0.0,1.0,101.46588240936399,393.3431813977659
15199.0,19473071.0,19473071.0,19560333.74167479,3.0,1.0,0.0,87262.7416747883
15401.0,19557464.0,19558986.943329014,19560572.936151203,3.0,0.0,1522.943329013884,3108.936151202768
15336.0,19496351.0,19496382.0,19561860.437096354,4.0,0.0,31.0,65509.43709635362
15404.0,19557522.0,19560251.402196415,19561975.518200614,1.0,0.0,2729.4021964147687,4453.518200613558
15419.0,19562148.0,19562148.0,19562263.832293887,1.0,0.0,0.0,115.83229388669133
15389.0,19556398.0,19556398.0,19564345.404263183,2.0,2.0,0.0,7947.4042631834745
15417.0,19560661.0,19560661.0,19564611.752588704,2.0,0.0,0.0,3950.7525887042284
15422,19564570,19564570,19564654,0,0,0,84
15390.0,19556406.0,19557234.619252432,19564662.18502634,2.0,1.0,828.6192524321377,8256.185026340187
15415.0,19559695.0,19560002.46588241,19564756.19723084,3.0,0.0,307.465882409364,5061.197230838239
15423.0,19564721.0,19564721.0,19564808.15202536,3.0,0.0,0.0,87.15202536061406
15337.0,19496369.0,19496382.49501279,19564966.924249414,3.0,1.0,13.495012789964676,68597.92424941435
15428.0,19564930.0,19564930.0,19565035.609624755,1.0,0.0,0.0,105.60962475463748
15429.0,19565017.0,19565017.0,19565081.397612993,1.0,0.0,0.0,64.39761299267411
15432.0,19565519.0,19565870.09133878,19566026.09133878,0.0,0.0,351.0913387797773,507.0913387797773
15434.0,19565867.0,19565867.0,19566081.801042553,1.0,1.0,0.0,214.8010425530374
15435,19566051,19566051,19566167,0,0,0,116
15433.0,19565805.0,19565873.59936678,19566917.930563048,2.0,1.0,68.59936678037047,1112.9305630475283
15436,19566833,19566833,19566958,0,0,0,125
15437.0,19567021.0,19567021.0,19567096.180416346,1.0,0.0,0.0,75.18041634559631
15439,19567297,19567297,19567386,0,0,0,89
15440,19567408,19567408,19567766,0,0,0,358
15207.0,19473292.0,19473292.0,19570569.630680252,3.0,1.0,0.0,97277.63068025187
15418.0,19561198.0,19561860.437096354,19570681.088600054,2.0,0.0,662.4370963536203,9483.088600054383
15442.0,19570668.0,19570668.0,19570978.288904406,4.0,0.0,0.0,310.2889044061303
15441.0,19570592.0,19570592.0,19571430.01026342,1.0,0.0,0.0,838.0102634206414
15443,19571397,19571397,19572420,0,0,0,1023
15445,19572516,19572516,19572625,0,0,0,109
15446,19572723,19572723,19572818,0,0,0,95
15448.0,19572838.0,19572838.0,19572926.95925187,3.0,0.0,0.0,88.95925186946988
15449.0,19572953.0,19572965.392470203,19573074.392470203,0.0,0.0,12.392470203340054,121.39247020334005
15451.0,19573041.0,19573074.392470203,19573225.67252869,0.0,1.0,33.392470203340054,184.67252869158983
15450,19572965,19572965,19573930,0,0,0,965
15454.0,19573440.0,19573931.622985937,19573991.783975698,3.0,0.0,491.6229859367013,551.7839756980538
15455.0,19573542.0,19573933.131426383,19573992.27473283,2.0,0.0,391.1314263828099,450.27473282814026
15453.0,19573348.0,19573930.714226343,19574023.59498893,1.0,5.0,582.7142263427377,675.5949889309704
15452.0,19573154.0,19573930.0,19574036.959399257,1.0,1.0,776.0,882.9593992568552
15456.0,19573621.0,19573935.36077203,19574047.36077203,0.0,0.0,314.3607720285654,426.3607720285654
15444.0,19571638.0,19572517.629506603,19574061.78894891,3.0,0.0,879.6295066028833,2423.788948908448
15457.0,19573685.0,19573937.657770153,19574099.523958392,2.0,2.0,252.65777015313506,414.5239583924413
15460.0,19573988.0,19573991.783975698,19574473.78356892,3.0,0.0,3.783975698053837,485.783568918705
15427.0,19564913.0,19564913.0,19574489.366432723,5.0,3.0,0.0,9576.366432722658
15459.0,19573957.0,19573970.321611095,19574516.806363903,4.0,0.0,13.32161109521985,559.806363902986
15426.0,19564887.0,19564887.0,19574850.060110416,4.0,5.0,0.0,9963.060110416263
15462.0,19574634.0,19574850.060110416,19574921.57254452,2.0,1.0,216.06011041626334,287.5725445188582
15464.0,19574792.0,19574850.060110416,19574949.60559414,2.0,1.0,58.06011041626334,157.60559413954616
15205.0,19473285.0,19473285.0,19575041.508486357,3.0,0.0,0.0,101756.50848635659
15465.0,19574880.0,19574921.57254452,19575104.57254452,0.0,0.0,41.572544518858194,224.5725445188582
15463.0,19574747.0,19574850.060110416,19575839.150294,2.0,2.0,103.06011041626334,1092.1502939984202
15461.0,19574419.0,19574419.0,19576315.48254471,3.0,1.0,0.0,1896.482544708997
15467.0,19575773.0,19575827.839540724,19576376.82903565,4.0,0.0,54.83954072371125,603.8290356509387
15468.0,19575920.0,19575920.0,19576609.707375232,1.0,1.0,0.0,689.7073752321303
15447.0,19572769.0,19572840.373841036,19576843.762080982,7.0,10.0,71.37384103611112,4074.7620809823275
15470,19578722,19578722,19578853,0,0,0,131
15471,19579065,19579065,19579285,0,0,0,220
15424.0,19564847.0,19564847.0,19579432.509293854,1.0,1.0,0.0,14585.509293854237
15472.0,19579351.0,19579351.0,19579909.249519706,1.0,1.0,0.0,558.2495197057724
15473.0,19579666.0,19579666.0,19579996.247126836,1.0,0.0,0.0,330.2471268363297
15430,19565056,19565056,19580389,0,0,0,15333
15431,19565111,19565111,19580402,0,0,0,15291
15486.0,19580370.0,19580389.60273753,19580767.187267438,1.0,0.0,19.60273753106594,397.18726743757725
15487,19580640,19580640,19580843,0,0,0,203
15458.0,19573912.0,19573940.549077354,19583059.190962687,2.0,1.0,28.549077354371548,9147.190962687135
15488.0,19580866.0,19580866.0,19583140.63432274,1.0,1.0,0.0,2274.6343227401376
15491.0,19581726.0,19583064.811485767,19583193.811485767,0.0,0.0,1338.8114857673645,1467.8114857673645
15492.0,19581726.0,19583071.582127526,19583444.582127526,0.0,0.0,1345.5821275264025,1718.5821275264025
15498,19583158,19583158,19584057,0,0,0,899
15395.0,19557257.0,19557257.0,19584669.543799132,3.0,1.0,0.0,27412.54379913211
15493.0,19581726.0,19583193.811485767,19585414.443704598,1.0,1.0,1467.8114857673645,3688.443704597652
15425,19564859,19564859,19585529,0,0,0,20670
15494.0,19581727.0,19583444.582127526,19586680.24843024,0.0,3.0,1717.5821275264025,4953.248430240899
15503.0,19586526.0,19586680.24843024,19586796.103125706,2.0,0.0,154.24843024089932,270.10312570631504
15495.0,19581727.0,19585414.443704598,19587214.443704598,0.0,0.0,3687.443704597652,5487.443704597652
15496.0,19581727.0,19587214.443704598,19587332.443704598,0.0,0.0,5487.443704597652,5605.443704597652
15466.0,19575291.0,19575291.0,19591760.938728873,4.0,0.0,0.0,16469.938728872687
15483.0,19580332.0,19580332.0,19593876.08167746,3.0,1.0,0.0,13544.08167745918
15482.0,19580321.0,19580321.0,19594386.689919394,2.0,2.0,0.0,14065.68991939351
15481.0,19580307.0,19580307.0,19595126.792038646,2.0,1.0,0.0,14819.792038645595
15480.0,19580297.0,19580297.0,19595344.0790653,2.0,1.0,0.0,15047.079065300524
15490.0,19581331.0,19581331.0,19596079.96351018,2.0,1.0,0.0,14748.963510181755
15499.0,19583359.0,19583445.523225047,19596248.40799201,1.0,1.0,86.52322504669428,12889.407992009073
15420.0,19562237.0,19562237.0,19596359.819827884,3.0,1.0,0.0,34122.819827884436
15485.0,19580355.0,19580389.0,19598237.734444257,3.0,1.0,34.0,17882.734444256872
15505.0,19592628.0,19592628.0,19598540.237440396,3.0,0.0,0.0,5912.2374403961
15484,19580348,19580348,19600480,0,0,0,20132
15508.0,19599362.0,19599362.0,19600749.319289323,3.0,1.0,0.0,1387.3192893229425
15509.0,19600874.0,19600975.837210506,19601107.837210506,0.0,0.0,101.83721050620079,233.8372105062008
15510.0,19600956.0,19601107.837210506,19601368.837210506,0.0,0.0,151.8372105062008,412.8372105062008
15511.0,19600968.0,19601368.837210506,19603168.837210506,0.0,0.0,400.8372105062008,2200.837210506201
15513.0,19601009.0,19603168.837210506,19604968.837210506,0.0,0.0,2159.837210506201,3959.837210506201
15514.0,19601031.0,19604968.837210506,19605229.837210506,0.0,0.0,3937.837210506201,4198.837210506201
15381.0,19517642.0,19517768.71512961,19605378.11261004,5.0,6.0,126.71512961015105,87736.11261003837
15515.0,19601043.0,19605229.837210506,19605829.837210506,0.0,0.0,4186.837210506201,4786.837210506201
15126.0,19416808.0,19416808.0,19619540.550530903,16.0,31.0,0.0,202732.55053090304
15489.0,19581009.0,19581333.17909908,19637122.132070098,2.0,6.0,324.1790990792215,56113.13207009807
15516.0,19601604.0,19603169.88477722,19638332.489876673,2.0,0.0,1565.8847772218287,36728.489876672626
15517.0,19601908.0,19603171.967188396,19639016.31083862,3.0,1.0,1263.9671883955598,37108.31083862111
15438.0,19567075.0,19567075.0,19640804.611445867,6.0,7.0,0.0,73729.61144586653
15351.0,19501529.0,19501529.0,19646316.457609758,2.0,1.0,0.0,144787.45760975778
15518.0,19601916.0,19603174.8101405,19646552.8101405,0.0,0.0,1258.8101405017078,44636.81014050171
15200.0,19473102.0,19473102.0,19661086.732583515,1.0,1.0,0.0,187984.73258351535
15130.0,19417883.0,19417883.0,19663769.994087867,16.0,39.0,0.0,245886.99408786744
15201.0,19473140.0,19473140.0,19665596.894206513,12.0,13.0,0.0,192456.89420651272
15202,19473173,19473173,19671332,0,0,0,198159
15512.0,19600973.0,19600973.0,19671603.015401345,0.0,2.0,0.0,70630.01540134475
15206,19473289,19473289,19671605,0,0,0,198316
15203.0,19473201.0,19473201.0,19677846.165031947,12.0,14.0,0.0,204645.1650319472
15136.0,19437371.0,19437371.0,19678057.730602607,13.0,14.0,0.0,240686.73060260713
15519.0,19677964.0,19677964.0,19680746.521733724,3.0,1.0,0.0,2782.521733723581
15507.0,19592852.0,19596361.27347741,19696665.366739567,2.0,4.0,3509.273477409035,103813.36673956737
15138,19437961,19437961,19697161,0,0,0,259200
15501.0,19583958.0,19584578.503360182,19697291.22999135,2.0,1.0,620.5033601820469,113333.22999135032
15479.0,19579862.0,19579862.0,19704961.481739428,3.0,0.0,0.0,125099.4817394279
15368.0,19507850.0,19507912.688654497,19711342.006600164,4.0,0.0,62.688654497265816,203492.00660016388
15475.0,19579812.0,19579812.0,19712412.13340803,3.0,0.0,0.0,132600.13340802863
15327.0,19494609.0,19494609.0,19715307.61918563,2.0,2.0,0.0,220698.61918563023
15204.0,19473283.0,19473283.0,19723432.59803292,13.0,13.0,0.0,250149.59803292155
15478,19579845,19579845,19727063,0,0,0,147218
15500.0,19583936.0,19584577.488610137,19728422.488610137,0.0,0.0,641.488610137254,144486.48861013725
15502.0,19583972.0,19586680.24843024,19731670.31378619,2.0,8.0,2708.2484302408993,147698.31378619
15523,19734669,19734669,19734901,0,0,0,232
15477.0,19579833.0,19579833.0,19735055.693150137,3.0,2.0,0.0,155222.69315013662
15497.0,19582392.0,19583059.190962687,19736570.835949756,3.0,3.0,667.1909626871347,154178.8359497562
15504.0,19586682.0,19586796.103125706,19736845.33806426,2.0,3.0,114.10312570631504,150163.33806426078
15421.0,19562503.0,19562503.0,19736997.254089613,5.0,5.0,0.0,174494.2540896125
15328.0,19494629.0,19494629.0,19741123.437636066,10.0,11.0,0.0,246494.43763606623
15521.0,19734545.0,19734545.0,19744613.634918947,4.0,0.0,0.0,10068.634918946773
15522.0,19734578.0,19734578.0,19745338.55773134,3.0,1.0,0.0,10760.55773134157
15476.0,19579822.0,19579822.0,19746576.450684626,6.0,3.0,0.0,166754.45068462566
15329,19494643,19494643,19747243,0,0,0,252600
15520.0,19693669.0,19693669.0,19753096.329452094,1.0,0.0,0.0,59427.32945209369
15406.0,19557945.0,19557945.0,19763240.914888356,6.0,8.0,0.0,205295.91488835588
15469,19576511,19576511,19770726,0,0,0,194215
15528.0,19775623.0,19775623.0,19794621.457496747,1.0,0.0,0.0,18998.457496747375
15529.0,19775898.0,19775898.0,19795063.32132823,2.0,0.0,0.0,19165.321328230202
15527.0,19775183.0,19775183.0,19797967.75808008,1.0,0.0,0.0,22784.75808008015
15531.0,19785770.0,19785770.0,19799802.27041095,2.0,0.0,0.0,14032.270410951227
15506.0,19592741.0,19596359.819827884,19807060.672463626,2.0,0.0,3618.8198278844357,214319.67246362567
15530.0,19776168.0,19776168.0,19812056.452836916,1.0,0.0,0.0,35888.45283691585
15474,19579803,19579803,19813373,0,0,0,233570
15539,19813391,19813391,19815151,0,0,0,1760
15543,19816418,19816418,19816524,0,0,0,106
15544,19816435,19816435,19816549,0,0,0,114
15545.0,19816731.0,19816731.0,19817068.76825666,2.0,0.0,0.0,337.76825666055083
15546.0,19816738.0,19816738.0,19817310.222500082,2.0,1.0,0.0,572.2225000821054
15547.0,19816766.0,19816766.0,19817369.95415127,0.0,0.0,0.0,603.9541512690485
15548,19817533,19817533,19817593,0,0,0,60
15526,19774408,19774408,19817773,0,0,0,43365
15549.0,19817791.0,19817791.0,19817859.654655717,1.0,0.0,0.0,68.65465571731329
15550,19817816,19817816,19817925,0,0,0,109
15556.0,19818442.0,19818442.0,19818596.40853347,0.0,0.0,0.0,154.4085334688425
15551.0,19817841.0,19817859.654655717,19818683.113586027,3.0,1.0,18.65465571731329,842.1135860271752
15553.0,19818040.0,19818597.281711385,19818775.281711385,0.0,0.0,557.281711384654,735.281711384654
15552.0,19817940.0,19818443.141640667,19819042.37826049,1.0,2.0,503.14164066687226,1102.3782604895532
15554.0,19818359.0,19818683.113586027,19819170.226535965,1.0,1.0,324.1135860271752,811.2265359647572
15555.0,19818395.0,19819045.144248124,19820786.144248124,0.0,0.0,650.144248124212,2391.144248124212
15561.0,19820116.0,19820786.144248124,19821119.144248124,0.0,0.0,670.144248124212,1003.144248124212
15564.0,19820828.0,19821119.42414091,19821252.5838004,0.0,1.0,291.42414091154933,424.5838004015386
15562.0,19820430.0,19821119.144248124,19822490.656104725,2.0,1.0,689.144248124212,2060.6561047248542
15563.0,19820679.0,19822490.656104725,19822610.656104725,0.0,0.0,1811.6561047248542,1931.6561047248542
15565.0,19821180.0,19822610.656104725,19823210.656104725,0.0,0.0,1430.6561047248542,2030.6561047248542
15571.0,19822762.0,19823210.656104725,19826286.736965206,4.0,0.0,448.65610472485423,3524.7369652055204
15574.0,19823695.0,19826286.736965206,19826380.736965206,0.0,0.0,2591.7369652055204,2685.7369652055204
15580.0,19824763.0,19826290.83282172,19826772.432619236,3.0,0.0,1527.8328217193484,2009.4326192364097
15557.0,19818535.0,19818596.40853347,19828619.675413627,2.0,0.0,61.408533468842506,10084.675413627177
15579.0,19824706.0,19826288.417385694,19829816.58021375,2.0,1.0,1582.4173856936395,5110.580213751644
15558.0,19818691.0,19818775.281711385,19831646.569470763,1.0,1.0,84.28171138465405,12955.569470763206
15586.0,19830626.0,19831646.569470763,19832139.569470763,0.0,0.0,1020.5694707632065,1513.5694707632065
15584.0,19829980.0,19831648.452071313,19832238.452071313,0.0,0.0,1668.452071312815,2258.452071312815
15585.0,19830602.0,19831652.73799089,19832241.73799089,0.0,0.0,1050.7379908896983,1639.7379908896983
15587,19833330,19833330,19833408,0,0,0,78
15588,19833443,19833443,19833552,0,0,0,109
15589.0,19833637.0,19833637.0,19834653.833033305,2.0,0.0,0.0,1016.8330333046615
15541.0,19815264.0,19815264.0,19836638.039348118,5.0,4.0,0.0,21374.039348118007
