id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time
15444.0,19571638.0,19572516.739140753,19573132.739140753,0.0,0.0,878.739140752703,1494.739140752703
15451.0,19573041.0,19573107.680227965,19573216.680227965,0.0,0.0,66.6802279651165,175.6802279651165
15449.0,19572953.0,19573109.600069836,19573218.600069836,0.0,0.0,156.60006983578205,265.60006983578205
15452,19573154,19573154,19573263,0,0,0,109
15453,19573348,19573348,19573418,0,0,0,70
15454,19573440,19573440,19573510,0,0,0,70
15455,19573542,19573542,19573611,0,0,0,69
15456,19573621,19573621,19573733,0,0,0,112
15450,19572965,19572965,19573930,0,0,0,965
15457.0,19573685.0,19573685.0,19573931.266449157,1.0,0.0,0.0,246.2664491571486
15460.0,19573988.0,19573988.0,19574480.471309703,2.0,0.0,0.0,492.4713097028434
15459,19573957,19573957,19574672,0,0,0,715
15462,19574634,19574634,19574712,0,0,0,78
15461.0,19574419.0,19574635.986732103,19574917.986732103,0.0,0.0,216.98673210293055,498.98673210293055
15464.0,19574792.0,19574917.986732103,19575022.986732103,0.0,0.0,125.98673210293055,230.98673210293055
15465.0,19574880.0,19574917.986732103,19575100.986732103,0.0,0.0,37.986732102930546,220.98673210293055
15431.0,19565111.0,19565111.0,19575126.032109607,5.0,5.0,0.0,10015.032109607011
15463,19574747,19574747,19576110,0,0,0,1363
15467,19575773,19575773,19576492,0,0,0,719
15468,19575920,19575920,19576545,0,0,0,625
15470,19578722,19578722,19578853,0,0,0,131
15471,19579065,19579065,19579285,0,0,0,220
15339,19496406,19496406,19579818,0,0,0,83412
15126.0,19416808.0,19416808.0,19579823.449098248,13.0,19.0,0.0,163015.44909824803
15472,19579351,19579351,19579941,0,0,0,590
15473.0,19579666.0,19579666.0,19580084.29164756,3.0,0.0,0.0,418.2916475608945
15424,19564847,19564847,19580341,0,0,0,15494
15426,19564887,19564887,19580366,0,0,0,15479
15427,19564913,19564913,19580371,0,0,0,15458
15430,19565056,19565056,19580389,0,0,0,15333
15395.0,19557257.0,19557257.0,19580510.565085568,6.0,5.0,0.0,23253.565085567534
15487,19580640,19580640,19580843,0,0,0,203
15486,19580370,19580370,19580876,0,0,0,506
15205.0,19473285.0,19473285.0,19581531.908030294,2.0,1.0,0.0,108246.90803029388
15491.0,19581726.0,19582393.236538585,19582522.236538585,0.0,0.0,667.2365385852754,796.2365385852754
15492.0,19581726.0,19582398.135898147,19582771.135898147,0.0,0.0,672.1358981467783,1045.1358981467783
15488.0,19580866.0,19580866.0,19583144.352898467,1.0,1.0,0.0,2278.352898467332
15207,19473292,19473292,19583323,0,0,0,110031
15498,19583158,19583158,19584057,0,0,0,899
15493.0,19581726.0,19582522.236538585,19584322.236538585,0.0,0.0,796.2365385852754,2596.2365385852754
15494.0,19581727.0,19582771.135898147,19584571.135898147,0.0,0.0,1044.1358981467783,2844.1358981467783
15496.0,19581727.0,19584571.135898147,19584689.135898147,0.0,0.0,2844.1358981467783,2962.1358981467783
15458,19573912,19573912,19584712,0,0,0,10800
15425,19564859,19564859,19585529,0,0,0,20670
15495.0,19581727.0,19584322.236538585,19586059.28706538,1.0,0.0,2595.2365385852754,4332.287065379322
15503.0,19586526.0,19586526.0,19586652.093489803,3.0,0.0,0.0,126.09348980337381
15130.0,19417883.0,19417883.0,19593294.962921847,13.0,40.0,0.0,175411.96292184666
15466,19575291,19575291,19596614,0,0,0,21323
15505.0,19592628.0,19593294.962921847,19600237.962921847,0.0,0.0,666.962921846658,7609.962921846658
15483,19580332,19580332,19600424,0,0,0,20092
15484,19580348,19580348,19600480,0,0,0,20132
15485,19580355,19580355,19600685,0,0,0,20330
15490.0,19581331.0,19581331.0,19600791.07688193,2.0,3.0,0.0,19460.076881930232
15481,19580307,19580307,19600914,0,0,0,20607
15480,19580297,19580297,19601015,0,0,0,20718
15509.0,19600874.0,19600976.908136,19601108.908136,0.0,0.0,102.90813599899411,234.9081359989941
15482,19580321,19580321,19601332,0,0,0,21011
15510.0,19600956.0,19601108.908136,19601369.908136,0.0,0.0,152.9081359989941,413.9081359989941
15508.0,19599362.0,19600237.962921847,19601675.962921847,0.0,0.0,875.962921846658,2313.962921846658
15499.0,19583359.0,19583359.0,19602110.12288603,3.0,3.0,0.0,18751.12288602814
15511.0,19600968.0,19601369.908136,19603169.908136,0.0,0.0,401.9081359989941,2201.908135998994
15420.0,19562237.0,19562802.37607336,19603851.37607336,0.0,0.0,565.3760733604431,41614.37607336044
15513.0,19601009.0,19603169.908136,19605691.28437108,2.0,1.0,2160.908135998994,4682.28437108174
15514.0,19601031.0,19605691.28437108,19605952.28437108,0.0,0.0,4660.28437108174,4921.28437108174
15515.0,19601043.0,19605952.28437108,19606552.28437108,0.0,0.0,4909.28437108174,5509.28437108174
15201,19473140,19473140,19615793,0,0,0,142653
15489.0,19581009.0,19581009.0,19622115.82052565,4.0,4.0,0.0,41106.820525649935
15381,19517642,19517642,19625942,0,0,0,108300
15517.0,19601908.0,19603170.574989013,19627978.20141156,1.0,1.0,1262.5749890133739,26070.201411560178
15203.0,19473201.0,19473201.0,19634051.95606934,13.0,15.0,0.0,160850.95606933907
15512.0,19600973.0,19600973.0,19636046.093784764,2.0,0.0,0.0,35073.09378476441
15516.0,19601604.0,19601675.962921847,19636812.501472212,2.0,0.0,71.96292184665799,35208.501472212374
15438,19567075,19567075,19644028,0,0,0,76953
15351.0,19501529.0,19501529.0,19646219.889179546,8.0,8.0,0.0,144690.8891795464
15518.0,19601916.0,19603172.208205227,19646550.208205227,0.0,0.0,1256.2082052268088,44634.20820522681
15204.0,19473283.0,19473283.0,19665119.498745438,13.0,11.0,0.0,191836.4987454377
15507.0,19592852.0,19593296.57212948,19665722.10332293,2.0,4.0,444.57212948054075,72870.10332293063
15136,19437371,19437371,19667131,0,0,0,229760
15519,19677964,19677964,19681342,0,0,0,3378
15329.0,19494643.0,19494643.0,19694827.316075,3.0,0.0,0.0,200184.3160750009
15206.0,19473289.0,19473289.0,19695546.40133234,13.0,15.0,0.0,222257.40133234113
15138,19437961,19437961,19697161,0,0,0,259200
15328.0,19494629.0,19494629.0,19699533.188380975,2.0,0.0,0.0,204904.18838097528
15501.0,19583958.0,19584689.135898147,19703589.845261626,2.0,1.0,731.1358981467783,119631.84526162595
15200.0,19473102.0,19473102.0,19712399.453256726,14.0,15.0,0.0,239297.45325672626
15202.0,19473173.0,19473173.0,19716214.374996655,14.0,13.0,0.0,243041.3749966547
15478.0,19579845.0,19579845.0,19719470.05856981,5.0,4.0,0.0,139625.05856981128
15500.0,19583936.0,19584323.78288446,19720315.054600008,1.0,1.0,387.7828844599426,136379.05460000783
15327.0,19494609.0,19494609.0,19732646.342465118,1.0,1.0,0.0,238037.34246511757
15475.0,19579812.0,19579812.0,19733124.59902625,4.0,4.0,0.0,153312.59902625158
15523,19734669,19734669,19734901,0,0,0,232
15421.0,19562503.0,19562802.37607336,19735602.37607336,0.0,0.0,299.3760733604431,173099.37607336044
15479,19579862,19579862,19737980,0,0,0,158118
15522.0,19734578.0,19734578.0,19744301.134410348,3.0,0.0,0.0,9723.13441034779
15502.0,19583972.0,19584689.135898147,19744887.135898147,0.0,0.0,717.1358981467783,160915.13589814678
15521,19734545,19734545,19746607,0,0,0,12062
15504.0,19586682.0,19586682.0,19747981.975863025,4.0,4.0,0.0,161299.9758630246
15477,19579833,19579833,19750338,0,0,0,170505
15520.0,19693669.0,19693669.0,19753137.16480247,1.0,0.0,0.0,59468.16480246931
15476.0,19579822.0,19579822.0,19754622.645170763,2.0,1.0,0.0,174800.64517076313
15497,19582392,19582392,19755125,0,0,0,172733
15368,19507850,19507850,19767050,0,0,0,259200
15406.0,19557945.0,19558219.619497366,19768906.619497366,0.0,0.0,274.61949736624956,210961.61949736625
15469,19576511,19576511,19770726,0,0,0,194215
15474.0,19579803.0,19579803.0,19780847.480908122,4.0,4.0,0.0,201044.4809081219
15528.0,19775623.0,19775623.0,19794544.452164087,1.0,0.0,0.0,18921.452164087445
15531.0,19785770.0,19785770.0,19794787.30411996,1.0,0.0,0.0,9017.304119959474
15526.0,19774408.0,19774408.0,19797338.890985645,1.0,0.0,0.0,22930.890985645354
15529,19775898,19775898,19799280,0,0,0,23382
15506.0,19592741.0,19593294.962921847,19803353.057334837,2.0,0.0,553.962921846658,210612.05733483657
15539,19813391,19813391,19815151,0,0,0,1760
15543.0,19816418.0,19816418.0,19816594.004873358,0.0,0.0,0.0,176.00487335771322
15544.0,19816435.0,19816594.004873358,19816783.005610686,0.0,0.0,159.00487335771322,348.00561068579555
15547.0,19816766.0,19816783.87934438,19817147.87934438,0.0,0.0,17.879344381392002,381.879344381392
15545.0,19816731.0,19816783.005610686,19817177.87463469,3.0,0.0,52.005610685795546,446.87463469058275
15546.0,19816738.0,19816783.17469219,19817410.652377192,0.0,3.0,45.17469219118357,672.652377191931
15548,19817533,19817533,19817593,0,0,0,60
15549.0,19817791.0,19817791.0,19817967.578056905,2.0,0.0,0.0,176.57805690541863
15551.0,19817841.0,19817967.635878485,19818109.635878485,0.0,0.0,126.63587848469615,268.63587848469615
15550.0,19817816.0,19817967.578056905,19818148.40703759,0.0,0.0,151.57805690541863,332.40703758969903
15527,19775183,19775183,19818531,0,0,0,43348
15556.0,19818442.0,19818535.799613427,19818628.799613427,0.0,0.0,93.79961342737079,186.7996134273708
15553.0,19818040.0,19818109.635878485,19818688.06392113,3.0,0.0,69.63587848469615,648.0639211311936
15552.0,19817940.0,19817968.92216461,19818792.88178458,3.0,0.0,28.922164611518383,852.881784580648
15554.0,19818359.0,19818688.06392113,19818972.290924445,0.0,1.0,329.06392113119364,613.2909244447947
15555.0,19818395.0,19818794.17899813,19820861.97064931,2.0,0.0,399.178998131305,2466.9706493094563
15564.0,19820828.0,19820861.97064931,19820969.723345447,2.0,1.0,33.97064930945635,141.72334544733167
15561.0,19820116.0,19820861.97064931,19821971.244814385,0.0,2.0,745.9706493094563,1855.2448143847287
15562.0,19820430.0,19821971.244814385,19822222.244814385,0.0,0.0,1541.2448143847287,1792.2448143847287
15563.0,19820679.0,19822222.244814385,19822342.244814385,0.0,0.0,1543.2448143847287,1663.2448143847287
15565.0,19821180.0,19822342.244814385,19822942.244814385,0.0,0.0,1162.2448143847287,1762.2448143847287
15558.0,19818691.0,19818792.88178458,19826027.93424197,2.0,1.0,101.88178458064795,7336.934241969138
15571.0,19822762.0,19822942.244814385,19826642.032012112,0.0,1.0,180.24481438472867,3880.0320121124387
15574.0,19823695.0,19826642.032012112,19826739.546111632,0.0,1.0,2947.0320121124387,3044.5461116321385
15580.0,19824763.0,19826655.14486541,19827034.64367915,1.0,1.0,1892.1448654085398,2271.643679149449
15579.0,19824706.0,19826651.156638924,19830506.13869408,1.0,1.0,1945.1566389240324,5800.1386940814555
15584.0,19829980.0,19830506.13869408,19831096.13869408,0.0,0.0,526.1386940814555,1116.1386940814555
15586.0,19830626.0,19831096.41579924,19831589.41579924,0.0,0.0,470.415799241513,963.415799241513
15585.0,19830602.0,19831096.13869408,19831685.13869408,0.0,0.0,494.13869408145547,1083.1386940814555
15587,19833330,19833330,19833408,0,0,0,78
15588,19833443,19833443,19833552,0,0,0,109
15557,19818535,19818535,19833866,0,0,0,15331
15589,19833637,19833637,19835182,0,0,0,1545
15530,19776168,19776168,19837338,0,0,0,61170
15541.0,19815264.0,19815264.0,19837365.316935606,2.0,0.0,0.0,22101.3169356063
15598.0,19837173.0,19837346.24828762,19837416.24828762,0.0,0.0,173.24828761816025,243.24828761816025
15595.0,19835944.0,19837341.676226005,19837543.676226005,0.0,0.0,1397.6762260049582,1599.6762260049582
15591,19833884,19837338,19837554,0,0,3454,3670
15593.0,19835277.0,19837339.452250995,19837561.452250995,0.0,0.0,2062.452250994742,2284.452250994742
15597.0,19836888.0,19837344.604372483,19837568.604372483,0.0,0.0,456.60437248274684,680.6043724827468
15594.0,19835578.0,19837340.49366076,19837657.49366076,0.0,0.0,1762.4936607591808,2079.493660759181
15596.0,19836239.0,19837343.033646688,19837682.033646688,0.0,0.0,1104.0336466878653,1443.0336466878653
15599.0,19837322.0,19837348.39486923,19837688.39486923,0.0,0.0,26.39486923068762,366.3948692306876
15600,19837604,19837604,19837711,0,0,0,107
15581.0,19825008.0,19826659.729962267,19838015.30769272,2.0,0.0,1651.7299622669816,13007.307692721486
15592.0,19834177.0,19837338.63985144,19838320.63985144,0.0,0.0,3161.6398514397442,4143.639851439744
15590,19833725,19837338,19838399,0,0,3613,4674
15602,19838503,19838503,19838652,0,0,0,149
15603,19838635,19838652,19842927,0,0,17,4292
15605,19840920,19842927,19842974,0,0,2007,2054
15610,19842777,19842927,19843016,0,0,150,239
15609,19842555,19842927,19843047,0,0,372,492
15612,19842958,19842974,19843059,0,0,16,101
15604.0,19839621.0,19839834.027947806,19843192.027947806,0.0,0.0,213.0279478058219,3571.027947805822
15540,19815228,19815228,19843332,0,0,0,28104
15606.0,19840992.0,19842927.0,19843919.45663439,2.0,1.0,1935.0,2927.456634391099
15621,19844046,19844046,19844178,0,0,0,132
15608,19842470,19842927,19844215,0,0,457,1745
15607.0,19841775.0,19842928.47463933,19846446.47463933,0.0,0.0,1153.4746393300593,4671.474639330059
15623.0,19844910.0,19846446.47463933,19846567.842709646,1.0,1.0,1536.4746393300593,1657.842709645629
15625.0,19845261.0,19846446.626351085,19846843.626351085,0.0,0.0,1185.6263510845602,1582.6263510845602
15538.0,19813352.0,19813352.0,19849034.471498962,5.0,7.0,0.0,35682.47149896249
15569.0,19821734.0,19821980.878402576,19851426.296175852,3.0,0.0,246.8784025758505,29692.296175852418
15559.0,19818790.0,19818792.88178458,19852884.62810577,1.0,1.0,2.8817845806479454,34094.6281057708
15570.0,19821745.0,19821984.243666008,19853933.379291274,2.0,1.0,239.24366600811481,32188.379291273654
15613.0,19842984.0,19843192.027947806,19862440.558501996,2.0,1.0,208.0279478058219,19456.5585019961
15611.0,19842935.0,19842974.513045568,19864594.513045568,0.0,0.0,39.51304556801915,21659.51304556802
15620.0,19843563.0,19844046.72196652,19865705.72196652,0.0,0.0,483.7219665199518,22142.721966519952
15525.0,19773438.0,19773438.0,19867681.392831985,2.0,0.0,0.0,94243.39283198491
15572.0,19823539.0,19826642.032012112,19869992.032012112,0.0,0.0,3103.0320121124387,46453.03201211244
15573.0,19823581.0,19826642.032012112,19870023.032012112,0.0,0.0,3061.0320121124387,46442.03201211244
15576.0,19824487.0,19826643.606131613,19879915.606131613,0.0,0.0,2156.6061316132545,55428.606131613255
15619.0,19843324.0,19843342.322729383,19880415.322729383,0.0,0.0,18.322729382663965,37091.322729382664
15616.0,19843306.0,19843335.37703036,19892541.76014056,3.0,0.0,29.377030361443758,49235.76014056057
15614.0,19843283.0,19843332.0,19892733.544315793,3.0,0.0,49.0,49450.54431579262
15601,19837765,19837765,19892773,0,0,0,55008
15575.0,19824348.0,19826642.518355962,19893717.39481631,1.0,6.0,2294.518355961889,69369.39481630921
15560.0,19819617.0,19820861.97064931,19900314.451606233,2.0,0.0,1244.9706493094563,80697.45160623267
15578.0,19824568.0,19826647.634250347,19900683.039972022,2.0,2.0,2079.634250346571,76115.03997202218
15618.0,19843320.0,19843339.86976379,19902051.08209004,1.0,1.0,19.869763791561127,58731.082090038806
15631.0,19901658.0,19902051.08209004,19903088.08209004,0.0,0.0,393.0820900388062,1430.0820900388062
15628.0,19899791.0,19899791.0,19904519.764572766,2.0,0.0,0.0,4728.764572765678
15634.0,19904364.0,19904519.764572766,19904619.764572766,0.0,0.0,155.76457276567817,255.76457276567817
15635,19904818,19904818,19904890,0,0,0,72
15636,19905124,19905124,19906174,0,0,0,1050
15637.0,19905211.0,19906254.410359513,19906351.460097212,1.0,1.0,1043.4103595130146,1140.4600972123444
15645.0,19905955.0,19906287.740005486,19906353.740005486,0.0,0.0,332.7400054857135,398.7400054857135
15647.0,19906112.0,19906301.16211165,19906501.16211165,0.0,0.0,189.16211165115237,389.1621116511524
15638.0,19905464.0,19906256.37744974,19906681.37744974,0.0,0.0,792.3774497397244,1217.3774497397244
15649,19906518,19906518,19906729,0,0,0,211
15650.0,19906681.0,19906681.37744974,19906800.37744974,0.0,0.0,0.37744973972439766,119.3774497397244
15642.0,19905508.0,19906270.960995354,19906805.19820012,3.0,0.0,762.9609953537583,1297.198200121522
15632.0,19902478.0,19903264.435772616,19906850.418961816,2.0,2.0,786.4357726164162,4372.418961815536
15651,19906783,19906783,19906986,0,0,0,203
15648,19906254,19906254,19907276,0,0,0,1022
15652,19907100,19907100,19907307,0,0,0,207
15653,19907513,19907513,19907839,0,0,0,326
15654,19907919,19907919,19908278,0,0,0,359
15658,19911305,19911305,19912351,0,0,0,1046
15655.0,19908164.0,19911305.666192483,19913429.23040961,3.0,0.0,3141.666192483157,5265.2304096110165
15617.0,19843314.0,19843337.474342953,19922975.45789943,3.0,4.0,23.474342953413725,79661.4578994289
15666.0,19916703.0,19922975.45789943,19923064.45789943,0.0,0.0,6272.457899428904,6361.457899428904
15665.0,19916373.0,19922975.45789943,19923067.45789943,0.0,0.0,6602.457899428904,6694.457899428904
15674.0,19922188.0,19922977.027541626,19923085.027541626,0.0,0.0,789.0275416262448,897.0275416262448
15669.0,19919960.0,19922975.45789943,19923112.45789943,0.0,0.0,3015.457899428904,3152.457899428904
15670.0,19920101.0,19922975.45789943,19923152.45789943,0.0,0.0,2874.457899428904,3051.457899428904
15677.0,19922619.0,19923067.45789943,19923158.45789943,0.0,0.0,448.45789942890406,539.457899428904
15678.0,19922750.0,19923085.027541626,19923159.027541626,0.0,0.0,335.0275416262448,409.0275416262448
15679.0,19922856.0,19923152.45789943,19923225.45789943,0.0,0.0,296.45789942890406,369.45789942890406
15681.0,19923089.0,19923158.45789943,19923255.45789943,0.0,0.0,69.45789942890406,166.45789942890406
15680.0,19922982.0,19923153.15300593,19923259.15300593,0.0,0.0,171.15300593152642,277.1530059315264
15662.0,19914333.0,19922975.45789943,19923288.45789943,0.0,0.0,8642.457899428904,8955.457899428904
15664.0,19915975.0,19922975.45789943,19923292.45789943,0.0,0.0,7000.457899428904,7317.457899428904
15682,19923196,19923196,19923307,0,0,0,111
15683.0,19923206.0,19923225.45789943,19923325.45789943,0.0,0.0,19.457899428904057,119.45789942890406
15663.0,19915297.0,19922975.45789943,19923337.45789943,0.0,0.0,7678.457899428904,8040.457899428904
15672.0,19920933.0,19922976.016163453,19924024.016163453,0.0,0.0,2043.0161634534597,3091.0161634534597
15684.0,19924005.0,19924024.712770544,19924156.712770544,0.0,0.0,19.71277054399252,151.71277054399252
15687,19924245,19924245,19924359,0,0,0,114
15690,19924366,19924366,19924436,0,0,0,70
15568.0,19821701.0,19821977.847805303,19924544.229139626,3.0,0.0,276.84780530259013,102843.22913962603
15685.0,19924089.0,19924544.229139626,19924617.229139626,0.0,0.0,455.22913962602615,528.2291396260262
15689.0,19924318.0,19924544.229139626,19924625.229139626,0.0,0.0,226.22913962602615,307.22913962602615
15686.0,19924239.0,19924544.229139626,19924638.229139626,0.0,0.0,305.22913962602615,399.22913962602615
15691.0,19924550.0,19924617.229139626,19924706.229139626,0.0,0.0,67.22913962602615,156.22913962602615
15692,19924764,19924764,19924829,0,0,0,65
15673.0,19921215.0,19923325.45789943,19924888.45789943,0.0,0.0,2110.457899428904,3673.457899428904
15693.0,19924771.0,19924829.0,19924893.77341858,2.0,0.0,58.0,122.77341857925057
15695.0,19924914.0,19924914.0,19924982.35501396,3.0,0.0,0.0,68.35501395910978
15698.0,19925680.0,19926145.67429193,19926218.67429193,0.0,0.0,465.67429193109274,538.6742919310927
15699.0,19925758.0,19926146.800772164,19926220.800772164,0.0,0.0,388.80077216401696,462.80077216401696
15700.0,19925905.0,19926218.67429193,19926326.67429193,0.0,0.0,313.67429193109274,421.67429193109274
15701.0,19926145.0,19926145.0,19927009.753602475,1.0,0.0,0.0,864.7536024749279
15615.0,19843292.0,19843333.658296768,19927502.829891838,2.0,6.0,41.65829676762223,84210.82989183813
