S_ime,W_time,R_time,Processors,id,type,Max_resource,Min_resource,Total_cost
480028.5,9,95,40,601,3,64,32,3800
480028.5,9,95,40,602,3,64,32,3800
480028.5,9,95,40,603,2,54,24,3800
480028.5,9,95,40,604,3,64,32,3800
480028.5,9,95,40,605,2,54,24,3800
480028.5,9,95,40,606,3,64,32,3800
480028.5,9,95,40,607,2,54,24,3800
480028.5,9,95,40,608,2,54,24,3800
480028.5,9,95,40,609,2,54,24,3800
480028.5,9,95,40,610,3,64,32,3800
480028.5,9,95,40,611,3,64,32,3800
480028.5,9,95,40,612,3,64,32,3800
480028.5,9,95,40,613,2,54,24,3800
480028.5,9,95,40,614,3,64,32,3800
480028.5,9,95,40,615,2,54,24,3800
480028.5,9,95,40,616,3,64,32,3800
480028.5,9,95,40,617,3,64,32,3800
480028.5,9,95,40,618,2,54,24,3800
480028.5,9,95,40,619,2,54,24,3800
480028.5,9,95,40,620,2,54,24,3800
480028.5,9,95,40,621,3,64,32,3800
480028.5,9,95,40,622,3,64,32,3800
480028.5,9,95,40,623,3,64,32,3800
480028.5,9,95,40,624,3,64,32,3800
480028.5,9,95,40,625,3,64,32,3800
480028.5,9,95,40,626,3,64,32,3800
480028.5,9,95,40,627,2,54,24,3800
480028.5,9,95,40,628,2,54,24,3800
480028.5,9,95,40,629,2,54,24,3800
480028.5,9,95,40,630,2,54,24,3800
480028.5,9,95,40,631,3,64,32,3800
480028.5,9,95,40,632,2,54,24,3800
480028.5,9,95,40,633,2,54,24,3800
480028.5,9,95,40,634,3,64,32,3800
480028.5,9,95,40,635,2,54,24,3800
480028.5,9,95,40,636,3,64,32,3800
480028.5,9,95,40,637,2,54,24,3800
480028.5,9,95,40,638,2,54,24,3800
480028.5,9,95,40,639,3,64,32,3800
480028.5,9,95,40,640,2,54,24,3800
480028.5,9,95,40,641,3,64,32,3800
480028.5,9,95,40,642,3,64,32,3800
480028.5,93,87,40,643,3,64,32,3480
480028.5,93,87,40,644,2,54,24,3480
480028.5,93,87,40,645,3,64,32,3480
480028.5,93,87,40,646,2,54,24,3480
480028.5,93,98,40,647,2,54,24,3920
480028.5,93,98,40,648,2,54,24,3920
480028.5,93,98,40,649,2,54,24,3920
480029.25,92,98,40,650,2,54,24,3920
480029.25,103,87,40,651,3,64,32,3480
480029.25,103,87,40,652,2,54,24,3480
480029.25,103,87,40,653,3,64,32,3480
480029.25,103,87,40,654,3,64,32,3480
480029.25,103,87,40,655,3,64,32,3480
480029.25,103,87,40,656,3,64,32,3480
480029.25,103,87,40,657,3,64,32,3480
480029.25,103,87,40,658,2,54,24,3480
480029.25,103,87,40,659,3,64,32,3480
480029.25,103,87,40,660,3,64,32,3480
480029.25,103,87,40,661,2,54,24,3480
480029.25,103,87,40,662,2,54,24,3480
480029.25,103,87,40,663,2,54,24,3480
480029.25,103,87,40,664,2,54,24,3480
480029.25,103,87,40,665,3,64,32,3480
480029.25,103,87,40,666,3,64,32,3480
480029.25,103,87,40,667,2,54,24,3480
480029.25,103,87,40,668,2,54,24,3480
480029.25,103,87,40,669,2,54,24,3480
480029.25,103,87,40,670,2,54,24,3480
480029.25,103,87,40,671,2,54,24,3480
480029.25,103,87,40,672,3,64,32,3480
480029.25,103,87,40,673,2,54,24,3480
480029.25,103,87,40,674,2,54,24,3480
480029.25,103,87,40,675,2,54,24,3480
480029.25,103,87,40,676,2,54,24,3480
480029.25,103,87,40,677,2,54,24,3480
480029.25,103,87,40,678,3,64,32,3480
480029.25,103,87,40,679,3,64,32,3480
480029.25,103,87,40,680,2,54,24,3480
480029.25,103,87,40,681,2,54,24,3480
480029.25,103,87,40,682,3,64,32,3480
480029.25,103,87,40,683,2,54,24,3480
480029.25,103,87,40,684,3,64,32,3480
480029.25,103,87,40,685,3,64,32,3480
480029.25,103,87,40,686,3,64,32,3480
480029.25,103,87,40,687,2,54,24,3480
480029.25,103,99,40,688,3,64,32,3960
480029.25,103,99,40,689,2,54,24,3960
480029.25,103,99,40,690,2,54,24,3960
480029.25,103,99,40,691,2,54,24,3960
480029.25,103,99,40,692,2,54,24,3960
480115.5,1,97,200,693,3,320,160,19400
480142.5,0,31443,200,694,2,270,120,6288600
480252.75,1,31468,200,695,3,320,160,6293600
480363.0,0,32807,200,696,2,270,120,6561400
480402.0,2,97,200,697,3,320,160,19400
480550.5,6,89,200,698,3,320,160,17800
480754.5,0,302,200,699,3,320,160,60400
480990.0,0,93,200,700,1,200,200,18600
482127.75,1669,412,1,701,2,2,1,412
482153.25,1623,100,100,702,2,135,60,10000
482287.5,1444,111,1000,703,2,1350,600,111000
482423.25,1263,28742,200,704,3,320,160,5748400
483617.25,10,600,1000,705,3,1600,800,600000
483679.5,0,2304,100,706,3,160,80,230400
483713.25,0,85,100,707,2,135,60,8500
484344.0,1,600,1000,708,2,1350,600,600000
486606.75,5,600,1000,709,2,1350,600,600000
488362.5,1,272,1500,710,2,2026,900,408000
488573.25,4,76516,1500,711,3,2400,1200,114774000
489067.5,0,184,500,712,2,675,300,92000
489264.75,0,1800,500,713,2,675,300,900000
489714.0,0,91,200,714,2,270,120,18200
489804.75,2,91,200,715,3,320,160,18200
490768.5,0,645,500,716,3,800,400,322500
491117.25,180,600,1000,717,3,1600,800,600000
492462.0,8972,656,2000,718,3,3200,1600,1312000
492831.75,0,643,500,719,2,675,300,321500
493506.0,3,615,740,720,2,1000,444,455100
493518.0,602,558,1000,721,2,1350,600,558000
493533.0,8200,612,1500,722,3,2400,1200,918000
493543.5,8798,594,2000,723,3,3200,1600,1188000
493554.75,25778,735,3000,724,2,4051,1800,2205000
504537.0,10,86400,100,725,2,135,60,8640000
504606.0,0,86400,100,726,3,160,80,8640000
504642.75,5,43106,200,727,3,320,160,8621200
504768.0,4,51326,200,728,2,270,120,10265200
505178.25,10,42066,200,729,3,320,160,8413200
512193.0,4,41127,200,730,2,270,120,8225400
512220.0,10,42503,200,731,3,320,160,8500600
534831.0,10560,95,4096,732,2,5530,2458,389120
538500.75,1,34604,200,733,3,320,160,6920800
538718.25,1,115,4000,734,3,6400,3200,460000
542215.5,0,94,300,735,3,480,240,28200
542297.25,7,104,300,736,2,405,180,31200
542489.25,1,104,300,737,3,480,240,31200
542607.75,0,1960,300,738,2,405,180,588000
543063.0,2,96,4096,739,2,5530,2458,393216
543119.25,1,86192,1024,740,2,1383,615,88260608
543175.5,0,608,4096,741,3,6554,3277,2490368
543911.25,10,93,200,742,3,320,160,18600
543978.75,1,602,4096,743,2,5530,2458,2465792
544005.0,0,97,200,744,2,270,120,19400
544050.0,3,64800,360,745,3,576,288,23328000
544237.5,6,26598,200,746,2,270,120,5319600
544304.25,1,84858,200,747,3,320,160,16971600
544758.0,10,60708,360,748,2,487,216,21854880
545095.5,5,3341,50,749,3,80,40,167050
545535.0,6,91,200,750,2,270,120,18200
545661.0,2,115,200,751,2,270,120,23000
545798.25,7,107,200,752,2,270,120,21400
545894.25,1,47356,2000,753,2,2700,1200,94712000
546563.25,8,22950,200,754,3,320,160,4590000
548521.5,2,95,200,755,3,320,160,19000
548644.5,6,1371,50,756,2,68,30,68550
548655.0,3,708,200,757,2,270,120,141600
549469.5,8,570,600,758,3,960,480,342000
549861.75,2,7289,50,759,3,80,40,364450
550155.75,4,600,600,760,2,810,360,360000
550872.0,337016,82766,4096,761,3,6554,3277,339009536
551882.25,0,6412,600,762,2,810,360,3847200
552181.5,0,98,200,763,2,270,120,19600
552336.75,0,121,200,764,2,270,120,24200
552753.0,11,2736,200,765,3,320,160,547200
554777.25,6,105,600,766,2,810,360,63000
554871.0,0,144,600,767,2,810,360,86400
554912.25,0,12293,200,768,2,270,120,2458600
554987.25,1,1230,600,769,2,810,360,738000
556418.25,1,1918,600,770,3,960,480,1150800
556766.25,4,115,600,771,3,960,480,69000
556851.75,5,27000,600,772,1,600,600,16200000
556933.5,11,331,1,773,2,2,1,331
556969.5,10,3828,1,774,2,2,1,3828
558092.25,0,4048,600,775,3,960,480,2428800
564111.75,5,3186,200,776,3,320,160,637200
565452.75,1,56660,200,777,2,270,120,11332000
568083.0,0,1693,200,778,2,270,120,338600
568504.5,0,90,200,779,2,270,120,18000
568659.0,0,87,200,780,2,270,120,17400
568775.25,5,46800,200,781,2,270,120,9360000
568795.5,0,46800,200,782,3,320,160,9360000
569583.75,3,14689,200,783,2,270,120,2937800
569591.25,4,42,200,784,3,320,160,8400
572725.5,0,46800,200,785,2,270,120,9360000
599739.0,2,10800,200,786,3,320,160,2160000
601509.0,11,7200,2000,787,3,3200,1600,14400000
602754.75,8,5941,1,788,2,2,1,5941
602774.25,2,5895,1,789,3,2,1,5895
603831.0,266328,118,40,790,2,54,24,4720
607463.25,261612,259175,2000,791,3,3200,1600,518350000
608213.25,260605,163507,1024,792,2,1383,615,167431168
613667.25,253213,107,200,793,3,320,160,21400
613686.75,253309,161370,200,794,3,320,160,32274000
613742.25,253203,161360,200,795,2,270,120,32272000
614239.5,252450,107,200,796,2,270,120,21400
615469.5,6,84,80,797,2,108,48,6720
615636.0,0,89,80,798,3,128,64,7120
615686.25,7,99,20000,799,2,27000,12000,1980000
615924.0,359,227,22000,800,2,29701,13200,4994000
616343.25,27,102,20000,801,3,32000,16000,2040000
620208.0,244558,52446,100,802,2,135,60,5244600
620208.0,244560,52455,100,803,3,160,80,5245500
620208.0,244597,52451,100,804,3,160,80,5245100
620208.75,244552,52440,100,805,2,135,60,5244000
620208.75,244556,52447,100,806,2,135,60,5244700
620208.75,244558,52456,100,807,3,160,80,5245600
620208.75,244561,52464,100,808,2,135,60,5246400
620208.75,244564,52461,100,809,3,160,80,5246100
620238.0,244538,95038,500,810,3,800,400,47519000
620247.75,244559,95542,500,811,2,675,300,47771000
620256.75,244514,95775,500,812,3,800,400,47887500
620265.75,244518,37690,500,813,2,675,300,18845000
620276.25,244508,116,500,814,3,800,400,58000
620308.5,244694,96853,500,815,3,800,400,48426500
629910.0,231595,172800,10000,816,2,13500,6000,1728000000
629961.75,404360,172800,2560,817,3,4096,2048,442368000
643029.75,5,148,10000,818,3,16000,8000,1480000
643211.25,4,86,10000,819,2,13500,6000,860000
643359.75,0,107,10000,820,2,13500,6000,1070000
643713.75,0,273,10000,821,2,13500,6000,2730000
644047.5,358,224,22960,822,2,30997,13776,5143040
644503.5,6,323,22960,823,2,30997,13776,7416080
668464.5,1,327,22920,824,3,36672,18336,7494840
670596.75,8,6759,22880,825,3,36608,18304,154645920
685314.0,371,358,22880,826,3,36608,18304,8191040
685926.75,722,369,22880,827,2,30889,13728,8442720
709632.0,1,369,22880,828,3,36608,18304,8442720
799984.5,4855,53997,600,829,1,600,600,32398200
805406.25,3,120,1,830,1,1,1,120
805503.75,4,162,1,831,3,2,1,162
806928.0,13129,597,200,832,2,270,120,119400
807251.25,33002,37480,200,833,3,320,160,7496000
807258.0,32993,37498,200,834,1,200,200,7499600
807321.0,3,69,1,835,3,2,1,69
807399.0,0,7200,1,836,1,1,1,7200
809586.0,9585,453,1,837,3,2,1,453
810200.25,45231,115,1000,838,3,1600,800,115000
810228.75,45308,104,1000,839,2,1350,600,104000
810777.75,28192,108,600,840,2,810,360,64800
815598.0,1,84,4,841,3,7,4,336
815690.25,4,92,4,842,3,7,4,368
815870.25,0,58,4,843,3,7,4,232
816120.0,4,58,4,844,3,7,4,232
816768.0,9,269,48,845,3,77,39,12912
817008.75,19992,47121,200,846,1,200,200,9424200
817527.0,11,57,1,847,3,2,1,57
818401.5,10,93,40,848,2,54,24,3720
818562.75,3,366,40,849,3,64,32,14640
842973.0,6,40785,100,850,2,135,60,4078500
842973.0,6,40818,100,851,3,160,80,4081800
842973.75,5,40807,100,852,2,135,60,4080700
842973.75,27,40838,100,853,2,135,60,4083800
842973.75,1752,40407,100,854,3,160,80,4040700
842973.75,1752,40584,100,855,3,160,80,4058400
842974.5,1751,40153,100,856,2,135,60,4015300
842974.5,1751,40184,100,857,3,160,80,4018400
842974.5,1751,40542,100,858,2,135,60,4054200
842975.25,1750,40281,100,859,3,160,80,4028100
842975.25,1750,40354,100,860,2,135,60,4035400
842975.25,1750,40385,100,861,3,160,80,4038500
842976.0,1749,41706,100,862,3,160,80,4170600
842976.0,1749,41832,100,863,3,160,80,4183200
842976.0,22850,41404,100,864,2,135,60,4140400
842976.0,22850,41415,100,865,2,135,60,4141500
842976.75,22866,41117,100,866,2,135,60,4111700
842976.75,22866,41148,100,867,3,160,80,4114800
842976.75,30309,41183,100,868,3,160,80,4118300
842977.5,30308,40912,100,869,3,160,80,4091200
842978.25,30307,40692,100,870,2,135,60,4069200
842978.25,30307,40786,100,871,2,135,60,4078600
842978.25,30307,40955,100,872,3,160,80,4095500
842979.0,30306,40839,100,873,2,135,60,4083900
844950.0,27678,41576,100,874,2,135,60,4157600
844950.75,27677,41526,100,875,2,135,60,4152600
844950.75,27677,41638,100,876,2,135,60,4163800
844950.75,27677,41723,100,877,2,135,60,4172300
844951.5,27677,41659,100,878,3,160,80,4165900
844951.5,27677,41709,100,879,2,135,60,4170900
844951.5,27677,41740,100,880,2,135,60,4174000
844952.25,27676,41801,100,881,3,160,80,4180100
844952.25,27676,41979,100,882,2,135,60,4197900
844952.25,27676,42056,100,883,3,160,80,4205600
844953.0,27675,42224,100,884,2,135,60,4222400
844953.0,27675,42452,100,885,3,160,80,4245200
844953.75,27673,94,100,886,2,135,60,9400
844953.75,27674,41472,100,887,2,135,60,4147200
844953.75,27674,41897,100,888,3,160,80,4189700
844954.5,27673,41514,100,889,3,160,80,4151400
844954.5,27673,41759,100,890,3,160,80,4175900
844954.5,27673,259200,100,891,2,135,60,25920000
844955.25,27672,41819,100,892,3,160,80,4181900
844955.25,27765,41815,100,893,2,135,60,4181500
844955.25,27672,41968,100,894,2,135,60,4196800
844955.25,38148,42077,100,895,2,135,60,4207700
844956.0,38180,42325,100,896,3,160,80,4232500
844956.0,38169,42615,100,897,3,160,80,4261500
860091.0,20310,2191,200,898,3,320,160,438200
860093.25,20507,2178,200,899,2,270,120,435600
861545.25,5551,116,480,900,3,768,384,55680
863028.0,3574,116,600,901,2,810,360,69600
866146.5,5,115,600,902,2,810,360,69000
866241.75,4,667,600,903,3,960,480,400200
866337.75,0,1496,480,904,3,768,384,718080
866562.75,2,95,1000,905,3,1600,800,95000
866704.5,1,95,1000,906,3,1600,800,95000
867067.5,0,96,1000,907,2,1350,600,96000
867231.0,3,116,1000,908,2,1350,600,116000
867258.75,1,610,600,909,3,960,480,366000
867353.25,9,118,1000,910,2,1350,600,118000
867518.25,0,127,1000,911,3,1600,800,127000
867781.5,0,491,200,912,3,320,160,98200
868194.0,4,262,200,913,3,320,160,52400
868303.5,4,742,600,914,2,810,360,445200
868767.0,9,213248,200,915,3,320,160,42649600
868890.0,6,213101,200,916,3,320,160,42620200
869175.0,1,86400,600,917,3,960,480,51840000
869660.25,7,1355,600,918,2,810,360,813000
869987.25,35933,94993,1000,919,3,1600,800,94993000
870147.0,6,4366,500,920,2,675,300,2183000
872344.5,71937,165924,4096,921,3,6554,3277,679624704
873084.75,32390,93,1024,922,3,1639,820,95232
876658.5,6,66,200,923,2,270,120,13200
877480.5,0,10703,200,924,2,270,120,2140600
877500.0,1,4986,200,925,2,270,120,997200
881566.5,0,10791,200,926,3,320,160,2158200
881590.5,0,116,600,927,2,810,360,69600
881670.75,9,25231,600,928,3,960,480,15138600
881742.0,20591,119,1000,929,3,1600,800,119000
881748.0,20702,115,1000,930,3,1600,800,115000
884269.5,7,104,100,931,3,160,80,10400
884355.0,8,44699,100,932,2,135,60,4469900
884374.5,0,45030,100,933,3,160,80,4503000
884511.0,1,43918,100,934,2,135,60,4391800
884511.75,11,43968,100,935,3,160,80,4396800
884512.5,10,44248,100,936,3,160,80,4424800
884512.5,1327,43503,100,937,2,135,60,4350300
884512.5,1327,43635,100,938,3,160,80,4363500
884512.5,6863,43542,100,939,3,160,80,4354200
884513.25,6862,43427,100,940,2,135,60,4342700
884513.25,8601,43242,100,941,2,135,60,4324200
884513.25,8632,43322,100,942,2,135,60,4332200
884513.25,8871,43136,100,943,3,160,80,4313600
884514.0,8881,42938,100,944,2,135,60,4293800
884514.0,15618,42794,100,945,3,160,80,4279400
911014.5,8,196,100,946,2,135,60,19600
911014.5,8,227,100,947,2,135,60,22700
911014.5,8,45118,100,948,3,160,80,4511800
911015.25,7,44305,100,949,3,160,80,4430500
911015.25,7,44499,100,950,2,135,60,4449900
911015.25,7,44651,100,951,3,160,80,4465100
911015.25,7,45419,100,952,2,135,60,4541900
911016.0,6,43477,100,953,3,160,80,4347700
911016.0,6,43913,100,954,2,135,60,4391300
911016.0,6,44160,100,955,2,135,60,4416000
911016.0,6,44212,100,956,2,135,60,4421200
911016.0,6,44347,100,957,2,135,60,4434700
911016.75,5,97,100,958,3,160,80,9700
911016.75,5,123,100,959,2,135,60,12300
911016.75,5,41708,100,960,2,135,60,4170800
911016.75,5,44724,100,961,2,135,60,4472400
911016.75,102,44917,100,962,3,160,80,4491700
911016.75,5,45678,100,963,2,135,60,4567800
911017.5,231,44672,100,964,2,135,60,4467200
911017.5,200,44734,100,965,2,135,60,4473400
911017.5,127,44922,100,966,2,135,60,4492200
911017.5,8638,44412,100,967,2,135,60,4441200
911017.5,8577,44550,100,968,3,160,80,4455000
911017.5,8918,44383,100,969,2,135,60,4438300
911018.25,9156,44636,100,970,3,160,80,4463600
911018.25,9489,44723,100,971,3,160,80,4472300
911018.25,9505,44915,100,972,2,135,60,4491500
911018.25,9621,44872,100,973,2,135,60,4487200
911018.25,14949,44742,100,974,2,135,60,4474200
911018.25,15064,44859,100,975,3,160,80,4485900
911019.0,16502,44682,100,976,3,160,80,4468200
911019.0,16666,44565,100,977,3,160,80,4456500
911019.0,16479,44769,100,978,3,160,80,4476900
911019.0,16613,44896,100,979,3,160,80,4489600
911019.0,20371,44284,100,980,3,160,80,4428400
911019.0,20371,44314,100,981,2,135,60,4431400
922869.0,13817,61596,1024,982,3,1639,820,63074304
923412.75,13092,51693,1000,983,3,1600,800,51693000
923416.5,13087,53121,1000,984,3,1600,800,53121000
923505.75,3722,24250,200,985,3,320,160,4850000
923539.5,12923,21685,200,986,3,320,160,4337000
927510.0,7629,489,200,987,2,270,120,97800
927840.75,7188,500,200,988,2,270,120,100000
929811.0,4561,162814,1024,989,2,1383,615,166721536
931363.5,2491,117,600,990,3,960,480,70200
934821.75,7,124,600,991,3,960,480,74400
935104.5,4,123,600,992,3,960,480,73800
935316.75,11,124,600,993,3,960,480,74400
935444.25,1,115,600,994,3,960,480,69000
935532.75,9,124,600,995,3,960,480,74400
935663.25,1,115,600,996,2,810,360,69000
935817.75,3,726,600,997,2,810,360,435600
936449.25,0,41,600,998,3,960,480,24600
936471.0,1,684,600,999,3,960,480,410400
937318.5,11,188,600,1000,3,960,480,112800
937449.75,2,209,600,1001,3,960,480,125400
937521.0,2,92914,200,1002,2,270,120,18582800
937590.0,0,90778,200,1003,3,320,160,18155600
937628.25,4,134,600,1004,3,960,480,80400
937826.25,9,86400,600,1005,2,810,360,51840000
938570.25,0,239,600,1006,2,810,360,143400
938757.0,1,228,600,1007,3,960,480,136800
939009.75,0,282,600,1008,3,960,480,169200
939554.25,1,221,600,1009,2,810,360,132600
939993.0,0,222,600,1010,3,960,480,133200
940550.25,0,216,600,1011,2,810,360,129600
940725.0,0,583,600,1012,3,960,480,349800
941136.0,0,328,600,1013,3,960,480,196800
941427.75,2,281,600,1014,3,960,480,168600
941624.25,10,31980,600,1015,2,810,360,19188000
943699.5,9,83,32,1016,3,52,26,2656
943853.25,1,42716,100,1017,3,160,80,4271600
943969.5,3,87,32,1018,2,44,20,2784
944439.0,0,93,32,1019,3,52,26,2976
944584.5,0,24387,200,1020,2,270,120,4877400
945669.0,0,87,32,1021,3,52,26,2784
946991.25,1,84,32,1022,3,52,26,2688
947091.0,0,84,32,1023,2,44,20,2688
947296.5,0,116,32,1024,2,44,20,3712
947817.75,0,900,32,1025,3,52,26,28800
949478.25,0,24315,200,1026,2,270,120,4863000
949541.25,1,180,64,1027,3,103,52,11520
949773.75,6,2100,64,1028,2,87,39,134400
958743.0,0,44422,100,1029,2,135,60,4442200
958743.0,11,44786,100,1030,3,160,80,4478600
958743.75,10,44608,100,1031,2,135,60,4460800
958743.75,10,45447,100,1032,2,135,60,4544700
958743.75,10,45509,100,1033,2,135,60,4550900
958743.75,10,45658,100,1034,2,135,60,4565800
958744.5,9,45898,100,1035,2,135,60,4589800
958744.5,9,46168,100,1036,2,135,60,4616800
958744.5,9,46354,100,1037,3,160,80,4635400
958744.5,9,46365,100,1038,3,160,80,4636500
958745.25,8,46389,100,1039,2,135,60,4638900
958745.25,8,46598,100,1040,3,160,80,4659800
958745.25,8,47720,100,1041,3,160,80,4772000
958745.25,8,50329,100,1042,3,160,80,5032900
958746.0,7,106,100,1043,2,135,60,10600
958746.0,7,170,100,1044,3,160,80,17000
958746.0,7,359,100,1045,3,160,80,35900
958746.75,6,50413,100,1046,3,160,80,5041300
958746.75,6,50912,100,1047,2,135,60,5091200
958746.75,6,51616,100,1048,3,160,80,5161600
958746.75,6,52185,100,1049,2,135,60,5218500
958746.75,6,52931,100,1050,2,135,60,5293100
958746.75,6,53677,100,1051,3,160,80,5367700
958747.5,5,47636,100,1052,3,160,80,4763600
958747.5,5,47698,100,1053,2,135,60,4769800
958747.5,5,48023,100,1054,3,160,80,4802300
958747.5,5,49172,100,1055,2,135,60,4917200
958747.5,5,54050,100,1056,2,135,60,5405000
958748.25,4,193,100,1057,3,160,80,19300
958748.25,4,50112,100,1058,2,135,60,5011200
958748.25,4,50529,100,1059,2,135,60,5052900
958748.25,4,51016,100,1060,3,160,80,5101600
958748.25,4,51505,100,1061,3,160,80,5150500
958748.25,4,52355,100,1062,2,135,60,5235500
958749.0,3,182,100,1063,3,160,80,18200
958749.0,3,193,100,1064,2,135,60,19300
958749.0,3,1054,100,1065,2,135,60,105400
958749.0,3,42597,100,1066,3,160,80,4259700
958749.0,3,42701,100,1067,2,135,60,4270100
958749.75,2,42628,100,1068,3,160,80,4262800
958749.75,108,43061,100,1069,3,160,80,4306100
958749.75,172,43140,100,1070,2,135,60,4314000
958749.75,184,43605,100,1071,3,160,80,4360500
958749.75,195,43698,100,1072,3,160,80,4369800
958750.5,194,43813,100,1073,3,160,80,4381300
958750.5,360,43968,100,1074,2,135,60,4396800
958750.5,1013,43818,100,1075,2,135,60,4381800
958750.5,1043,43898,100,1076,3,160,80,4389800
959430.75,148,105,100,1077,3,160,80,10500
959451.0,226,44874,100,1078,2,135,60,4487400
959478.0,4529,52803,100,1079,3,160,80,5280300
984836.25,8,64176,1024,1080,3,1639,820,65716224
986914.5,2,3370,200,1081,2,270,120,674000
986935.5,0,3333,200,1082,3,320,160,666600
986986.5,6,54245,1000,1083,3,1600,800,54245000
987027.75,4,52354,1000,1084,3,1600,800,52354000
989432.25,4,18996,200,1085,3,320,160,3799200
989435.25,11,18876,200,1086,3,320,160,3775200
989627.25,0,60235,2000,1087,2,2700,1200,120470000
997143.0,5,2337,600,1088,2,810,360,1402200
999215.25,4,50255,2000,1089,2,2700,1200,100510000
999334.5,1,2183,600,1090,3,960,480,1309800
1001298.0,0,5577,600,1091,3,960,480,3346200
1004650.5,0,900,64,1092,2,87,39,57600
1005656.25,0,602,600,1093,2,810,360,361200
1007226.75,6,70352,100,1094,2,135,60,7035200
1007226.75,6,72306,100,1095,3,160,80,7230600
1007226.75,6,72810,100,1096,3,160,80,7281000
1007226.75,6,77700,100,1097,2,135,60,7770000
1007226.75,6,81156,100,1098,3,160,80,8115600
1007227.5,5,74528,100,1099,3,160,80,7452800
1007227.5,5,75691,100,1100,2,135,60,7569100
