,cores,time,running_job_len
854,20408.0,222433.25,55.0
855,20728.0,222436.5,56.0
856,21048.0,222439.75,57.0
857,21368.0,222441.7,58.0
858,21288.0,222592.75,57.0
859,21208.0,222602.6,56.0
860,21288.0,222640.6,57.0
861,21368.0,222796.6,58.0
862,21688.0,222810.9,59.0
863,22008.0,222812.85,60.0
864,22328.0,222816.75,61.0
865,22648.0,222818.7,62.0
866,22568.0,222837.6,61.0
867,22488.0,222987.6,60.0
868,22568.0,223035.8,61.0
869,22448.0,223172.85,60.0
870,22368.0,223202.8,59.0
871,22248.0,223221.7,58.0
872,22328.0,223693.6,59.0
873,22248.0,223886.6,58.0
874,22328.0,224176.55,59.0
875,22208.0,224190.05,58.0
876,22128.0,224365.55,57.0
877,22248.0,224553.55,58.0
878,22368.0,224642.6,59.0
879,22448.0,224740.75,60.0
880,22328.0,224758.55,59.0
881,22248.0,224956.75,58.0
882,22128.0,225242.7,57.0
883,22208.0,226349.5,58.0
884,22128.0,226433.5,57.0
885,22248.0,226738.2,58.0
886,22568.0,227019.0,59.0
887,22248.0,227144.0,58.0
888,22568.0,227230.25,59.0
889,22248.0,227334.25,58.0
890,22328.0,227396.65,59.0
891,22248.0,227542.65,58.0
892,22328.0,227559.8,59.0
893,19852.0,227591.356228147,58.0
894,20172.0,227654.7,59.0
896,20172.0,227663.8,59.0
897,19932.0,227732.45,58.0
898,19692.0,227735.1,57.0
899,19452.0,227739.6,56.0
900,19532.0,227739.85,57.0
901,19292.0,227742.9,56.0
902,18972.0,227783.7,55.0
903,18892.0,227792.8,54.0
904,19212.0,227810.05,55.0
905,19292.0,227833.45,56.0
906,19212.0,227881.85,55.0
907,19292.0,227913.4,56.0
908,18972.0,227951.05,55.0
909,18892.0,227957.45,54.0
910,19012.0,228020.0,55.0
911,19092.0,228034.3,56.0
912,19012.0,228037.4,55.0
913,19092.0,228121.4,56.0
914,19012.0,228163.3,55.0
915,19332.0,228255.95,56.0
916,19252.0,228262.4,55.0
917,19372.0,228268.3,56.0
918,19052.0,228438.95,55.0
919,18752.0,228636.15,54.0
920,18872.0,228728.5,55.0
921,18992.0,229033.35,56.0
922,19312.0,229165.95,57.0
923,19432.0,229256.95,58.0
924,19752.0,229268.65,59.0
925,20072.0,229278.4,60.0
926,20392.0,229286.2,61.0
927,20512.0,229290.75,62.0
928,20832.0,229292.05,63.0
929,21152.0,229308.3,64.0
930,21792.0,229319.35,66.0
931,22112.0,229327.15,67.0
932,22432.0,229335.6,68.0
933,22752.0,229349.25,69.0
934,20652.0,229351.97076199538,68.0
935,20972.0,229358.35,69.0
936,21292.0,229366.15,70.0
937,20972.0,229460.35,69.0
938,20852.0,229582.6,68.0
939,20732.0,229612.2,67.0
940,21052.0,230221.55,68.0
941,21372.0,230224.15,69.0
942,21692.0,230230.65,70.0
943,22012.0,230233.9,71.0
944,21372.0,230501.65,70.0
945,21212.0,230668.75,69.0
946,21532.0,231064.6,70.0
947,21212.0,231241.6,69.0
948,21532.0,231697.7,70.0
949,21212.0,231874.7,69.0
950,21228.0,232163.1,70.0
951,21244.0,232625.25,71.0
952,21228.0,232714.25,70.0
953,21468.0,232750.05,71.0
954,21708.0,232775.4,72.0
955,21948.0,232788.4,73.0
956,22188.0,232802.05,74.0
957,21868.0,232827.25,73.0
958,21852.0,232852.1,72.0
959,21532.0,232883.9,71.0
960,21212.0,232907.85,70.0
961,20892.0,232922.75,69.0
962,20572.0,232935.7,68.0
963,20588.0,233041.9,69.0
964,20268.0,233053.5,68.0
965,19948.0,233056.75,67.0
966,19628.0,233069.7,66.0
967,19748.0,233102.35,67.0
968,19732.0,233274.9,66.0
969,19852.0,233279.8,67.0
970,19532.0,233517.0,66.0
971,19212.0,233523.75,65.0
972,18892.0,233530.4,64.0
973,18572.0,233546.55,63.0
974,18892.0,233615.85,64.0
975,18572.0,233750.85,63.0
976,19072.0,233856.35,64.0
977,19088.0,233950.6,65.0
978,19408.0,233972.7,66.0
979,19392.0,234067.6,65.0
980,19408.0,234274.3,66.0
981,19288.0,234433.8,65.0
982,19272.0,234440.3,64.0
983,19592.0,234462.15,65.0
984,19608.0,234466.05,66.0
985,19592.0,234526.05,65.0
986,19272.0,234532.7,64.0
987,19592.0,234673.4,65.0
988,19608.0,234791.7,66.0
989,19592.0,234851.7,65.0
990,19712.0,235777.1,66.0
991,19832.0,235781.0,67.0
992,19712.0,235940.4,66.0
993,19592.0,236284.45,65.0
994,19472.0,236482.15,64.0
995,19352.0,236492.75,63.0
996,19232.0,236500.65,62.0
997,18992.0,237826.30000000002,61.0
998,18752.0,237842.5,60.0
999,18512.0,237847.05000000002,59.0
1000,18272.0,237857.45,58.0
1001,18152.0,238107.8,57.0
1002,18032.0,238423.55,56.0
1003,18012.0,238615.85,55.0
1004,18512.0,238984.2,56.0
1005,18832.0,239749.9,57.0
1006,18512.0,240777.95,56.0
1007,18192.0,241014.15,55.0
1008,17872.0,241071.65,54.0
1009,17552.0,241083.05,53.0
1010,17232.0,241099.2,52.0
1011,16912.0,241108.35,51.0
1012,16592.0,241156.25,50.0
1013,16272.0,241210.35,49.0
1014,15952.0,241237.3,48.0
1015,15632.0,241277.15,47.0
1016,15312.0,241336.4,46.0
1017,14992.0,241410.4,45.0
1018,14672.0,241471.6,44.0
1019,14352.0,242131.65,43.0
1020,14032.0,242133.55,42.0
1021,13712.0,242227.9,41.0
1022,13392.0,242271.15,40.0
1023,13272.0,242405.6,39.0
1024,13392.0,242663.85,40.0
1025,13512.0,242683.35,41.0
1026,13632.0,242781.5,42.0
1027,13752.0,242863.4,43.0
1028,13632.0,242949.5,42.0
1029,13512.0,243118.8,41.0
1030,13392.0,243131.7,40.0
1031,13512.0,243279.4,41.0
1032,13632.0,243497.8,42.0
1033,13512.0,243824.4,41.0
1034,13632.0,244060.05,42.0
1035,13952.0,245894.35,43.0
1036,14272.0,246065.3,44.0
1037,14572.0,246179.7,45.0
1038,14692.0,246198.55,46.0
1039,14812.0,246379.25,47.0
1040,14452.0,247666.1,46.0
1041,14812.0,248711.45,47.0
1042,15172.0,248735.5,48.0
1043,14972.0,249446.95,47.0
1044,15092.0,249458.3,48.0
1045,15212.0,249483.65,49.0
1046,15092.0,249954.95,48.0
1047,14972.0,249956.75,47.0
1048,15092.0,250201.25,48.0
1049,14972.0,251537.0,47.0
1050,15092.0,251694.3,48.0
1051,15212.0,251778.8,49.0
1052,15092.0,251781.3,48.0
1053,14972.0,251867.3,47.0
1054,14852.0,252591.6,46.0
1055,14732.0,253433.2,45.0
1056,14432.0,253447.45,44.0
1057,13136.0,253911.0,43.0
1058,11840.0,254073.7,42.0
1059,11720.0,255678.5,41.0
1060,11600.0,255762.35,40.0
1061,11720.0,255999.9,41.0
1062,11840.0,256005.1,42.0
1063,11720.0,256892.0,41.0
1064,11600.0,256955.1,40.0
1065,11720.0,258974.3,41.0
1066,11840.0,259190.75,42.0
1067,11720.0,259452.35,41.0
1068,11220.0,260011.95,40.0
1069,9220.0,260037.45,39.0
1070,9340.0,261139.45,40.0
1071,9220.0,261649.8,39.0
1072,9340.0,261947.4,40.0
1073,9460.0,263029.65,41.0
1074,9580.0,263062.15,42.0
1075,9460.0,263237.85,41.0
1076,9340.0,263264.35,40.0
1077,9460.0,263345.55,41.0
1078,9580.0,263727.10000000003,42.0
1079,9340.0,266144.95,41.0
1080,9100.0,266151.2,40.0
1081,8860.0,266151.80000000005,39.0
1082,8620.0,266163.4,38.0
1083,8300.0,266617.15,37.0
1084,8420.0,267141.55,38.0
1085,8540.0,267224.75,39.0
1086,8660.0,267306.65,40.0
1087,8540.0,267309.55,39.0
1088,8420.0,267392.75,38.0
1089,8300.0,267464.4,37.0
1090,8180.0,267713.8,36.0
1091,8196.0,267935.85000000003,37.0
1092,8180.0,267995.85000000003,36.0
1093,8196.0,268054.15,37.0
1094,8180.0,268114.15,36.0
1095,8196.0,268351.2,37.0
1096,8180.0,268411.2,36.0
1097,8196.0,268522.15,37.0
1098,8180.0,268582.15,36.0
1099,8280.0,268601.45,37.0
1100,8640.0,268633.3,38.0
1101,8740.0,268715.2,39.0
1102,8640.0,268794.45,38.0
1103,8540.0,269171.2,37.0
1104,8660.0,269232.60000000003,38.0
1105,8780.0,269254.05,39.0
1106,8460.0,269280.9,38.0
1107,8780.0,269924.2,39.0
1108,8620.0,269950.1,38.0
1109,8740.0,270126.35000000003,39.0
1110,9060.0,270142.60000000003,40.0
1111,8940.0,270372.3,39.0
1112,8820.0,270376.05,38.0
1113,8700.0,270408.65,37.0
1114,8900.0,272234.95,38.0
1115,8780.0,272304.4,37.0
1116,8660.0,272622.55,36.0
1117,8540.0,273141.25,35.0
1118,8860.0,273614.9,36.0
1119,9180.0,273625.95,37.0
1120,9500.0,273658.45,38.0
1121,9660.0,273672.10000000003,39.0
1122,9980.0,273689.0,40.0
1123,9660.0,273764.95,39.0
1124,9980.0,273766.35000000003,40.0
1125,9820.0,273856.10000000003,39.0
1126,9821.0,273941.2,40.0
1127,9820.0,274030.2,39.0
1128,10140.0,274044.55,40.0
1129,10460.0,274047.15,41.0
1130,10780.0,274050.4,42.0
1131,11100.0,274056.25,43.0
1132,11420.0,274127.10000000003,44.0
1133,11740.0,274129.05,45.0
1134,11741.0,274132.95,46.0
1135,12061.0,274138.15,47.0
1136,12381.0,274140.10000000003,48.0
1137,12701.0,274144.0,49.0
1138,13021.0,274146.60000000003,50.0
1139,13341.0,274149.85000000003,51.0
1140,13661.0,274152.45,52.0
1141,13660.0,274212.95,51.0
1142,13661.0,274223.3,52.0
1143,13662.0,274260.35000000003,53.0
1144,13663.0,274290.9,54.0
1145,13662.0,274328.3,53.0
1146,13982.0,274345.5,54.0
1147,13981.0,274356.35000000003,53.0
1148,13980.0,274371.9,52.0
1149,13981.0,274527.5,53.0
1150,13982.0,274580.15,54.0
1151,13981.0,274607.5,53.0
1152,14161.0,274668.55,55.0
1153,13841.0,274669.0,54.0
1154,13840.0,274670.15,53.0
1155,13841.0,274747.2,54.0
1156,13961.0,274867.45,55.0
1157,13960.0,275347.2,54.0
1158,14020.0,275489.5,55.0
1159,14220.0,275550.60000000003,56.0
1160,13420.0,275679.80000000005,55.0
1161,13360.0,275945.55,54.0
1162,13361.0,276081.65,55.0
1163,13360.0,276170.65,54.0
1164,13240.0,276306.25,53.0
1165,13120.0,276426.1,52.0
1166,13136.0,276428.75,53.0
1167,13016.0,276463.9,52.0
1168,13000.0,276488.75,51.0
1169,13001.0,276553.55,52.0
1170,13121.0,276664.7,53.0
1171,13241.0,276671.85000000003,54.0
1172,13240.0,277153.55,53.0
1173,14294.0,277654.65,54.0
1174,14334.0,277670.25,55.0
1175,14350.0,277696.25,56.0
1176,14334.0,277754.1073531064,55.0
1177,13280.0,277838.65,54.0
1178,14334.0,277887.35000000003,55.0
1179,13280.0,278159.3775834208,54.0
1180,14334.0,278313.10000000003,55.0
1181,14454.0,278322.2,56.0
1182,14494.0,278338.45,57.0
1183,14510.0,278354.05,58.0
1184,14190.0,278372.3,57.0
1185,14310.0,278413.85000000003,58.0
1186,14294.0,278414.05,57.0
1187,14334.0,278489.9,58.0
1188,14294.0,278497.45,57.0
1189,14414.0,278502.9,58.0
1190,14294.0,278525.2,57.0
1191,14254.0,278614.25,56.0
1192,14134.0,278631.85000000003,55.0
1193,15188.0,278879.25,56.0
1194,17823.0,278887.7,57.0
1195,18877.0,278901.35000000003,58.0
1196,18577.0,279027.85,57.0
1197,18597.0,279282.25,58.0
1198,18617.0,279434.35000000003,59.0
1199,18117.0,279483.2,58.0
1200,18097.0,279512.35000000003,57.0
1201,18098.0,279541.60000000003,58.0
1202,18097.0,279630.60000000003,57.0
1203,19151.0,279651.45,58.0
1204,19231.0,279663.15,59.0
1205,18911.0,279696.35,58.0
1206,18831.0,279800.15,57.0
1207,18832.0,279813.95,58.0
1208,18831.0,279892.95,57.0
1209,18711.0,280084.8,56.0
1210,19031.0,280138.95,57.0
1211,19351.0,280177.95,58.0
1212,19331.0,280192.25,57.0
1213,19411.0,280448.35000000003,58.0
1214,19331.0,280560.35000000003,57.0
1215,19347.0,280651.15,58.0
1216,19331.0,280711.15,57.0
1217,19347.0,280772.7,58.0
1218,19467.0,280778.55,59.0
1219,19483.0,280817.55,60.0
1220,19484.0,280825.35000000003,61.0
1221,19468.0,280831.7,60.0
1222,19452.0,280877.55,59.0
1223,19451.0,280903.35000000003,58.0
1224,19467.0,280952.10000000003,59.0
1225,19451.0,281012.10000000003,58.0
1226,19452.0,281014.5,59.0
1227,19468.0,281061.95,60.0
1228,19469.0,281091.85000000003,61.0
1229,19468.0,281099.5,60.0
1230,19452.0,281121.95,59.0
1231,19572.0,281259.55,60.0
1232,19692.0,281323.9,61.0
1233,19812.0,281437.0,62.0
1234,19692.0,281498.9,61.0
1235,19812.0,281635.25,62.0
1236,19692.0,281645.0,61.0
1237,19691.0,281691.85000000003,60.0
1238,20011.0,281789.3,61.0
1239,20331.0,281791.9,62.0
1240,20411.0,282002.5,63.0
1241,20451.0,282101.3,64.0
1242,20371.0,282153.5,63.0
1243,20451.0,282222.2,64.0
1244,20531.0,282332.7,65.0
1245,20451.0,282353.2,64.0
1246,20531.0,282416.55,65.0
1247,20451.0,282463.7,64.0
1248,20371.0,282575.55,63.0
1249,20451.0,282605.05,64.0
1250,20571.0,282642.10000000003,65.0
1251,20891.0,282653.15,66.0
1252,21211.0,282668.75,67.0
1253,21212.0,282675.9,68.0
1254,21532.0,282689.55,69.0
1255,21852.0,282705.15,70.0
1256,22172.0,282721.4,71.0
1257,22492.0,282737.0,72.0
1258,22412.0,282748.05,71.0
1259,22732.0,282778.60000000003,72.0
1260,23052.0,282789.65,73.0
1261,23172.0,282816.3,74.0
1262,23212.0,282846.85000000003,75.0
1263,23292.0,283039.9,76.0
1264,23293.0,283065.9,77.0
1265,23292.0,283136.9,76.0
1266,23172.0,283150.3,75.0
1267,23173.0,283186.8,76.0
1268,23093.0,283192.9,75.0
1269,23094.0,283248.55,76.0
1270,23093.0,283268.8,75.0
1271,23092.0,283275.9,74.0
1272,22972.0,283342.75,73.0
1273,22932.0,283821.9,72.0
1274,22931.0,283848.55,71.0
1275,22891.0,284049.85000000003,70.0
1276,22771.0,284059.65,69.0
1277,22651.0,284071.15,68.0
1278,22771.0,284387.35000000003,69.0
1279,22787.0,284393.85000000003,70.0
1280,22771.0,284453.85000000003,69.0
1281,22772.0,284482.9,70.0
1282,22452.0,284725.2,69.0
1283,22451.0,285082.9,68.0
1284,22167.0,285538.0,67.0
1285,21847.0,285635.55,66.0
1286,21807.0,285802.3,65.0
1287,21487.0,285910.10000000003,64.0
1288,21167.0,285970.9,63.0
1289,20847.0,285994.15,62.0
1290,20527.0,286110.85000000003,61.0
1291,20207.0,286129.25,60.0
1292,19887.0,286156.45,59.0
1293,19567.0,286164.15,58.0
1294,19247.0,286171.05,57.0
1295,18927.0,286187.4,56.0
1296,18607.0,286204.45,55.0
1297,18287.0,286208.10000000003,54.0
1298,17967.0,286241.60000000003,53.0
1299,17647.0,286301.35000000003,52.0
1300,17327.0,286534.5,51.0
1301,17367.0,286625.3,52.0
1302,17687.0,286825.5,53.0
1303,17707.0,287288.95,54.0
1304,17708.0,287381.25,55.0
1305,17728.0,287453.4,56.0
1306,17828.0,287457.95,57.0
1307,17827.0,287466.25,56.0
1308,17807.0,287640.95,55.0
1309,17827.0,287645.8,56.0
1310,17707.0,287652.45,55.0
1311,17708.0,287704.95,56.0
1312,17707.0,287752.95,55.0
1313,17687.0,287827.4,54.0
1314,17707.0,287888.25,55.0
1315,17727.0,287980.55,56.0
1316,18047.0,288227.55,57.0
1317,18367.0,288275.0,58.0
1318,18487.0,288283.45,59.0
1319,18807.0,288306.2,60.0
1320,18827.0,288333.5,61.0
1321,19187.0,288366.0,62.0
1322,19167.0,288469.8,61.0
1323,19487.0,288562.95,62.0
1324,19527.0,288570.75,63.0
1325,19627.0,288590.9,64.0
1326,19647.0,288611.05,65.0
1327,19687.0,288698.15,66.0
1328,19647.0,288730.75,65.0
1329,19627.0,288830.55,64.0
1330,19307.0,288837.60000000003,63.0
1331,19327.0,288894.45,64.0
1332,19307.0,288916.25,63.0
1333,19207.0,288936.95,62.0
1334,19527.0,288976.35000000003,63.0
1335,19243.0,289029.65,62.0
1336,18923.0,289178.35000000003,61.0
1337,18639.0,289191.95,60.0
1338,18619.0,289422.5,59.0
1339,18579.0,289504.3,58.0
1340,18899.0,289523.65,59.0
1341,18879.0,289552.05,58.0
1342,19199.0,289575.0,59.0
1343,18879.0,289672.65,58.0
1344,19199.0,289711.5,59.0
1345,18879.0,289746.0,58.0
1346,19199.0,289814.2,59.0
1347,19079.0,289915.60000000003,58.0
1348,19399.0,289965.0,59.0
1349,19719.0,290117.10000000003,60.0
1350,19399.0,290130.0,59.0
1351,19079.0,290161.2,58.0
1352,19199.0,290186.65,59.0
1353,19079.0,290194.05,58.0
1354,18959.0,290239.55,57.0
1355,19079.0,290312.75,58.0
1356,18759.0,290314.5,57.0
1357,18879.0,290334.2,58.0
1358,19199.0,290338.75,59.0
1359,19319.0,290349.8,60.0
1360,19299.0,290479.45,59.0
1361,19619.0,290744.35000000003,60.0
1362,19499.0,290782.10000000003,59.0
1363,19819.0,290785.3,60.0
1364,20139.0,290914.65,61.0
1365,19819.0,291056.10000000003,60.0
1366,19779.0,291261.15,59.0
1367,20416.0,291341.05,60.0
1368,20736.0,291406.05,61.0
1369,21056.0,291415.8,62.0
1370,21376.0,291432.05,63.0
1371,21056.0,291459.05,62.0
1372,21376.0,291463.9,63.0
1373,21696.0,291483.4,64.0
1374,21697.0,291499.65,65.0
1375,22017.0,291504.85000000003,66.0
1376,22337.0,291522.4,67.0
1377,22657.0,291541.25,68.0
1378,22977.0,291564.0,69.0
1379,23297.0,291580.9,70.0
1380,23298.0,291589.35000000003,71.0
1381,23618.0,291632.9,72.0
1382,23938.0,291649.15,73.0
1383,23818.0,291790.4,72.0
1384,23819.0,291832.45,73.0
1385,23820.0,291990.4,74.0
1386,23819.0,292055.45,73.0
1387,23818.0,292086.65,72.0
1388,23817.0,292104.4,71.0
1389,23818.0,292114.55,72.0
1390,23817.0,292198.35000000003,71.0
1391,23818.0,292251.7,72.0
1392,23498.0,292641.0,71.0
1393,23178.0,292737.15,70.0
1394,23179.0,292811.35000000003,71.0
1395,22859.0,292923.75,70.0
1396,20224.0,292966.17227812385,69.0
1397,19904.0,293467.9,68.0
1398,19584.0,293531.9,67.0
1399,19264.0,293598.3,66.0
1400,18944.0,293600.9,65.0
1401,18824.0,293640.65,64.0
1402,18504.0,293712.05,63.0
1403,18312.0,293753.54928352375,62.0
1404,17992.0,293762.85000000003,61.0
1405,17710.0,294135.25,60.0
1406,18030.0,294177.0,61.0
1407,17710.0,294196.4,60.0
1408,18030.0,294197.8,61.0
1409,18350.0,294217.95,62.0
1410,18670.0,294253.7,63.0
1411,18350.0,294319.4,62.0
1412,18670.0,294385.65,63.0
1413,18990.0,294407.10000000003,64.0
1414,18670.0,294515.55,63.0
1415,18350.0,294597.0,62.0
1416,18030.0,294642.15,61.0
1417,17710.0,294722.60000000003,60.0
1418,18030.0,294806.2,61.0
1419,18350.0,294833.5,62.0
1420,18670.0,294856.25,63.0
1421,18350.0,294870.0,62.0
1422,18030.0,294878.8,61.0
1423,17710.0,294884.2,60.0
1424,17390.0,294922.7,59.0
1425,17710.0,294942.05,60.0
1426,18030.0,295007.05,61.0
1427,17710.0,295017.95,60.0
1428,17390.0,295175.95,59.0
1429,17070.0,295305.15,58.0
1430,17069.0,295314.55,57.0
1431,16749.0,295451.95,56.0
1432,16689.0,295730.5,55.0
1433,16369.0,295785.4,54.0
1434,16489.0,295813.7,55.0
1435,16609.0,295913.15,56.0
1436,16289.0,296010.8,55.0
1437,16288.0,296057.7,54.0
1438,16408.0,296078.25,55.0
1439,16088.0,296317.05,54.0
1440,15768.0,296329.9,53.0
1441,15448.0,296538.2,52.0
1442,15455.0,296981.55,51.0
1443,15135.0,297186.0,50.0
1444,15134.0,297691.35000000003,49.0
1445,15014.0,297813.7,48.0
1446,14894.0,298110.35000000003,47.0
1447,15014.0,298241.45,48.0
1448,14694.0,298531.5,47.0
1449,14814.0,298546.95,48.0
1450,14694.0,298615.55,47.0
1451,14574.0,298699.45,46.0
1452,14894.0,299422.5,47.0
1453,15214.0,299486.85000000003,48.0
1454,15207.0,299561.60000000003,49.0
1455,15013.0,300077.7594133966,48.0
1456,15133.0,300253.2,49.0
1457,14079.0,301282.35000000003,48.0
1458,14399.0,301302.3,49.0
1459,14719.0,301342.60000000003,50.0
1460,14399.0,301398.5,49.0
1461,14079.0,301488.25,48.0
1462,14199.0,301667.60000000003,49.0
1463,14079.0,303132.10000000003,48.0
1464,13959.0,303253.3,47.0
1465,14079.0,303852.9,48.0
1466,14199.0,303859.4,49.0
1467,12828.0,304510.844044802,48.0
1468,12508.0,304547.05,47.0
1469,12188.0,304839.05,46.0
1470,11868.0,305057.65,45.0
1471,11548.0,305121.10000000003,44.0
1472,10494.0,305771.10000000003,43.0
1473,10614.0,305786.0,44.0
1474,10934.0,305903.0,45.0
1475,11054.0,305927.7,46.0
1476,10854.0,306036.1,45.0
1477,11174.0,306212.4,46.0
1478,10854.0,306285.4,45.0
1479,11174.0,306309.25,46.0
1480,11494.0,306423.65,47.0
1481,11814.0,306467.85000000003,48.0
1482,12114.0,306713.55,49.0
1483,12234.0,307383.7,50.0
1484,12114.0,307641.55,49.0
1485,11994.0,307836.55,48.0
1486,11674.0,309031.75,47.0
1487,11794.0,309260.25,48.0
1488,10740.0,309362.45,47.0
1489,10420.0,309378.65,46.0
1490,10100.0,309400.3,45.0
1491,10220.0,309403.25,46.0
1492,9900.0,309727.35000000003,45.0
1493,9780.0,310317.25,44.0
1494,9660.0,311053.35000000003,43.0
1495,9340.0,311161.5,42.0
1496,9220.0,311185.2,41.0
1497,9100.0,311219.8,40.0
1498,8780.0,311313.85000000003,39.0
1499,8460.0,311831.60000000003,38.0
1500,8580.0,312916.5,39.0
1501,8460.0,314229.65,38.0
1502,8340.0,314380.75,37.0
1503,8460.0,315581.5,38.0
1504,8580.0,315887.0,39.0
1505,8460.0,316533.15,38.0
1506,8340.0,316620.25,37.0
1507,8460.0,317443.10000000003,38.0
1508,8580.0,317525.0,39.0
1509,8460.0,317690.45,38.0
1510,8580.0,318823.05,39.0
1511,8700.0,318914.05,40.0
1512,8580.0,319027.05,39.0
1513,8700.0,319176.65,40.0
1514,8380.0,319851.3,39.0
1515,8500.0,320670.35000000003,40.0
1516,8620.0,320829.60000000003,41.0
1517,8300.0,321333.60000000003,40.0
1518,7940.0,321358.5,39.0
1519,7820.0,322179.7,38.0
1520,7940.0,322504.65,39.0
1521,7700.0,322557.05,38.0
1522,7820.0,322658.7,39.0
1523,7860.0,323092.25,40.0
1524,7820.0,323227.25,39.0
1525,7860.0,323438.7,40.0
1526,7820.0,324160.7,39.0
1527,8140.0,324361.7,40.0
1528,8460.0,324364.3,41.0
1529,8780.0,324367.55,42.0
1530,9100.0,324369.5,43.0
1531,9101.0,324740.0,44.0
1532,8981.0,324798.4,43.0
1533,8980.0,324829.0,42.0
1534,9000.0,324837.5,43.0
1535,8880.0,324928.9,42.0
1536,8920.0,324946.05,43.0
1537,8600.0,324982.85000000003,42.0
1538,8280.0,324990.25,41.0
1539,8160.0,324996.45,40.0
1540,7840.0,325011.0,39.0
1541,7800.0,325073.05,38.0
1542,7480.0,325081.65,37.0
1543,7800.0,325106.60000000003,38.0
1544,8120.0,325127.4,39.0
1545,8160.0,325141.7,40.0
1546,8200.0,325174.2,41.0
1547,8160.0,325241.7,40.0
1548,8040.0,325260.95,39.0
1549,8060.0,325538.85000000003,40.0
1550,8061.0,325580.45,41.0
1551,8077.0,325617.5,42.0
1552,8057.0,325636.85000000003,41.0
1553,8041.0,325677.5,40.0
1554,8040.0,325679.45,39.0
1555,8140.0,325761.15,40.0
1556,8240.0,325900.9,41.0
1557,8140.0,325930.15,40.0
1558,8240.0,326007.5,41.0
1559,8140.0,326035.9,40.0
1560,8160.0,326069.25,41.0
1561,8260.0,326073.15,42.0
1562,8240.0,326116.25,41.0
1563,8241.0,326381.9,42.0
1564,8361.0,326507.35000000003,43.0
1565,8401.0,326547.0,44.0
1566,8521.0,326597.7,45.0
1567,8421.0,326680.15,44.0
1568,8301.0,326717.35000000003,43.0
1569,8302.0,326859.0,44.0
1570,8542.0,326876.55,45.0
1571,8546.0,326948.05,46.0
1572,8526.0,326951.5,45.0
1573,8766.0,326955.85000000003,46.0
1574,9006.0,326976.0,47.0
1575,9246.0,326997.45,48.0
1576,9566.0,327027.35000000003,49.0
1577,9562.0,327029.05,48.0
1578,9802.0,327041.0,49.0
1579,9801.0,327057.9,48.0
1580,10041.0,327064.4,49.0
1581,10281.0,327076.10000000003,50.0
1582,10521.0,327089.10000000003,51.0
1583,10481.0,327095.0,50.0
1584,10482.0,327108.60000000003,51.0
1585,10722.0,327111.2,52.0
1586,10682.0,327129.2,51.0
1587,10922.0,327129.4,52.0
1588,11162.0,327139.15,53.0
1589,11402.0,327152.15,54.0
1590,11642.0,327182.05,55.0
1591,11882.0,327215.85000000003,56.0
1592,12122.0,327224.3,57.0
1593,12362.0,327238.60000000003,58.0
1594,12361.0,327251.60000000003,57.0
1595,12381.0,327278.9,58.0
1596,12401.0,327297.10000000003,59.0
1597,12402.0,327305.55,60.0
1598,12382.0,327354.9,59.0
1599,12282.0,327408.5,58.0
1600,12283.0,327455.05,59.0
1601,12284.0,327496.65,60.0
1602,12283.0,327497.55,59.0
1603,12282.0,327514.05,58.0
1604,12283.0,327572.05,59.0
1605,12282.0,327679.05,58.0
1606,12302.0,327685.15,59.0
1607,12282.0,327774.15,58.0
1608,12283.0,327802.8,59.0
1609,11963.0,327881.4,58.0
1610,11643.0,327889.60000000003,57.0
1611,11642.0,327941.65,56.0
1612,11643.0,327984.15,57.0
1613,11642.0,328024.8,56.0
1614,11522.0,328125.60000000003,55.0
1615,11523.0,328138.2,56.0
1616,11503.0,328165.10000000003,55.0
1617,11502.0,328205.15,54.0
1618,11522.0,328240.25,55.0
1619,11542.0,328289.65,56.0
1620,11522.0,328317.25,55.0
1621,11542.0,328337.10000000003,56.0
1622,11543.0,328341.0,57.0
1623,11523.0,328361.65,56.0
1624,11522.0,328382.2,55.0
1625,11502.0,328390.10000000003,54.0
1626,11501.0,328424.0,53.0
1627,11521.0,328428.75,54.0
1628,11501.0,328517.75,53.0
1629,11381.0,328731.0,52.0
1630,11621.0,328775.85000000003,53.0
